Id,gripForce
941,43.591934126078705
942,42.09206768687466
943,46.08071482339632
944,50.34002275985951
945,51.7869241823838
946,29.578451396469017
947,32.5173880242152
948,60.37776954514323
949,29.86382942897901
950,50.56320260962667
951,51.31482775974841
952,56.54964218787153
953,27.102815987580794
954,31.045156926811284
955,35.31877429883845
956,28.03075580958905
957,27.936238058433123
958,55.81976371212847
959,30.692377994245692
960,47.178047250262104
961,27.400515858299315
962,29.43589237205899
963,30.335663496751902
964,55.01822146494151
965,35.19574858019773
966,51.34525738205009
967,31.645433302640463
968,47.85589201479178
969,54.15752783576223
970,46.299198852804274
971,54.37380164811443
972,51.96572844687766
973,61.32464010233889
974,56.868294688899084
975,55.64992986409317
976,24.338013568508206
977,62.59624418979386
978,49.080438027839676
979,54.215755916203726
980,28.03194121916663
981,53.0805424982098
982,28.50686114079124
983,44.24518621569474
984,67.12843970165927
985,49.35229006634585
986,52.102177764966186
987,51.09356652278405
988,59.80865110296356
989,55.90977787440001
990,33.66331676197697
991,31.173321638760058
992,54.57220925276441
993,30.01474019890536
994,42.71730046886829
995,36.979044386367136
996,55.84246795226776
997,55.638666436494226
998,51.82132109995171
999,55.620810359762416
1000,47.18756246665789
1001,56.647079751040636
1002,28.00062283100472
1003,48.68348030622408
1004,33.26487287303295
1005,53.77968353320373
1006,57.09293479455065
1007,49.548521345794946
1008,52.44892266038133
1009,57.41188028680288
1010,53.16300406429895
1011,34.48404179094819
1012,48.14233428674216
1013,54.72083738486666
1014,49.930137626543946
1015,55.73485899483013
1016,40.474978260348394
1017,33.8431643796625
1018,61.06851500051666
1019,49.91271927865429
1020,23.737906531471943
1021,58.797655501205504
1022,50.209035067087754
1023,57.79513968008704
1024,31.620844863014923
1025,51.53887357449403
1026,56.04911180064298
1027,52.56510423746434
1028,54.545227025662676
1029,31.726111067594776
1030,53.85736839953389
1031,28.458390170213484
1032,26.912253812118905
1033,57.66404441368347
1034,58.89709499780144
1035,50.920129375143866
1036,32.646977077889154
1037,54.6550665593018
1038,42.10076830757986
1039,32.560865107225744
1040,29.25078841829849
1041,53.07461504789682
1042,59.580434909312444
1043,57.309325961170906
1044,34.22839353381342
1045,49.676196448313185
1046,45.73551739825657
1047,30.31298086711925
1048,51.73955505790781
1049,51.20373204397839
1050,47.642570369306995
1051,29.583992547130944
1052,32.11028026631712
1053,48.814864200085346
1054,57.85862662368661
1055,32.12374023789073
1056,30.096945571422182
1057,26.92592633408292
1058,55.61943796766472
1059,47.31226374546846
1060,25.48633561990459
1061,31.238227526660097
1062,30.09472363524847
1063,53.346666809466
1064,34.50828899725389
1065,44.81283190393802
1066,62.113364175427236
1067,34.18375118682515
1068,47.42554339020076
1069,53.56705627965506
1070,47.5773939967038
1071,49.3318165380669
1072,28.72756414967058
1073,53.33474659273306
1074,51.129163353035466
1075,56.37345885800926
1076,43.00911040704068
1077,52.88625111078944
1078,31.279064230463607
1079,57.63719038672452
1080,58.076368338777236
1081,43.92076964474611
1082,30.750727773593955
1083,35.63092046683559
1084,60.20228760720826
1085,54.548497852668056
1086,51.854943605654896
1087,46.43619304499879
1088,43.999529830744144
1089,52.55552645681625
1090,52.40427945196821
1091,46.09961341498611
1092,46.658316619832085
1093,51.461676329363485
1094,47.45006824799254
1095,30.01143217113238
1096,29.09820299711584
1097,30.212092598315916
1098,28.268253625794202
1099,40.8463302527758
1100,58.52013985134432
1101,64.47367431580099
1102,32.742554814588146
1103,53.87786936401087
1104,53.501283358997476
1105,30.38052544411857
1106,37.52807089737004
1107,48.379481347648465
1108,33.322874757126975
1109,50.24737830890751
1110,51.462559735108506
1111,52.85044478082022
1112,37.779334770383386
1113,50.932944977788516
1114,48.876590160716994
1115,28.64866235052478
1116,58.01143657921071
1117,36.293113675148234
1118,30.366131112997227
1119,53.91783839293641
1120,51.505826904539155
1121,53.56946185240513
1122,45.57348571295651
1123,50.85558375956626
1124,50.85945279074174
1125,30.077298544900557
1126,28.72400974196827
1127,50.16873055404603
1128,53.095468977413226
1129,36.55664604420318
1130,56.033290790284376
1131,55.35486114270616
1132,52.83533557185115
1133,52.64009271907691
1134,47.851950437553604
1135,30.1213952401231
1136,53.315432724426216
1137,50.09241024985684
1138,32.28304689471303
1139,61.55233230993234
1140,57.49837086813077
1141,61.63138802486762
1142,46.63052514003669
1143,29.6344700941102
1144,48.036292834499186
1145,56.40006359029071
1146,33.574156859247765
1147,45.628285074909144
1148,52.822868065658014
1149,31.511911018212267
1150,33.325372327769294
1151,39.67525075922868
1152,51.276449509508545
1153,50.11861155297512
1154,53.590675235524984
1155,57.580120890993925
1156,51.994037574113335
1157,32.471166837807516
1158,61.232554295361524
1159,46.60565840805845
1160,34.84107260892007
1161,55.595192614346075
1162,27.403520197511476
1163,61.22701674320272
1164,46.802065668583914
1165,58.04658660737835
1166,48.33278951957986
1167,29.321247836140362
1168,45.24281647409063
1169,50.505730403661325
1170,60.3767345783603
1171,49.027352788949514
1172,47.48613498097493
1173,50.95111251352596
1174,25.665362798387235
1175,49.16670915602776
1176,38.111471244027044
1177,52.00616593771845
1178,50.579306761563636
1179,49.44812788375956
1180,57.58187690031795
1181,51.876026525831406
1182,48.70709481640209
1183,55.72064429206443
1184,35.94478388365779
1185,46.41547096844636
1186,28.41707338980444
1187,52.93975050123193
1188,56.99828262555206
1189,38.51261928455883
1190,48.59095299206497
1191,47.425513558670325
1192,32.26611069492181
1193,45.64157448715798
1194,30.30375021371513
1195,49.61796761099567
1196,49.812473298749715
1197,60.82824488015756
1198,35.261335064159915
1199,56.52774496377604
1200,50.02180634258516
1201,32.676830741619455
1202,30.08436955291009
1203,46.30475912846631
1204,27.319141123012436
1205,30.44295114842066
1206,49.914792127078364
1207,46.8077412438764
1208,32.160981143423946
1209,54.94558882641748
1210,45.096129094756414
1211,51.314224875028046
1212,45.13958025303706
1213,32.7086547977324
1214,48.50826009837945
1215,35.94873252793935
1216,51.278809853799004
1217,52.4088053094612
1218,26.252292326461646
1219,26.984772563554777
1220,52.8845870252119
1221,47.852067376663
1222,47.15395781630543
1223,33.7545828622167
1224,43.77268226729322
1225,43.660159450378266
1226,28.623942217093486
1227,47.05531069624058
1228,47.242259654021886
1229,33.252571973719505
1230,28.7336262775472
1231,55.47972960907921
1232,23.907002068477823
1233,55.0429859478299
1234,31.352698619638666
1235,53.119237486025554
1236,51.4638408865106
1237,47.65181935401841
1238,57.8035266405915
1239,52.92061726849428
1240,58.37053071401387
1241,25.443716126701183
1242,47.29706916771857
1243,25.7119589785439
1244,31.828859930015398
1245,57.25743993529887
1246,44.27909821963146
1247,51.345382425033044
1248,39.81365190921701
1249,52.25744267093782
1250,32.72243587910022
1251,27.986973773486188
1252,53.20930245293807
1253,24.186266909161343
1254,50.527449851643915
1255,33.411279197802415
1256,48.88804604635924
1257,55.261461474341395
1258,50.45340585005448
1259,53.86672769573784
1260,52.52720703703387
1261,47.246411972933466
1262,52.02575103936304
1263,25.45536224461937
1264,28.806689278408793
1265,26.627101060834278
1266,57.42315180369688
1267,31.46468664028738
1268,25.259240077458475
1269,57.82050546735612
1270,54.41821559312072
1271,29.699715157785214
1272,29.282641714937128
1273,56.93172738004856
1274,48.487956850488004
1275,37.15985593487663
1276,54.00179627419919
1277,45.06993792122158
1278,50.48845208008206
1279,42.70783849706472
1280,52.961909957312294
1281,52.145682310415154
1282,58.21436190525841
1283,47.62605448014842
1284,32.465308729227544
1285,28.11265031156991
1286,34.15533657668442
1287,48.86223079671093
1288,58.244252312315794
1289,48.868374521060005
1290,53.674489261437216
1291,36.16015997533806
1292,48.12826894648555
1293,55.45736194544756
1294,34.31296003319938
1295,33.344197860341644
1296,44.84698410412672
1297,48.92911395931929
1298,34.98157233626862
1299,51.205266740696764
1300,46.7303930021843
1301,31.196704417592876
1302,48.90488647810764
1303,31.20240021458882
1304,53.886625968542944
1305,49.41759785849477
1306,54.95729842312972
1307,53.12577267368239
1308,51.123487748472705
1309,58.16935709471239
1310,50.679601995695506
1311,52.60791391278436
1312,30.061156646439517
1313,47.04149158073471
1314,30.974177087074096
1315,47.15446365280515
1316,49.52962111255005
1317,32.84697948194925
1318,43.762501646623996
1319,43.677951736146966
1320,55.152910622225505
1321,31.45602710133315
1322,42.36958929958297
1323,53.28967195177534
1324,52.631780562882035
1325,61.135565634780484
1326,30.372844303299157
1327,56.35894866297905
1328,29.579734865886486
1329,33.03388643325586
1330,43.96421211531819
1331,46.818287801234085
1332,51.65154167994544
1333,54.48371011219187
1334,38.26250969270448
1335,30.614835424711753
1336,44.66900699271381
1337,57.451057607310254
1338,29.9350780042472
1339,60.414538160663106
1340,31.089386487447005
1341,32.3860703085798
1342,60.89455661767003
1343,55.36113920946892
1344,56.51421983887299
1345,53.53316021784569
1346,52.731948056403255
1347,33.04250673452633
1348,58.91456931684172
1349,29.839262533648647
1350,52.01076831981976
1351,50.25898525337216
1352,23.63579734475189
1353,44.86632257445938
1354,51.628547518082684
1355,43.88859742297802
1356,32.329626296585374
1357,28.415036302916292
1358,29.541861881811197
1359,60.10978985320417
1360,60.41723206948591
1361,25.186877740666745
1362,55.71841302279285
