Id,gripForce
1017,35.177269691175056
1018,60.09972926233879
1019,49.42066208399078
1020,21.425986171957497
1021,57.13393284768314
1022,50.83950294666664
1023,58.7079362444566
1024,31.962128593814864
1025,46.40386912894974
1026,57.27206465366596
1027,50.76306350403461
1028,54.42983893746022
1029,30.96021462635754
1030,52.6267409283976
1031,27.545333488028188
1032,27.00042346750814
1033,57.223941539974355
1034,59.68442521748037
1035,48.496245395290764
1036,33.2779298529781
1037,56.355754934272085
1038,44.02961626937505
1039,32.882842225141566
1040,30.161415259912427
1041,53.047808745874796
1042,60.368056761547116
1043,55.41027635359849
1044,33.170722612544125
1045,47.258039902813486
1046,44.27728086048373
1047,31.152058519118142
1048,53.40769369075189
1049,52.19372899038192
1050,48.42702295782696
1051,30.121259945165978
1052,32.553234493958605
1053,52.7266497613283
1054,56.67152462928919
1055,33.78038775787467
1056,31.092999483400142
1057,27.53499160860202
1058,55.54594203653288
1059,47.21826142554021
1060,24.618506242832424
1061,31.773395648980966
1062,30.377899338476507
1063,54.63243969628965
1064,35.62405531159549
1065,46.974082007917204
1066,57.714538956430204
1067,33.32712087574891
1068,47.661808129451636
1069,53.89473018206642
1070,46.99629818356009
1071,50.93781933898457
1072,28.965290652419135
1073,54.251376043760345
1074,49.73411321050727
1075,53.165823982246046
1076,42.53636488183085
1077,54.57785571734578
1078,28.4907323324553
1079,58.219258875648535
1080,58.989608789559306
1081,43.42768643068703
1082,30.621519616049273
1083,35.37046878205497
1084,61.46072431048442
1085,57.80881569484593
1086,49.40375752915653
1087,43.919282826385086
1088,45.61983901168947
1089,51.43083615716788
1090,50.794643636577526
1091,50.32282545750754
1092,49.03378333841904
1093,50.620885898250116
1094,47.531215579655104
1095,30.314490381232204
1096,28.901642595159473
1097,31.199948924319436
1098,28.600544338808962
1099,41.884851066337156
1100,52.21369097722968
1101,61.792727700110774
1102,32.01796521098613
1103,52.38766084949457
1104,54.933352023724574
1105,29.36515540788661
1106,36.79717387505741
1107,45.95253524922328
1108,33.32841360101552
1109,50.685013285199
1110,50.61458810984905
1111,52.159046400824096
1112,38.50510549854791
1113,53.85032065797553
1114,48.21200187633485
1115,26.203238338568045
1116,57.79451565882143
1117,36.816989857026186
1118,30.612041008258476
1119,55.75650057296543
1120,51.2765358017618
1121,53.02381544360167
1122,45.55455083869304
1123,50.581529783149385
1124,48.19697654580385
1125,29.176159532690743
1126,29.251939583202365
1127,49.71341142424662
1128,54.44464872475882
1129,36.77034002819626
1130,58.513847223733286
1131,55.253374594638004
1132,50.79897446617496
1133,50.0810839781205
1134,46.85792239433014
1135,28.790720732188237
1136,57.272588271717865
1137,49.92596896287225
1138,32.480636100229155
1139,58.806810777685286
1140,59.70745296294653
1141,58.99620470746293
1142,49.3953283249398
1143,30.055610529259106
1144,51.112443629772976
1145,57.903697391012905
1146,33.64050067644975
1147,44.889049478376855
1148,50.80439535623229
1149,29.756171716964403
1150,34.33781507529292
1151,38.65757249274549
1152,51.166026867225746
1153,47.840843468010455
1154,54.49013762959495
1155,58.31188435506228
1156,50.35357465766026
1157,31.591340376725643
1158,57.827012244290216
1159,45.82360077234419
1160,34.758608631981936
1161,57.574277548758424
1162,27.819168501960192
1163,60.97421812065773
1164,47.98509509885541
1165,56.180801800732844
1166,47.46617048142268
1167,29.79590152258917
1168,46.16680192379555
1169,51.73694483768213
1170,60.35010874324193
1171,51.93410627542517
1172,48.271276914233205
1173,51.778934202386004
1174,26.007365297082565
1175,52.07103251986079
1176,39.86436950876848
1177,53.77626604008334
1178,52.097454975607334
1179,48.13931532419826
1180,54.11488565455469
1181,49.772208245260096
1182,48.50884132989237
1183,56.48737601360786
1184,36.65825132265085
1185,47.181309833176236
1186,29.41444391865654
1187,54.00583540268043
1188,59.36879105983456
1189,37.79546452610292
1190,49.661476364590634
1191,51.12222585212122
1192,31.114104193892402
1193,46.03328951410848
1194,30.325106580219654
1195,47.03630909972748
1196,52.39410743668739
1197,60.32874653837005
1198,36.19995021115215
1199,58.02583501838398
1200,52.218709446750054
1201,33.21317113673473
1202,29.17123369145674
1203,47.40566751066496
1204,28.740598620523823
1205,31.164100483672144
1206,49.01682921472316
1207,46.656056189903374
1208,33.4118445285169
1209,55.61739118005981
1210,44.23987453207252
1211,53.18545317276353
1212,44.78848693592426
1213,33.09809181921419
1214,47.62741381771556
1215,34.8618962989431
1216,53.83491076097805
1217,52.518968372947995
1218,27.524306337059514
1219,26.83380659151965
1220,53.33029511944323
1221,48.83762613772784
1222,45.795335614092295
1223,34.71904883635861
1224,42.609550815292394
1225,43.67768548832731
1226,28.96291573289309
1227,50.181381400133894
1228,46.93909459263017
1229,32.98182197195038
1230,28.476699473518497
1231,54.75580526306223
1232,23.43844503147284
1233,56.32389185033443
1234,31.6019404439758
1235,55.19046447286576
1236,53.65042359096073
1237,46.386928967074084
1238,59.59434371780713
1239,51.97438249830189
1240,55.12855939815815
1241,26.037518881083386
1242,47.29093358685126
1243,25.266892410824255
1244,31.974806048725842
1245,53.59354459167844
1246,44.45513412082845
1247,50.6599496127919
1248,39.1497779953908
1249,52.03850612980607
1250,33.44389915811889
1251,28.203857875278914
1252,51.51358593044415
1253,24.537313803704336
1254,50.67595677743237
1255,33.86923140650452
1256,50.87596843931545
1257,51.84281786362594
1258,50.02205704262752
1259,55.48044780895529
1260,51.752511636055736
1261,45.483453062137556
1262,53.405278582629194
1263,25.6566989276767
1264,29.248584247759826
1265,26.033381446146286
1266,58.55446704638141
1267,31.18337860681213
1268,25.28637793676721
1269,58.16389813708907
1270,54.70320849044492
1271,28.887117028833003
1272,29.563963144845495
1273,58.855902846214214
1274,49.201373434398036
1275,37.24817498574409
1276,58.18817002873425
1277,46.23348089146346
1278,52.03362918884465
1279,36.58880670243134
1280,50.341038770115766
1281,53.24851849132202
1282,58.24942484672949
1283,46.206891933373406
1284,32.311643373643584
1285,29.23487606967636
1286,32.87641181693229
1287,50.96001303482342
1288,59.05055365637744
1289,49.804476494144126
1290,52.81144854428209
1291,37.012038213150404
1292,49.33353908981918
1293,56.51006138916138
1294,34.411159926881176
1295,32.39570146532308
1296,43.27076293553766
1297,53.32440072710485
1298,34.32578443600492
1299,49.12563700996892
1300,46.13256386989231
1301,31.321858252985788
1302,47.49732903019277
1303,30.586505391239122
1304,54.8959291852613
1305,49.88940891905185
1306,53.4703788416861
1307,55.17054185927977
1308,54.383952370174626
1309,56.163634281962324
1310,50.011466097804394
1311,54.68782189863615
1312,29.229792531192853
1313,48.10955053411778
1314,32.8027073440588
1315,46.47975512523437
1316,47.899223152196186
1317,33.340290325069006
1318,43.74974270956811
1319,44.08560760710843
1320,54.37953884829092
1321,30.337342311649245
1322,40.9398800590987
1323,54.31641513243108
1324,54.35792459212885
1325,59.67492417841804
1326,29.193943248688853
1327,58.23138147490557
1328,29.82334697572926
1329,32.82069909705517
1330,46.29825850704009
1331,46.06588839952575
1332,52.267137402282884
1333,53.08399581382248
1334,38.16213313633503
1335,30.389392523810503
1336,45.23097731871361
1337,58.02883366227965
1338,28.549656321398487
1339,59.58373983344597
1340,31.608494327764824
1341,31.10628901751827
1342,61.36397834943189
1343,58.501072020050756
1344,51.7598417507835
1345,54.59572345915674
1346,55.872782251922175
1347,33.192363725634486
1348,55.89055136078533
1349,29.660686719845973
1350,51.82261040327614
1351,47.98852272342429
1352,21.076438767964234
1353,45.62672555134977
1354,52.558632856594045
1355,42.26228707471048
1356,32.661206991573344
1357,29.74531784135244
1358,29.52392956906271
1359,60.390660315993856
1360,61.716493776359385
1361,24.47284040207334
1362,44.97967751873623
