Id,gripForce
358,26.76536057327911
359,52.550885305808706
360,34.77132802353173
361,44.3148767388321
362,47.618797693341556
363,50.08640902613351
364,59.16044912655363
365,50.51659849560875
366,30.468437015359058
367,50.84268316092254
368,40.25568235052105
369,52.07891145452257
370,27.302594921100287
371,49.7890514374662
372,30.711980179414773
373,54.465189876883066
374,33.264128672277955
375,53.9349194735117
376,58.08855769282104
377,24.786588745893553
378,49.97328576293289
379,50.671491191514896
380,49.21803566373934
381,52.70206607843772
382,59.044952106390525
383,28.876711052534667
384,29.763727493857445
385,44.54585589832992
386,49.348313186966635
387,53.37622233451515
388,57.92641886619945
389,53.835681609628786
390,55.031517285656896
391,30.647764666618777
392,58.48916616641862
393,52.01755042325357
394,50.59061487774681
395,29.81202672157173
396,49.448155148197834
397,40.96821969451716
398,31.777770476345495
399,52.88856203037678
400,64.30513185930184
401,55.17925208695426
402,26.66859070472474
403,52.00362072985505
404,51.928466011231826
405,51.52294039961076
406,23.548453152283866
407,59.616219271507106
408,28.842759040587538
409,46.42230382532752
410,46.31812240381981
411,49.353766859804594
412,34.85278194421136
413,57.822423792000286
414,52.29769480340678
415,46.82716195822268
416,51.911611110555164
417,53.022601198413916
418,48.18989442701409
419,52.95143471422686
420,48.51363839331878
421,50.93387615518468
422,32.746991867926496
423,53.34014794975071
424,48.33633995790207
425,47.823131190054035
426,34.97612941949953
427,53.22028526489616
428,55.37422391012511
429,58.99685729981125
430,25.989127201038766
431,32.75638093384293
432,33.50525707831807
433,34.20644054160751
434,27.98354958416625
435,45.00040398492719
436,27.16401971573376
437,59.28531418537057
438,31.117222866527108
439,29.464086215024633
440,45.6201473436826
441,48.90165323111353
442,54.13007677232404
443,62.13297456933513
444,44.367831264681655
445,31.96365934605583
446,46.35386422009013
447,47.28126490963601
448,28.613991079135623
449,54.895959262553866
450,33.60408814550055
451,48.54721486272592
452,54.99747806792478
453,49.37017254967769
454,31.52044134795075
455,30.416873305407464
456,46.28545100415493
457,36.25801192920912
458,53.3276417740802
459,54.18907962825321
460,53.598273151690655
461,56.10785328401719
462,55.508410445787234
463,55.719008360766615
464,56.21738326912208
465,27.223209267557312
466,33.39531419116584
467,30.467120789636585
468,55.088939070774416
469,55.0463192492622
470,44.99244811567167
471,51.252329669117096
472,51.546978332323064
473,33.440754615777486
474,51.04720976550833
475,55.076433208677045
476,57.250558119847575
477,53.338623047101756
478,43.657734975268895
479,50.27336788050744
480,32.22917538472245
481,29.466129665416073
482,59.33497877574676
483,28.961989193369682
484,32.02548671684364
485,40.638677070710244
486,32.15169752718639
487,64.02026591460499
488,29.58350905938558
489,72.67984079584103
490,50.380451257438295
491,52.76220984726511
492,49.10909647020715
493,46.92366230654569
494,49.74311752252074
495,32.40621572430368
496,45.35903598301998
497,26.837906345628276
498,54.444301384328455
499,49.577694115831385
500,55.28293780800859
501,51.49370498256588
502,48.80571017091335
503,32.890731680536035
504,41.91442196178585
505,55.97176619341501
506,50.102523451697095
507,35.14079801043384
508,51.18414601330721
509,31.798165312740373
510,29.608115362899326
511,54.657499034261626
512,55.43140947103727
513,50.779272618046804
514,51.17813393572004
515,49.06085139126044
516,28.62465760065538
517,48.8791557392471
518,52.19070702201731
519,35.77699069621139
520,50.66790547552063
521,55.88931165540205
522,32.620739221301726
523,52.97310092745049
524,48.40795031273167
525,27.44613168021547
526,50.03505376289137
527,59.16782925652218
528,51.302939081137524
529,53.19348394588554
530,51.852690782849685
531,45.388042774901955
532,44.92831526652357
533,47.45309255376715
534,31.09159030636609
535,31.44141343674143
536,47.65956715352078
537,53.115702755215345
538,52.9377848231844
539,45.84916930539823
540,55.759881685064286
541,52.26954291159468
542,56.02973422315498
543,49.18508357824271
544,44.04111090154491
545,28.500169378054288
546,26.896425746765605
547,30.385696955427633
548,31.336497165136883
549,52.15308783343543
550,53.75556097009243
551,31.2961497096907
552,30.845413173055086
553,62.416929206643694
554,29.93255939079699
555,52.557847436405154
556,28.285710302103375
557,50.03556457410423
558,27.27157394091462
559,47.778734242100704
560,54.40275085901243
561,60.767072019500084
562,50.54893147201422
563,38.382211207643806
564,52.52400521830476
565,30.033230546215677
566,20.64416489267302
567,51.139360517681595
568,42.303518721511914
569,54.14988848078324
570,51.823579792790426
571,51.021342127124974
572,48.44033609175793
573,32.230761128669855
574,52.57478650754793
575,51.43341913212201
576,52.098902070948405
577,50.70873223859041
578,29.577519997027196
579,52.09924508889904
580,56.87226491021361
581,32.011420195936836
582,57.417852349571945
583,38.13662719914099
584,54.16296200179039
585,47.13237626429738
586,51.792136946355015
587,57.6751106631354
588,28.159825262813634
589,30.605344239531128
590,54.41707820529617
591,49.328397116459264
592,52.586588344808305
593,51.43743441116243
594,32.97749400309672
595,27.773298547443936
596,57.08300453746644
597,29.2698760422204
598,28.281575938710414
599,32.59564430264542
600,46.60538695072839
601,52.350770674875456
602,48.4248446562056
603,29.846555458935406
604,53.47263597014149
605,32.217808568242255
606,54.58248114289646
607,34.46975064239344
608,44.826390807862786
609,48.75800268062183
610,50.68704888849364
611,33.619546500100675
612,43.17371126091004
613,53.46651612455301
614,26.160006130448885
615,29.24312010083385
616,53.27864125083048
617,30.999569090341367
618,32.0417447557283
619,45.86471317898143
620,51.75606340467431
621,47.59980231479097
622,46.83568434497175
623,52.35336163543149
624,50.278876176952735
625,31.719889060930946
626,46.47371790068982
627,58.599370141709656
628,34.01734753367245
629,53.28371579985085
630,55.29782099472506
631,38.248984343498236
632,56.093067971633175
633,27.111101145915338
634,51.95082184680742
635,31.180759539764068
636,52.80250921639713
637,34.6471744682211
638,46.09342157511226
639,53.50526312871376
640,50.33451375684087
641,51.80515919290363
642,60.480024537826054
643,47.983192268246924
644,32.275352804311595
645,28.57474406097303
646,27.123059836894704
647,53.80518636991506
648,46.10565462083609
649,33.56496097458911
650,57.287729671807455
651,46.45945843823531
652,53.69952208297965
653,49.93762337344718
654,30.35159393231364
655,50.234529887077755
656,56.68281583320668
657,51.097602987253225
658,35.505456409285394
659,31.62198701852999
660,47.16065022170235
661,28.62623045366639
662,31.17095409694437
663,59.51100678714902
664,29.847305054743114
665,30.24297504405725
666,52.54113259028611
667,30.284606939032404
668,55.66116954880713
669,53.50147534686921
670,27.410402675356597
671,65.23169104091879
672,53.2091664606649
673,51.67725880253945
674,56.30460015287326
675,28.386245249120346
676,53.140499016491425
677,31.331184322625134
678,49.76217039122366
679,53.17237835328372
680,58.5891541688973
681,54.386890570768365
682,30.924609593987547
683,46.810253566808896
684,48.2969225797886
685,31.404574278293786
686,37.76061668401893
687,29.205113950444172
688,37.50950010719763
689,31.056656353917845
690,57.8107028475725
691,48.41475503214855
692,53.08394176955088
693,27.182325988037228
694,54.85204979692863
695,31.478484491038586
696,52.08412580768456
697,33.485583843324086
698,52.421797736476435
699,54.339260445749545
700,26.421889960963426
701,56.69907362593652
702,48.95659015614331
703,48.95764763996227
704,55.82945660646538
705,34.12491882261433
706,49.6598927325153
707,34.70158162786384
708,45.21915019929981
709,31.372263949342653
710,50.94992823705402
711,32.766931985799815
712,32.664984714695386
713,49.70970552832711
714,53.59950214027449
715,31.781830414269866
716,53.747192080810514
717,49.82425802372276
718,44.12143362322543
719,52.004847245567746
720,50.81657073069556
721,28.957209423614234
722,31.19655572937086
723,30.942748794481126
724,51.225314457722575
725,71.48457772614607
726,52.23838801160776
727,50.959810881726966
728,46.23484744362323
729,46.09818864130245
730,54.05601643070318
731,51.65460275945786
732,32.11047009881909
733,32.570441142065576
734,56.966127858816506
735,32.15986175094828
736,32.71341005593874
737,50.376758923793766
738,32.788702103874634
739,24.182401683089143
740,46.93634737167633
741,53.18866574536565
742,34.85165230361438
743,36.56248090852526
744,54.49432976453708
745,30.168669674553342
746,28.917493362945514
747,53.97507337251454
748,64.60791653918099
749,39.57657666284094
750,55.61147235299654
751,32.5492249635422
752,54.5058458503861
753,32.643286722418544
754,29.880644122914873
755,32.06245653768248
756,50.89877499942173
757,53.330211397139536
758,35.79991013893285
759,28.662740751171082
760,26.364398733137524
761,25.491487259152798
762,48.78005988766269
763,31.845604521871174
764,56.671198033625075
765,48.53971520890323
766,53.50860743134015
767,29.91124722857906
768,26.140599643179797
769,53.93545668049948
770,57.79859598860758
771,60.24257123312307
772,53.46762780201341
773,54.58010264825081
774,52.45518222771701
775,51.298370291367014
776,56.00111516513761
777,26.786930595155518
778,31.548694495621838
779,29.178283428032678
780,48.31488239967513
781,59.33504131245438
782,42.26344678404753
783,30.148921418858908
784,47.6284433580788
785,35.20326329260572
786,55.64220099079179
787,52.621062838493685
788,37.2327347625671
789,51.40588426604861
790,56.757655102810155
791,49.07616753680419
792,54.00312489372718
793,30.714768031709657
794,49.88607389614147
795,32.61734366062102
796,58.015752587968926
797,57.32220122480721
798,29.14831230561941
799,51.8645726268235
800,46.040951719090415
801,32.5651493704858
802,56.17583110611933
803,31.864916644017608
804,50.15235273315041
805,32.27171138489313
806,57.8583897988216
807,57.895514464041334
808,37.25586790461709
809,28.66769495367257
810,52.33784022937848
811,54.42285407846527
812,46.2162279494262
813,56.84146995016488
814,50.25098585275054
815,51.4224558391889
816,50.36442199224483
817,69.27979958046096
818,58.678043145186344
819,51.59211162913454
820,49.56949457693837
821,53.3268047101112
822,63.370934131242215
823,44.40032383011843
824,28.064951541097
825,48.36302170473053
826,50.61112927074088
827,32.15994805326215
828,43.08591609800685
829,31.325491614624536
830,32.503123223427444
831,53.169960269672
832,50.03123723715113
833,57.18427819746775
834,28.776396563579812
835,42.89167433986423
836,45.886370382568344
837,59.62651697940472
838,57.02099165857449
839,51.72208457815492
840,30.79763309359308
841,30.861140538098205
842,33.1375433582982
843,26.018595764794423
844,51.23982385468495
845,51.57576545583909
846,42.49780045596941
847,43.67405419289474
848,24.75413857564596
849,52.57973658138346
850,30.439939251799572
851,50.968609113113104
852,51.690006641481794
853,32.054640432930896
854,46.44262501651163
855,71.12228651629347
856,44.43459634895091
857,32.1336877603686
858,32.04795288637721
859,30.650293424526428
860,33.235594228553126
861,48.4880371023735
862,54.25665574775289
863,33.23109698206274
864,47.063325284354455
865,48.471433068192674
866,32.932958791254244
867,52.59311167142904
868,53.168672615004716
869,53.825880835935656
870,50.73580421799169
871,54.240239254876826
872,50.10897308837433
873,33.32593925110928
874,30.494688867434455
875,53.230291888206956
876,27.462236991124765
877,49.77961814266114
878,31.265807608971226
879,51.98952341557807
880,31.020810419040938
881,34.963428768963944
882,47.195401639644295
883,30.760824099650723
884,53.61728970898236
885,48.09417300774644
886,54.23894259633342
887,47.29216363379059
888,48.81290133255842
889,36.244857838778735
890,43.06459953010663
891,52.22198252511876
892,32.076983094453695
893,46.833399891145284
894,50.777148219053316
895,31.779037833558757
896,57.348950710815956
897,51.73247525760237
898,53.4166848270262
899,54.24013381364729
900,49.40138108055931
901,34.08746269516525
902,29.100889771441285
903,28.58550597669566
904,36.845584574006466
905,50.46362743186661
906,63.342611142505596
907,31.07044195773249
908,54.690126004475474
909,42.81255958370001
910,52.08373689455636
911,56.687912797917285
912,52.70669682994546
913,30.610913293556116
914,51.85399456565396
915,59.037047160839876
916,50.10399396458092
917,51.799313831435654
918,55.89768765536167
919,62.873308757390205
920,31.49862379592006
921,48.721610343701066
922,30.909839495157485
923,26.14358486481035
924,36.56731238492403
925,28.72992121475896
926,53.05257634698422
927,30.26947981255013
928,47.046554056453296
929,29.113084952893427
930,51.94205840587228
931,51.21182799624942
932,61.55733633932373
933,53.27281308375441
934,51.13409955884263
935,58.85634969463375
936,52.131281990430274
937,45.79168439904299
938,45.45182545259204
939,58.85849666232441
940,52.00195115138456
941,46.901866212783986
942,44.55920859079175
943,47.42792702803084
944,51.01357960715726
945,51.436089678245835
946,28.266872249319995
947,32.625398340453664
948,59.49479978292132
949,30.52494383470081
950,51.38355945460938
951,51.973310936024845
952,55.59810055934404
953,29.141925403535545
954,31.62014484989781
955,33.683025533665074
956,28.840122589598955
957,28.969855908601076
958,57.254370641787226
959,30.42547930184632
960,47.36054908274416
961,29.048347104008137
962,30.39974410720255
963,29.28306196918309
964,54.82919389007016
965,33.188238054109746
966,52.02205215085652
967,31.199777096413694
968,49.69291853354902
969,52.00263534768261
970,47.843391905281464
971,49.53492984137096
972,49.11533145449925
973,61.18724306289174
974,55.17847395301179
975,54.26445901809674
976,25.90145047738504
977,61.03262062624462
978,49.3452789010845
979,53.61145050524401
980,28.214856358758396
981,53.1890561106313
982,29.16441238387269
983,47.07524651518257
984,67.24602548371055
985,48.15760119515661
986,51.22293978550997
987,51.65647833403938
988,55.924935508511965
989,54.86138951212624
990,33.2123437477703
991,31.63236415961085
992,54.75742213217129
993,30.666994277292435
994,41.37679734265122
995,36.41909977223796
996,55.85607381675955
997,56.9304747235436
998,52.860738333230714
999,53.79521088973672
1000,50.521977937978804
1001,56.55914256905013
1002,26.527139335252535
1003,50.57554302902059
1004,31.972250132271412
1005,53.328058483470144
1006,57.43245572043412
1007,43.36193544668312
1008,53.314163513446545
1009,56.26388126911895
1010,53.85329055354902
1011,34.310992299376885
1012,44.492182870386074
1013,51.09802124450027
1014,50.94514559552387
1015,53.81808523319664
1016,42.94803115886481
1017,33.133986580617375
1018,57.4846819392408
1019,48.76988858618532
1020,21.1467422344277
1021,59.08698256781051
1022,50.28465942603833
1023,58.92884388908385
1024,32.06248658324282
1025,45.558482888880576
1026,55.36736451709548
1027,50.73105968655746
1028,53.59801091083796
1029,31.231381715151592
1030,51.46026037008896
1031,28.324752310605586
1032,25.93066685631562
1033,54.384563675892394
1034,57.549066204699464
1035,51.08546700448592
1036,32.65579066477039
1037,55.41860441325948
1038,47.09757517015544
1039,32.80984790660802
1040,30.351093676270526
1041,52.27142644852423
1042,61.68508600754932
1043,55.60101910117883
1044,33.357593357325484
1045,47.07631317166367
1046,44.582169515881404
1047,31.385577254185574
1048,51.90622429973711
1049,51.60648380774162
1050,48.75221824889086
1051,29.532649601479214
1052,31.84793729032436
1053,50.7086280438458
1054,56.97197268300526
1055,32.90401808121646
1056,30.151695887190222
1057,27.054728948334414
1058,55.72874862310319
1059,47.726510804124324
1060,28.959748761947207
1061,31.494280874139996
1062,30.197646413498266
1063,51.80684900504146
1064,33.98971397480315
1065,47.910195981214784
1066,57.55905318329049
1067,32.82387429609251
1068,48.254299155897066
1069,54.352274370186535
1070,48.928476535694806
1071,50.64795211782784
1072,29.649531485926545
1073,52.50890733068
1074,51.23506823334192
1075,55.29949768599514
1076,43.98485218195138
1077,53.005803458696846
1078,28.95681027488218
1079,59.03093236622238
1080,55.84495508925192
1081,43.38455272567632
1082,30.554368916423897
1083,34.84340014627499
1084,58.77446002817304
1085,56.43246838812005
1086,51.49876578495453
1087,46.997429371904346
1088,46.988013003826985
1089,52.50059184600993
1090,53.188803643051976
1091,48.23372546505223
1092,49.889344933694446
1093,53.081999931833714
1094,47.243661705686804
1095,30.204405941406144
1096,30.227633193642387
1097,30.496906383041484
1098,29.22175979862051
1099,44.64662961155727
1100,59.06541400324941
1101,67.48546510493479
1102,31.658686899550474
1103,52.72581270900844
1104,52.81863391587012
1105,31.18910401840192
1106,37.175317185361514
1107,46.417109768367716
1108,32.982462007517434
1109,49.70571849454386
1110,49.932825519914445
1111,50.948375274218606
1112,37.92316077323696
1113,51.70603588131749
1114,51.054619872644935
1115,29.59969649784774
1116,58.3857870509818
1117,36.32572092172024
1118,30.073728649259078
1119,54.75756534153351
1120,50.720767497148664
1121,52.82135353214315
1122,46.061745383174895
1123,50.0900584887888
1124,50.18944217570678
1125,30.738877235931827
1126,29.62251940522306
1127,50.376217326285406
1128,52.787979635772004
1129,35.708219458326525
1130,55.99695442202472
1131,54.24331339209572
1132,53.640780833794935
1133,50.92187539252381
1134,48.761436240530735
1135,30.88993873023731
1136,54.31238996835911
1137,49.998381029823435
1138,31.854668298336726
1139,57.40618195952902
1140,58.769663138642
1141,62.06979425275862
1142,48.98467372864608
1143,30.150039825219352
1144,50.19026118313409
1145,56.02789892515493
1146,33.396577281460125
1147,45.89899090278194
1148,49.57058137825395
1149,31.454052087368247
1150,33.39875843545988
1151,39.30438012271197
1152,52.48677026452079
1153,50.49768307177884
1154,51.777049551519085
1155,55.97412237336659
1156,50.19687202230079
1157,32.07309285753612
1158,63.13271958812715
1159,46.781142355961784
1160,34.989828514585035
1161,54.31510886937208
1162,27.7725191906211
1163,58.46493104339397
1164,47.393485396621976
1165,54.772742087434644
1166,47.40752527400558
1167,30.49179323375761
1168,45.484150073341794
1169,50.71723594487602
1170,57.83350492613803
1171,49.219068046254115
1172,48.05291507332284
1173,51.083160195771526
1174,27.589976990634504
1175,50.24604674216952
1176,44.755541178248144
1177,52.548779207744694
1178,50.89563299140837
1179,48.474631221485446
1180,58.02917795446909
1181,51.704682284042605
1182,48.721817100137564
1183,57.17745750234244
1184,35.38693622326875
1185,48.8863402014248
1186,29.15314276498006
1187,52.406211666434835
1188,56.05213032071728
1189,40.31773868177032
1190,49.24658034071676
1191,49.585812877684425
1192,31.678659686379262
1193,46.67610245017938
1194,30.08101810924816
1195,50.29336384602858
1196,50.74364080331115
1197,61.78019181094349
1198,34.12740224006282
1199,57.16496805349585
1200,50.788172865114994
1201,32.52938925649117
1202,28.793172719081323
1203,48.96390383736925
1204,27.27784837042754
1205,30.90311770677917
1206,48.51844487748856
1207,46.890650379368594
1208,32.32602696977156
1209,53.56454970926844
1210,48.574142044203356
1211,51.81117536318104
1212,45.609758517616854
1213,32.390394427704024
1214,45.86628004456597
1215,35.64911121046429
1216,51.450339370709095
1217,53.60660349292749
1218,27.09502196943953
1219,28.39988830122487
1220,52.640449928827195
1221,48.14928460343547
1222,46.946366304665936
1223,33.893700894577286
1224,46.63035215013956
1225,44.599095391661315
1226,29.207537450310003
1227,49.2514528756419
1228,48.52992741118694
1229,33.13466546200372
1230,29.369448793453664
1231,56.45957666298594
1232,24.88781639937009
1233,54.4134759794149
1234,31.61608733900394
1235,53.248275087186244
1236,52.31222620593326
1237,50.16663832485312
1238,56.299210623678746
1239,50.05610624280755
1240,59.1991163209413
1241,26.230755058413465
1242,47.79770211555608
1243,27.429102334951665
1244,31.9034406585619
1245,57.52688999956566
1246,46.43054855136142
1247,50.2585752049869
1248,38.78665921000242
1249,52.55701009526457
1250,32.73403386282028
1251,27.36903129354369
1252,49.41133511666554
1253,24.709378038842335
1254,49.96303583928354
1255,33.85417469910858
1256,49.77432253112601
1257,54.55455675470246
1258,50.26661032700016
1259,53.56511692317661
1260,52.76753318896065
1261,49.125496376928695
1262,52.58060389071829
1263,26.88066343161411
1264,28.94303632022572
1265,27.84319027907553
1266,56.09850883053388
1267,31.672898302020208
1268,25.910878538927197
1269,58.33130552585027
1270,55.717113693844404
1271,28.888228496152387
1272,30.027098891782387
1273,56.65062637250972
1274,49.02838301803294
1275,37.02877938625406
1276,55.11364645863439
1277,47.21418554243023
1278,50.921866961976214
1279,49.14276176341688
1280,53.070149063569076
1281,51.76670659920952
1282,59.985194169390695
1283,46.4877371986539
1284,32.05970976500828
1285,28.947189848118278
1286,33.41258562881082
1287,49.76863522200989
1288,60.61725404526136
1289,46.389542411646126
1290,54.113146597490264
1291,34.85586528200753
1292,49.07760715144923
1293,55.633131370420344
1294,33.65563070403077
1295,32.729027980409654
1296,44.916673522246306
1297,51.27343920847648
1298,33.703794754329046
1299,49.70976399465346
1300,44.07222197282931
1301,30.505271788255552
1302,47.766020143865504
1303,30.852462846085484
1304,53.91549354201446
1305,49.68451502145857
1306,56.06479976388484
1307,53.41352905021888
1308,52.18241004439154
1309,57.420839224944295
1310,49.62684002466132
1311,53.06196445096801
1312,28.834475585510777
1313,44.626831777523094
1314,31.98870740258044
1315,46.713613702797225
1316,50.498114054095936
1317,32.81847188418055
1318,45.60535549678223
1319,42.89510859806137
1320,53.52168019425368
1321,31.37525819898898
1322,43.77679880858029
1323,53.55538696539659
1324,51.99985664001048
1325,63.42066408063198
1326,30.676501883571266
1327,56.09567395192374
1328,30.23099716192537
1329,32.64920232716265
1330,46.359816438939426
1331,46.36545086009239
1332,51.57114185313026
1333,55.784064417081176
1334,39.50362016861218
1335,30.893671133170024
1336,46.37710693355775
1337,54.90969918117728
1338,30.66159853029631
1339,58.58734731982863
1340,31.10414110369249
1341,31.986629917486674
1342,59.628404395344404
1343,57.459736873166065
1344,55.58593063843086
1345,53.30218963503141
1346,53.33549102240229
1347,32.56439312146866
1348,60.86172085005892
1349,30.690659994186706
1350,52.351991653052565
1351,47.66121051202102
1352,19.519962114049253
1353,47.90967519609303
1354,50.86226206985519
1355,43.341343327867925
1356,32.371148274978665
1357,30.223068655601306
1358,30.38564654646135
1359,57.843535216910624
1360,59.9122320116796
1361,24.73948734468243
