Id,gripForce
373,53.656590919229515
374,33.83948953462689
375,53.27362918294524
376,59.83526811699464
377,26.18140263429039
378,49.937548717552296
379,51.404884282571096
380,47.04427078283634
381,53.075757357028436
382,57.830303022881495
383,29.139871732875665
384,28.663427402512646
385,44.44348220702186
386,48.84532336164016
387,53.65253695490541
388,57.42903328164764
389,54.88968291208413
390,54.3018283352471
391,30.034521028106305
392,56.5583538810622
393,52.53556633526233
394,49.3390335797775
395,30.125493623546788
396,52.48370387567156
397,41.10186641426985
398,31.582218380310145
399,56.45354756380274
400,63.44506534871613
401,54.80283931181156
402,25.632617939596187
403,51.57939844490114
404,51.563470653625515
405,51.098823167446014
406,25.83725144266292
407,60.93471407788945
408,26.434256519464604
409,43.88997553775382
410,46.72476729839535
411,50.176691689078616
412,35.536617234912974
413,58.23054658469791
414,51.135005248618874
415,43.45342770599932
416,51.01604580520891
417,53.56177938528698
418,46.12429101301518
419,54.368687659757974
420,48.62403522444263
421,51.04814478886168
422,32.794159564372926
423,54.64262769533901
424,47.57401707087563
425,49.568707505466996
426,35.08236631528572
427,52.64067650639794
428,57.33615276172563
429,57.71238757766338
430,27.50404992228825
431,32.408798558549364
432,33.526935610487875
433,34.54536049330071
434,28.819628493203727
435,44.955738345754874
436,28.788073991027808
437,59.65319127749703
438,30.5110160877874
439,29.007436728262476
440,42.18225860128632
441,49.649453410264705
442,56.420440193809426
443,66.22556933113324
444,43.108844500083976
445,31.752507823755533
446,46.9249726524373
447,46.239954273556094
448,26.821987736348888
449,57.352129813900135
450,33.71536032777874
451,45.66040512315552
452,55.252002413444714
453,49.34687699538703
454,31.22454828214498
455,29.642341209678406
456,45.77987929134206
457,37.57323707647228
458,53.35409307159972
459,57.94667378093778
460,52.61238127092529
461,55.172419256945304
462,56.153640025978234
463,55.12471029658126
464,56.88571532222404
465,24.591800730396223
466,33.56466889919894
467,30.01678471103014
468,57.33320581030443
469,56.32811044075376
470,44.00687350129464
471,51.989401205988855
472,52.19501424721802
473,35.18323351165497
474,51.08513685688127
475,54.86274906317235
476,57.38896996804601
477,52.234106802056104
478,42.52006436654369
479,50.13332102117118
480,31.209807572672936
481,27.81520837274768
482,58.79350030169583
483,28.464827142140344
484,31.775336633144853
485,43.983570576798954
486,33.73725754238116
487,59.92626998877664
488,30.334669084061556
489,66.96703650219735
490,51.15006051125319
491,52.68464880401658
492,47.46242498355124
493,43.968947743652066
494,49.62661092019671
495,32.17564037240058
496,45.91384832129405
497,26.169959545368762
498,55.407124827157375
499,49.81852032087059
500,57.974436814041454
501,54.28679393101262
502,48.53731234676715
503,33.110050735539474
504,41.33037628696042
505,54.895634044442566
506,48.82997753767028
507,36.76383835987123
508,51.73358191813376
509,31.999227579400525
510,29.172691089192718
511,54.80324108192505
512,56.255558943301935
513,49.87001164523674
514,49.57118384164584
515,48.206210015117605
516,27.070781019908868
517,46.539861243680974
518,53.74376244677411
519,37.27517935667811
520,48.221292155299864
521,58.557909613089436
522,32.43892287567303
523,52.62860051256122
524,47.8657700808364
525,28.0529266001599
526,48.290919843393205
527,59.739989586408285
528,50.739540369419
529,54.132304626976335
530,50.88330836196401
531,45.636150471035705
532,41.75581882480336
533,47.46002159550581
534,31.283560334045163
535,32.00527618866553
536,43.5345596467785
537,52.19883607123507
538,52.43806440507078
539,43.75428645948977
540,54.528404198884715
541,51.76434577104971
542,53.37969068678969
543,48.19962127704622
544,44.40154627261635
545,26.949815099427468
546,26.64756815700083
547,29.73116716229876
548,30.871860182538867
549,51.958395367414184
550,53.163567193206184
551,30.982066378377475
552,29.170909937798235
553,60.68134205859267
554,29.062195454374077
555,53.87837692771159
556,27.4900248543115
557,51.40039611387593
558,27.76537153222831
559,44.04342784454653
560,54.76491170171104
561,60.30624280046088
562,51.2306486160675
563,38.71004831135921
564,54.10265832596374
565,29.51651400064522
566,20.563410025157832
567,51.528267736318135
568,41.793895243597895
569,55.332052327225554
570,51.258424152293806
571,50.344968740440045
572,49.40266170391593
573,32.04006738398525
574,53.31708579985929
575,53.315368788981935
576,51.564725162052845
577,51.82080878142857
578,30.546221553040716
579,52.1952466804063
580,59.71862867286102
581,31.64420530093639
582,57.35199668071884
583,39.63437388208892
584,56.87775033597299
585,48.257504085581026
586,51.15581692035239
587,59.89099434826518
588,26.972101758342173
589,29.79491900003237
590,54.60149597352229
591,47.98545872469862
592,52.3286395495777
593,50.32414416447209
594,33.372935185466964
595,26.702849997591137
596,57.54273727234978
597,28.019696678582957
598,27.67766474453259
599,33.10149988759256
600,46.87406095215567
601,52.200179853318915
602,49.64646440858618
603,29.96029347275656
604,55.555626328303084
605,31.999913209592965
606,54.249427668348176
607,34.88632849301153
608,46.363493859916716
609,46.31662086733629
610,49.68846541948359
611,34.198546111480255
612,37.783194378888815
613,53.22562207490059
614,27.678651955332967
615,27.519335252015434
616,54.50632818966957
617,29.85065098179165
618,32.166288310856515
619,46.752152085389376
620,51.95697824396529
621,45.22481746344448
622,46.33722860394124
623,52.52374750426403
624,51.56797864429278
625,31.465425800633323
626,52.2893409952845
627,58.82606648437444
628,34.2049552650302
629,52.079255347198504
630,58.9759023698907
631,42.31402930368599
632,55.159367150545776
633,25.354716821707715
634,52.660366771961094
635,32.18234857631837
636,52.46936089392069
637,35.12395966982362
638,45.040621641489196
639,52.568154069757256
640,53.36018261709712
641,53.535946320899335
642,59.93703634132936
643,46.39931222490082
644,32.43195776889306
645,28.83545481546992
646,27.902510896737816
647,53.3226440409856
648,41.56357104538574
649,33.76304907298519
650,58.966805154629384
651,44.4963163017843
652,53.81158795538787
653,48.3173316194154
654,30.976236744381197
655,48.89975169367885
656,58.07374599425798
657,51.927792917197664
658,35.72911486876261
659,31.25524867319074
660,47.669367421891636
661,27.493818661038347
662,30.878009533655973
663,58.584173905978126
664,28.307768241310967
665,29.380663612228737
666,51.7978979917635
667,29.90267158641196
668,55.78243617891656
669,53.47701980716527
670,25.05387226276986
671,63.05178081836486
672,44.96537045190277
673,51.10566871399752
674,55.42437482619035
675,26.292979812860096
676,52.682281323580796
677,31.849538338340558
678,48.35386237016999
679,54.247116043329136
680,57.43021676600488
681,57.57355836959307
682,31.169532897486036
683,46.93104751140048
684,46.721180488825205
685,30.82830514541876
686,38.10803088975955
687,29.11231695293369
688,37.17967814286173
689,30.4390016278088
690,57.931980300211094
691,46.711445027326725
692,55.66031393853357
693,26.26916836742099
694,56.001227352799575
695,31.045917828732357
696,53.01493916936003
697,33.59797265994824
698,55.147362907703666
699,53.78007443219454
700,27.1687927818031
701,56.84507158126567
702,51.01863624296266
703,47.57922078741082
704,58.37137292678654
705,34.71640573762581
706,50.39208052688888
707,35.57435436183971
708,45.03405365244495
709,31.027475239462056
710,49.305598077560845
711,34.02851990433684
712,34.59670628570451
713,46.98792352291231
714,53.320837119922224
715,31.40876653519521
716,53.99692859121955
717,49.412668743072736
718,43.80362880143302
719,51.57739938596635
720,48.975382164211325
721,30.664913578566345
722,31.371312539343364
723,30.400671074315966
724,52.0754195510129
725,65.88480810522115
726,52.66542443545157
727,51.30794363512407
728,45.088064921442296
729,43.77771309384217
730,54.44601025447685
731,51.673127218572986
732,31.733916200545384
733,32.21734969892023
734,55.36784482368581
735,31.859234565045803
736,33.177505147188995
737,51.18497859382283
738,32.612136442487994
739,23.02366982849741
740,47.632515262579965
741,53.08863732021118
742,35.27493292558415
743,37.95642382443781
744,55.389667450228565
745,29.00482565544999
746,28.312592881445195
747,53.8911253253703
748,65.4864341645282
749,43.526366263271804
750,54.959505687964004
751,32.655001171351174
752,56.019801364892956
753,32.751722253755325
754,27.738751286928657
755,31.828096632748636
756,49.75889621438917
757,52.16700357301187
758,36.234670073129465
759,26.572242261902428
760,26.442145874542412
761,27.22381441515447
762,48.653491110769615
763,31.20288939076572
764,57.235139509408995
765,47.0538236201
766,53.92961054311601
767,30.08318945347299
768,28.79686062158773
769,54.028787217916125
770,56.93163032543891
771,64.07604693972263
772,54.7812565263231
773,56.19641050206183
774,52.90983179213352
775,53.14721094334165
776,56.811677085191825
777,26.53802320489585
778,31.21819159656777
779,29.047484375172935
780,46.17634233771566
781,58.327687513973736
782,39.22938271196933
783,29.190512359910876
784,48.44827028835388
785,35.72137560914635
786,56.047773032584246
787,51.86374532220689
788,39.880187101841656
789,51.16736469128991
790,57.80992802467051
791,48.33474815194492
792,56.20118739471511
793,30.950046107198247
794,50.974972389404925
795,31.118774566155594
796,60.710853978885716
797,58.21012190741902
798,29.208511617867515
799,51.59202178020597
800,47.418480102510806
801,32.56694875048482
802,56.2103951257526
803,32.1145242712172
804,48.5636244405289
805,32.19853587417241
806,57.99491529842274
807,56.47228166174851
808,41.97746472893671
809,29.41683250899277
810,53.29608081111337
811,55.78357369914576
812,45.628049236029
813,59.687694485945336
814,47.58418077800403
815,50.16117882833109
816,49.27674625600336
817,64.66104070648107
818,57.217479856533025
819,52.202117652449694
820,48.949076942905506
821,54.28118564919483
822,64.06671125064213
823,45.657997763543634
824,26.381683132348662
825,48.12832354319772
826,49.37204754779896
827,40.50250694933522
828,41.083000210390416
829,31.31260096027438
830,32.67756717517224
831,52.921921490393764
832,48.27425611060539
833,57.418086052362284
834,28.86942830447068
835,43.6510809143033
836,45.542651644236834
837,58.931725907750135
838,57.068601199921986
839,50.56770543978486
840,30.449566879305863
841,30.492011134036645
842,33.11308871949943
843,25.7432950670997
844,50.396187474677795
845,51.93712533963952
846,39.6776273514019
847,43.72174049005993
848,24.76521426468733
849,52.99474089605112
850,31.09300161598877
851,49.85788467326751
852,50.59034874916322
853,31.716275899352187
854,44.521435901342365
855,66.99077005697805
856,47.62687472658831
857,32.423287849736205
858,33.85128313974937
859,30.844234963076723
860,35.39608810512494
861,53.01690580122373
862,55.01709375352608
863,34.0070669092479
864,47.590664982104066
865,45.89401056638851
866,33.833754086949
867,53.04848344550826
868,53.78917316748186
869,54.660385648900466
870,49.529686165765185
871,55.59101422763622
872,48.589351991304575
873,33.298287986241995
874,30.1142602229133
875,52.986862263317676
876,27.7491945032803
877,49.469181458677504
878,30.72101539756765
879,51.77569887030805
880,30.660844683622926
881,35.32631280574651
882,46.53110451603842
883,31.851990123763148
884,55.03756008138298
885,45.383092643343865
886,54.70195903500927
887,45.08573198979108
888,47.612495175438355
889,36.04031440298998
890,42.99926404083928
891,52.5017957072404
892,32.67920137566311
893,44.709489855912196
894,52.21841942412699
895,31.58516388174068
896,56.95673710526492
897,52.61005766892335
898,54.19748855003125
899,55.03452376711076
900,51.75992292694121
901,34.9228631953093
902,27.727306347811492
903,28.843316867121747
904,37.23812390722236
905,50.75090820952861
906,61.57214474369483
907,30.260633828446014
908,55.374429538856006
909,38.8210818209397
910,51.40929122971504
911,56.89331058561138
912,54.02123759208025
913,29.78731324717136
914,55.29799452917621
915,59.79880179797976
916,48.096709017769676
917,53.593608196822224
918,55.92517965944842
919,60.89929390294347
920,30.90180275233434
921,46.84101589879497
922,30.868710510417404
923,26.948212147719303
924,36.1797176145226
925,30.45221632019267
926,54.744341759561784
927,30.007694620240336
928,49.36488907548506
929,28.087897332519944
930,52.308106314212864
931,51.19783366987204
932,61.673024573693176
933,52.81818216360286
934,52.41917053574309
935,58.4719786134413
936,55.05825712961356
937,47.58315435361945
938,42.82740296839965
939,58.53898085994216
940,50.76887175787185
941,43.64647860015463
942,42.28954124257092
943,46.18437196124645
944,50.37263975161904
945,51.90099236372746
946,29.7842274385159
947,32.81077312826972
948,60.1876861304894
949,29.740469345572265
950,50.51155661778546
951,51.36531872828053
952,56.453221355462276
953,26.8390883970929
954,30.96143779381583
955,35.239662555951675
956,28.102924816924045
957,27.979379846419967
958,55.751909525478226
959,30.803789703598383
960,47.41301937677051
961,27.254915429654016
962,29.339591082095545
963,30.55195297481307
964,55.00655072357975
965,34.975482125125964
966,51.354756190443695
967,31.89140694707076
968,47.91908998311158
969,54.12632902140931
970,46.229317535901465
971,54.38534158734831
972,51.77878072009073
973,61.066208296168575
974,56.701342181080534
975,55.575428915523325
976,24.063732727287235
977,62.41426260950468
978,49.14862101775764
979,54.16836817356852
980,27.909579573862075
981,53.04256295524938
982,28.604549391303955
983,44.3633474859899
984,66.81072203952864
985,49.287320329230006
986,52.09888597999347
987,51.08478681114
988,59.62085500807889
989,55.69977818544908
990,33.743593489000546
991,31.16622561502913
992,54.515270655478744
993,29.832206432089926
994,42.79488356223441
995,37.10730764543639
996,55.70991521552678
997,55.585335916845736
998,51.81168139372818
999,55.51257624644114
1000,47.480980707090005
1001,56.4682440153025
1002,28.26168946267935
1003,48.7936833145339
1004,33.48835301379972
1005,53.79910827888213
1006,56.9113318782778
1007,49.75010740214918
1008,52.48120323157211
1009,57.29695859794762
1010,53.130469929502574
1011,34.840502766092975
1012,48.28807672432734
1013,54.62303243417503
1014,50.020554593529674
1015,55.6303610069569
1016,40.9156858714539
1017,33.71213430004503
1018,60.813275758105796
1019,49.784464627286724
1020,23.639932928786653
1021,58.67948758842954
1022,50.046285576725545
1023,57.642357667930945
1024,31.636106650319377
1025,51.644000559547365
1026,55.79298630384857
1027,52.513877576267994
1028,54.501639391878214
1029,31.507613289430328
1030,53.6824624404643
1031,28.285061737803524
1032,27.135544562084085
1033,57.41165853731972
1034,58.779125464818925
1035,51.035000042756565
1036,32.63569771149262
1037,54.56900657041625
1038,42.31366754599184
1039,32.58785668215366
1040,29.211702003499322
1041,52.930830072293546
1042,59.46156476899876
1043,57.16843048150534
1044,34.06109937364994
1045,49.581586203847216
1046,45.7986231057606
1047,30.359531489788715
1048,51.6933017885678
1049,51.12291740531384
1050,47.670731665399764
1051,29.40372029761629
1052,31.880102851241475
1053,48.803964172351535
1054,57.71917526898107
1055,32.406737394805475
1056,30.13343242240119
1057,26.975743960551434
1058,55.52816476950639
1059,47.236035480675646
1060,25.271220061682293
1061,31.12013896760883
1062,30.117523673213856
1063,53.23016589870056
1064,34.507507929839804
1065,44.985532108567725
1066,61.96113387237753
1067,34.01659811716092
1068,47.42802614087088
1069,53.599561131305364
1070,47.709650508000344
1071,49.481047296086885
1072,28.881086830674455
1073,53.365584661227935
1074,51.12775806392172
1075,56.189285466223744
1076,43.08851181751285
1077,52.868356129051655
1078,31.626571462515543
1079,57.42200934029933
1080,57.930838492318394
1081,44.089403549802036
1082,30.565798340587968
1083,35.809526360035825
1084,60.00306647435248
1085,54.42978641653561
1086,51.84923118115577
1087,46.46810517810801
1088,44.227758179196236
1089,52.57278041385896
1090,52.3955043116074
1091,46.14704872019633
1092,46.66740249736023
1093,51.47241807589557
1094,47.413460113451
1095,29.793790065840525
1096,29.156496961703276
1097,30.055167132580294
1098,28.06332230806914
1099,40.95279475039658
1100,58.50302810807079
1101,64.25560035485333
1102,32.89176250053154
1103,53.84670932152741
1104,53.415712049073086
1105,30.21867205444703
1106,37.71205181484756
1107,48.183293283628224
1108,33.186188657957985
1109,50.17224770581145
1110,51.33043711797201
1111,52.879692088923534
1112,37.941121032049885
1113,50.94021795043605
1114,48.88274381372871
1115,28.337110668076214
1116,57.932484467745695
1117,36.459687654360174
1118,30.400078800400465
1119,53.92432676780746
1120,51.515574598856425
1121,53.47111887238322
1122,45.4739531912459
1123,50.824195817145636
1124,50.90846416292315
1125,29.825960372976564
1126,28.66415591958544
1127,50.246038974427094
1128,52.95052417048565
1129,36.68106826815839
1130,55.85903581030678
1131,55.153674481699674
1132,52.88122277504309
1133,52.660365233805635
1134,47.986956318531796
1135,29.839259734760837
1136,53.23131556343719
1137,50.090199240684825
1138,32.25567802157326
1139,61.35876718299809
1140,57.341906541568655
1141,61.48228160549377
1142,46.700629982334426
1143,29.702880221147023
1144,48.1198902703906
1145,56.29069274659999
1146,33.7635045133089
1147,45.657607977206325
1148,52.88492261894786
1149,31.280624113972337
1150,33.3753512690493
1151,39.85830568071096
1152,51.37536800776934
1153,50.17899319637854
1154,53.49080293990458
1155,57.41798686009799
1156,51.82587012798258
1157,32.28653646674249
1158,61.08468456718058
1159,46.55352651627896
1160,34.9958575905166
1161,55.51855483880237
1162,27.38649710245063
1163,61.01104868348647
1164,46.86478886291679
1165,57.90762884394783
1166,48.453328582435155
1167,29.228989020743196
1168,45.35729015854054
1169,50.53214314374419
1170,60.22279793270124
1171,49.12791045689381
1172,47.573797908252104
1173,50.8498838924528
1174,25.60942461092221
1175,49.212873981384774
1176,38.35619193006559
1177,52.050801322266935
1178,50.593176861605315
1179,49.36564175302421
1180,57.561746507799214
1181,51.937846616878076
1182,48.63952467947942
1183,55.57830100324807
1184,35.968770697944414
1185,46.566275584750514
1186,28.480141104688865
1187,52.95236351699005
1188,56.79925700557964
1189,38.81785923754846
1190,48.54674697039608
1191,47.43768082055454
1192,32.27100105680406
1193,45.63040729284174
1194,30.280011054742292
1195,49.7457627447711
1196,49.80277150820118
1197,60.620046879323255
1198,35.336635889701704
1199,56.47209576527925
1200,49.9871754815086
1201,32.56961980315171
1202,30.183097149567207
1203,46.411983147685376
1204,27.35105867812266
1205,30.31842998195961
1206,49.80362261651704
1207,46.830045452741324
1208,32.1078433333305
1209,54.81150766245139
1210,45.21461333062313
1211,51.41176747802314
1212,45.14682855235438
1213,32.599352625625684
1214,48.67362913135272
1215,36.03461306029165
1216,51.23255228753753
1217,52.329577512780645
1218,26.3504171534886
1219,26.850390823861634
1220,52.897812834300126
1221,47.89938378981939
1222,47.06723901792062
1223,33.96118391625285
1224,43.77400091463528
1225,43.65262781636533
1226,28.527528541771435
1227,47.11214444438497
1228,47.43982264101862
1229,33.240424397112896
1230,28.63723997592239
1231,55.404784675388534
1232,23.8452129235021
1233,55.00945052500765
1234,31.203985320172926
1235,53.12479610339249
1236,51.43086960888714
1237,47.74730382918444
1238,57.61780272232602
1239,52.76302825452925
1240,58.25117797583844
1241,25.462804814368347
1242,47.25678722460619
1243,25.557132897745376
1244,31.74930997690279
1245,57.14320839560005
1246,44.29508888819242
1247,51.394396449452366
1248,39.916480648828816
1249,52.35011766514869
1250,32.730119619183256
1251,27.97842756133057
1252,53.262820816144114
1253,24.19644253215315
1254,50.64371146766444
1255,33.60006210412773
1256,48.79695184175233
1257,55.277513080630534
1258,50.364594662801515
1259,53.817657619106285
1260,52.59329345830294
1261,47.410474145759686
1262,51.90384873410759
1263,25.394622758433627
1264,28.604695497810223
1265,26.541464552022354
1266,57.28652989131707
1267,31.322620296652175
1268,25.195839602010903
1269,57.72198381474606
1270,54.341359216404456
1271,29.63131802166603
1272,29.295749575782686
1273,56.84904723734685
1274,48.504938551182846
1275,37.208301995378065
1276,53.91941280452817
1277,45.21544231146111
1278,50.496761768685374
1279,43.335516656574406
1280,53.02691730457819
1281,52.28169690047644
1282,58.05016566759549
1283,47.59183017753876
1284,32.33072090688746
1285,28.237113069397292
1286,34.16636218821874
1287,48.914492196977086
1288,58.08577852387016
1289,49.035535465520496
1290,53.683676199589186
1291,36.17420175428962
1292,48.203807434619655
1293,55.42574623951444
1294,34.23086943146886
1295,33.26009817950111
1296,44.87401308178275
1297,48.96650897473288
1298,34.81687959126154
1299,51.17467095272763
1300,46.83377235588715
1301,31.482301569684346
1302,48.81789886338939
1303,31.219273594626436
1304,53.81646054197743
1305,49.38333242303918
1306,54.98485190777659
1307,53.10472460532197
1308,51.05283483619743
1309,58.03390900492621
1310,50.55584568174586
1311,52.61991755482401
1312,30.117028333078153
1313,47.261453287912744
1314,31.200646247673284
1315,47.09507848520244
1316,49.61214829923166
1317,32.82713704231631
1318,43.915635172793806
1319,43.83002050371954
1320,55.016171474478504
1321,31.21924659856905
1322,42.42887074337986
1323,53.2905371155464
1324,52.60122408734722
1325,60.937743778527725
1326,30.101401123734945
1327,56.287869253879634
1328,29.337362140409166
1329,33.05967318001624
1330,44.03645388418944
1331,46.87095190593599
1332,51.56098216719631
1333,54.42338034279007
1334,38.535040907891734
1335,30.40287765320275
1336,44.717897257057494
1337,57.32264569280909
1338,29.684527039582658
1339,60.21675673529912
1340,31.042469118548254
1341,32.726171488902416
1342,60.67852855748812
1343,55.26368954685685
1344,56.48744020361026
1345,53.4711469543549
1346,52.58917252395598
1347,32.92161595620078
1348,58.60054437512194
1349,29.66019506141069
1350,52.071331596422056
1351,50.27256605247072
1352,23.837193876312714
1353,45.03323127145847
1354,51.52885640620419
1355,43.912680486010856
1356,32.216461934877344
1357,28.44579323914156
1358,29.345848470790955
1359,59.91012728859562
1360,60.21677688724711
1361,25.09055253719012
