Id,gripForce
401,55.63822450061942
402,25.99271607174783
403,54.20131913115565
404,52.842024068721344
405,48.70686306373106
406,24.609041576003815
407,61.44210424004976
408,27.436364972108795
409,44.09635529206836
410,49.105300752638534
411,50.54025631089638
412,35.051001658151094
413,58.029021321054714
414,51.287675953206666
415,43.98817978010371
416,51.79983468961905
417,54.99408640127853
418,44.48843574031836
419,55.59378637109612
420,48.155238371032624
421,52.1059971723315
422,32.824723191558014
423,56.51907090952205
424,50.631662324549175
425,48.649388109850165
426,35.06759694427068
427,55.092312761414945
428,58.68009677784483
429,60.127756379892936
430,27.115622126725295
431,32.81113973584827
432,33.11383295232744
433,35.71085459967682
434,28.09157992057905
435,43.62160310282718
436,27.580391402863984
437,61.06192131792516
438,30.21917112578857
439,28.84401958799983
440,41.649731161511305
441,49.34420306674741
442,55.02741746951823
443,61.58444058886782
444,39.68711291126673
445,32.65884060595271
446,45.550828647774765
447,45.17270441694628
448,26.776786064503405
449,55.572866280539685
450,33.91633338718901
451,49.0134335193402
452,58.15532497396923
453,49.710020773421576
454,32.314469571242824
455,29.867845212990666
456,45.33350023699448
457,37.89102692484764
458,54.65526153632007
459,54.72509297293738
460,55.24947816714333
461,57.29930312598874
462,52.82274501869081
463,56.89945819183602
464,57.25310328030431
465,25.592353451194153
466,34.101792327683526
467,30.465548239562054
468,58.9580479078708
469,56.122263151038325
470,42.39091165952422
471,46.92002601863279
472,52.453975644287645
473,35.62103255483907
474,50.74680734981751
475,57.431443733245324
476,58.634955514807
477,53.61887663225721
478,40.55085718511
479,52.48500647161865
480,30.509751153313342
481,27.97879826286554
482,56.76174229866829
483,28.971991906383707
484,33.05689173010117
485,42.33914138487125
486,32.30983185870813
487,58.16399834907747
488,30.206923608714753
489,60.664020364098086
490,50.858872378752324
491,54.22351622250629
492,50.66400359739821
493,46.346121054831684
494,51.68043220272557
495,32.55402453274028
496,45.313514157231445
497,26.592986200969236
498,55.63432119201669
499,46.56518573557743
500,53.52813335708789
501,52.564880587839646
502,48.709626796716634
503,32.198967892440606
504,40.54116629808989
505,56.79343977230357
506,50.84616980032721
507,35.413672782937496
508,51.51127862524583
509,31.746420415252697
510,29.55571739981509
511,56.27042624176015
512,54.11226160048297
513,51.69984645077066
514,53.26645659600504
515,49.0543691292297
516,27.385353416610435
517,46.12272406083976
518,53.28054662179112
519,36.03627273312398
520,52.04652118959261
521,54.370265620480026
522,32.70981477099326
523,53.79414883000739
524,49.45066838772657
525,27.506694722093325
526,48.95692745662399
527,59.42716795846566
528,52.53095443555889
529,54.16545507485276
530,52.16658227538233
531,45.87172662954378
532,40.4818175582836
533,47.78708623279941
534,30.99485249882799
535,30.959386460761067
536,40.36684203825693
537,53.43999242718848
538,53.287219648128364
539,46.14110126532588
540,52.08315855288843
541,48.73390197589375
542,55.08379953984243
543,45.755524845226915
544,43.737839833537514
545,27.724488162399048
546,27.01401880526992
547,30.10793663815966
548,31.39212583952557
549,54.21315623026749
550,54.378465486932576
551,31.25851931146048
552,29.60665766036305
553,59.4803881865289
554,30.429121653669096
555,52.35317015568698
556,27.324176895501683
557,50.29834543710123
558,28.504399154971292
559,43.02337249647495
560,55.97925547838918
561,61.33958303653579
562,49.42069615517745
563,33.01159737469509
564,55.406670276480774
565,30.371134070062084
566,20.09682945173984
567,50.743720641549096
568,42.03477918545589
569,55.988440405545
570,53.14440360815052
571,52.19713582876883
572,48.77668196338463
573,32.28392236057324
574,53.13662924120173
575,54.27492804198995
576,53.990922377863015
577,50.82196346225112
578,30.286258336407784
579,49.69198831274935
580,60.37946487939801
581,31.971395977794906
582,59.73013244641291
583,38.94340050967393
584,56.15218711822222
585,45.886286781201136
586,53.800063862219886
587,59.33480311814501
588,28.060462920331005
589,28.691507900814457
590,56.80057743008744
591,50.068985780761224
592,53.246687632218126
593,53.51386640898333
594,32.266839290431996
595,27.18837413573196
596,56.97919571200723
597,29.30182231610442
598,28.829051500187255
599,32.904970490980055
600,45.581531634347215
601,54.18201547827957
602,47.37757556984393
603,30.17766247233098
604,51.847973461188374
605,32.681676773029054
606,56.318762914831865
607,34.82797342645716
608,48.50865761271932
609,48.78238211519525
610,51.56765245653894
611,33.34892484833803
612,35.94060884988684
613,54.407065629173374
614,26.773916257341583
615,28.480598655119685
616,50.76140573727888
617,29.136228363498844
618,32.136194684450295
619,45.22801044301613
620,54.49584275669686
621,46.32516756992476
622,45.67705238492026
623,54.21064737953601
624,50.652522815954505
625,31.430171731302416
626,48.27710287431392
627,59.87486666641795
628,33.979548578462584
629,53.508718814779364
630,56.05145767907534
631,40.27662119641476
632,56.45482120623575
633,26.194677591760218
634,54.44338639357479
635,30.669091346228676
636,53.262297908603045
637,34.279159280372795
638,44.664302327380604
639,55.79897441551161
640,53.00637764563244
641,54.77829685994831
642,60.353388166799704
643,48.28203895910628
644,32.481309767187454
645,28.970899567733834
646,26.745694310286364
647,55.15562228373322
648,36.897598718422934
649,33.65122664295914
650,59.94037830373281
651,47.20378025359488
652,55.7435283314364
653,48.54434977695989
654,30.179072195124512
655,47.30456687903904
656,57.16207838475579
657,51.45770823503126
658,35.30842321799349
659,32.20560634777747
660,45.534515081290735
661,28.67600836275711
662,30.543384012001106
663,53.62849107509882
664,29.449644742745917
665,30.124122689455177
666,54.45884522522347
667,30.09623790153588
668,53.8324466378209
669,55.720093574561155
670,25.64010480979272
671,60.44967193711271
672,32.37763514319044
673,53.18223787151103
674,58.67816965589106
675,27.12105676297738
676,51.22856132974353
677,31.18462548329824
678,47.36449406297241
679,54.251370182218714
680,58.653936156114646
681,56.0204401578239
682,31.587235087314436
683,46.92781552204292
684,48.475134268285984
685,31.898432525358388
686,36.95124902023304
687,29.569574045014015
688,37.15517375600766
689,30.13481716215633
690,59.2944752301206
691,49.7483749576687
692,51.64794630866008
693,26.62683866755477
694,55.66748809922755
695,31.995117965846212
696,53.56148577935875
697,34.13793847170015
698,51.93567588242672
699,56.15850998034771
700,27.0333691221923
701,57.39441806973608
702,49.41431056154217
703,47.29095907137722
704,55.08719181111386
705,33.469773917897584
706,50.00255072210643
707,35.82855333672687
708,44.991411875596064
709,31.026902987746972
710,48.02508149986399
711,33.111550455813756
712,33.60534359269308
713,50.53396547612309
714,53.64249704507448
715,32.79401798313698
716,55.80208802602826
717,49.776619530332596
718,44.126534950419696
719,53.860529953864855
720,52.61843080225047
721,29.663944098111738
722,31.0376522062751
723,32.07172975309627
724,47.89482783689053
725,64.43670459409651
726,53.022587507423516
727,51.25713668245222
728,45.06317115669524
729,42.810413550185395
730,55.1921570649284
731,52.62576245129635
732,32.20641881611885
733,33.06075463684607
734,58.84063822564066
735,32.53112948852861
736,32.396814477993495
737,50.842025091760526
738,33.50173932126667
739,22.032960273635474
740,46.14756770043019
741,53.99893523548529
742,35.11102735168019
743,36.60049029718055
744,56.32197849605788
745,28.79030732139094
746,29.298574231557218
747,52.18523564178301
748,66.86320718526021
749,40.56013161641129
750,54.48619476510011
751,32.78438733917834
752,53.99097340655221
753,33.54896361659493
754,27.74114269094179
755,32.72543694467873
756,52.55107303886214
757,51.3384137400818
758,36.725570307721135
759,26.65533954246564
760,25.98067137664295
761,26.838239042564297
762,45.43457491156836
763,31.485154653382764
764,59.15913754518454
765,44.711351899659
766,54.14279007316826
767,30.260869075703926
768,27.225819961728774
769,56.92738425588968
770,55.827627009676235
771,64.21113309313643
772,53.55115301071644
773,55.22372730549203
774,53.8064433838073
775,53.2093952979182
776,55.52345346214358
777,26.318216415051275
778,30.82742076599083
779,29.534625678013636
780,44.50468550992903
781,55.56507597093917
782,39.35233803952615
783,29.551146822872933
784,49.16149406559079
785,35.80904190825414
786,57.7456084622904
787,49.61410574679706
788,38.02926646765196
789,53.201100661454966
790,58.233188234174605
791,49.296527287846324
792,54.91946460384266
793,30.031880502079634
794,46.92825013879172
795,30.817755838023523
796,60.83498274302459
797,55.98429892919463
798,30.161861256705613
799,52.37326580388159
800,45.48359574796259
801,34.01338142370167
802,56.81109784597162
803,31.77387064572639
804,51.43390269736044
805,33.12192473408559
806,57.88681730344209
807,58.61788437345845
808,40.68030772510289
809,29.689692314388427
810,48.483673004583714
811,54.75717887059028
812,46.333452494390265
813,59.90687533040364
814,49.14338909465279
815,52.37942835579806
816,52.07792984764873
817,61.391259331233734
818,61.059806520736764
819,48.05605492810332
820,49.04044741224849
821,53.85080683589274
822,63.64254699775833
823,46.25577840230471
824,25.66501499379789
825,49.05674654639481
826,51.90502683415258
827,37.611476572488016
828,39.99766480291387
829,31.199267523113374
830,33.45507190738918
831,55.52235879533484
832,46.945183298596874
833,56.444206500517964
834,28.999967546247312
835,43.28309642861611
836,45.027577402686234
837,60.047522097221155
838,57.99981459696776
839,53.75765666284434
840,32.16580305143718
841,30.82104981942916
842,33.318740064219924
843,26.368375370113387
844,47.89602882208523
845,51.93873811460768
846,39.318260435854675
847,42.5852549150301
848,24.578792441118992
849,54.76482428164924
850,30.614214485362915
851,52.770157979861764
852,52.563581519037605
853,32.833804539652185
854,44.64636950605682
855,65.36265969842636
856,48.10689812115379
857,31.543753279595542
858,32.67343454200696
859,30.618195708941606
860,30.741656756559266
861,50.19063006806795
862,52.94153967196111
863,33.15174418275087
864,47.05518737407559
865,49.0913024060782
866,32.9276369318369
867,53.140225748756095
868,55.3558547644626
869,54.03753802707361
870,52.121975911477584
871,54.02295469086872
872,51.75716187183036
873,33.3272919230969
874,30.274206908133724
875,53.89335442336272
876,28.248361699642693
877,50.70929372350555
878,32.74544957870508
879,51.365107175964276
880,31.077706388578527
881,34.71360370760809
882,46.13443521622268
883,30.972817687030126
884,54.63454103528896
885,44.55676022967901
886,56.30621088788747
887,44.785611085994255
888,48.50186111282136
889,33.34919496420097
890,42.61507233756968
891,53.68130383012806
892,32.84881351440809
893,46.87690817428719
894,52.34734904867683
895,31.224279217484728
896,57.52460809303274
897,51.17635763992283
898,54.44187866034309
899,54.68239592482523
900,48.4464356397375
901,34.35652285917537
902,27.85798421306978
903,28.978788062158877
904,37.77761993866261
905,51.887389948914006
906,58.26013214073739
907,31.278653514847548
908,55.46264943835956
909,37.26580834036689
910,53.41735316563832
911,56.45283625574468
912,56.37176321463288
913,29.65500240882798
914,55.840251145553786
915,58.5389611488104
916,47.0170652898388
917,53.84841862390991
918,58.64565640435635
919,55.94798514740345
920,31.373510439076654
921,46.63285654462537
922,31.591981490348264
923,26.674286338911795
924,35.262476938397185
925,28.985414408871776
926,54.59661600071739
927,30.53444079653446
928,50.399931024611625
929,27.85312343144419
930,53.81204720493482
931,47.67816744977353
932,60.88744745605111
933,54.625644482721896
934,50.99104290971665
935,55.964966164018406
936,51.17420099228308
937,46.89060778122893
938,44.64200985085123
939,57.76450480974432
940,49.92975514891272
941,45.26815779864629
942,42.70281670096585
943,48.875408621315884
944,52.58318108723798
945,49.208488258554596
946,28.80814560228491
947,32.81389391103919
948,60.33900717339147
949,29.55904464903601
950,50.72379256021229
951,54.21397931607247
952,56.812609748382634
953,27.343037435251834
954,30.41412634597921
955,35.37059988940067
956,28.489801543572824
957,27.516047140602822
958,57.29705261850709
959,30.430187756993245
960,42.57010430662192
961,28.715751400729623
962,30.065760864915568
963,29.363714822424434
964,56.48640722227532
965,33.65811670440299
966,53.745422995390335
967,31.32179773317275
968,48.7353564571642
969,49.264653769244845
970,46.363728936498106
971,50.951326341829244
972,49.66079322851198
973,62.658491872416946
974,58.49710233676015
975,53.39561422163335
976,24.32249074571929
977,61.530970661701474
978,48.142372364821505
979,54.121901899299836
980,27.90474098767383
981,54.57098354485187
982,27.969668598129765
983,47.742924028627556
984,61.98209620452913
985,47.003484767886114
986,50.916779113072295
987,51.946358046916636
988,59.40041931416434
989,55.348087638266676
990,33.54217606440637
991,31.822150512355364
992,55.5438497928565
993,29.178731264529574
994,42.45121971927038
995,36.96166422075143
996,57.38617715435133
997,53.534170090521286
998,54.10900142038483
999,56.92196368455156
1000,51.72881301419735
1001,57.05620304297481
1002,27.592458947311037
1003,47.29769527370517
1004,31.16760073888178
1005,54.81731547586811
1006,59.23337640416825
1007,47.85873844658883
1008,51.62451431432564
1009,57.71876783656238
1010,55.750032891746024
1011,33.06923453125741
1012,48.22182898758722
1013,52.002009124525216
1014,50.095585817169415
1015,53.16322181477287
1016,37.81039000466105
1017,35.201769943117995
1018,59.92957381162814
1019,49.56255671356015
1020,21.881841425550025
1021,57.11550754979763
1022,50.74154954335323
1023,58.7064126851531
1024,31.84916406222743
1025,46.57424413878669
1026,57.24184175424505
1027,50.77570348624821
1028,54.343518667920534
1029,31.15068892529367
1030,52.55256778936122
1031,27.888942919031702
1032,26.69765000149939
1033,57.25963430655166
1034,59.5345187064887
1035,48.55624533166322
1036,33.28102560267054
1037,56.296018725983274
1038,44.27933452946703
1039,32.995657502188514
1040,30.282835079248077
1041,53.002940492301875
1042,60.375480572377114
1043,55.32787138817096
1044,33.277964770338244
1045,47.33477391185382
1046,44.328770726666164
1047,31.241663668076306
1048,53.49573128371727
1049,52.19918323437848
1050,48.608372478949626
1051,30.617974786356655
1052,32.833506908308806
1053,52.850325143881776
1054,56.92814894755828
1055,33.30260009739347
1056,31.10713255152349
1057,27.207366645834405
1058,55.62216298323598
1059,47.34854221192615
1060,24.469411821096244
1061,31.780334287862765
1062,30.09250870319615
1063,54.72876457995555
1064,35.45314495953654
1065,47.045005040285545
1066,57.73102860891926
1067,33.65975571287002
1068,47.69179314649981
1069,53.839333933827646
1070,47.00662753482043
1071,50.94785502537774
1072,28.91743519824412
1073,54.3189399894594
1074,49.756395412235314
1075,53.176419246103876
1076,42.62928421066041
1077,54.69517357790484
1078,28.506056906987393
1079,58.249519300044014
1080,58.88992281059624
1081,43.62629686204278
1082,30.956233642005486
1083,34.90359514155159
1084,61.33014974010987
1085,57.691540720675654
1086,49.38380081501289
1087,43.999370531084935
1088,45.93518463585986
1089,51.39311173615362
1090,50.77343402246779
1091,50.48344478721474
1092,49.102272951765514
1093,50.62095810016323
1094,47.51424552689277
1095,30.518258657372744
1096,28.790254195896274
1097,31.346764654762868
1098,28.797685744098576
1099,42.125797916352035
1100,52.421988825035406
1101,61.80300205599847
1102,31.9805421037291
1103,52.32636683671239
1104,54.84859807681271
1105,29.584005116157925
1106,36.297963312159695
1107,46.014373216766955
1108,33.324842948475194
1109,50.788179096790785
1110,50.76135132208409
1111,52.40022045851603
1112,38.14390230289215
1113,53.85776866569184
1114,48.21591521126417
1115,26.683004032939667
1116,57.734891512148515
1117,36.36373312566538
1118,30.450448532350688
1119,55.885554835561635
1120,51.45940613560971
1121,52.95429418249312
1122,45.78761422960746
1123,50.70716418000574
1124,48.246137093773754
1125,29.418754393555425
1126,29.342170525908365
1127,49.68391019370969
1128,54.48903615976309
1129,36.7718806073959
1130,58.45835834795617
1131,55.16203188394344
1132,50.79573511735565
1133,50.095184174236394
1134,46.88465081314059
1135,29.12478686206835
1136,57.24193167617445
1137,49.961916517256014
1138,32.3424263542717
1139,58.93893243509032
1140,59.76775968666176
1141,59.084240334476604
1142,49.39387743651747
1143,30.13211412126941
1144,51.12753757109807
1145,57.82942588518388
1146,33.32021790764049
1147,44.9200276303214
1148,51.02063592741938
1149,29.87474400003514
1150,34.20841690614848
1151,38.90706066213155
1152,51.151422440614084
1153,47.86947045216422
1154,54.58626908074973
1155,58.389146421206114
1156,50.37484480517436
1157,31.590885025335186
1158,57.842623093803255
1159,45.82364551757283
1160,34.645149753150015
1161,57.55693543121805
1162,27.706474771279787
1163,60.99981153439031
1164,48.150425448160455
1165,56.06756569001328
1166,47.738712775921435
1167,30.112940689728546
1168,46.37409687444761
1169,51.90097782625963
1170,60.360671857461604
1171,52.13692694420254
1172,48.44322098586617
1173,51.78029861451872
1174,25.743912796427637
1175,52.28020433468123
1176,40.35794325969426
1177,53.74826489909389
1178,52.0876051587379
1179,48.14134941130337
1180,54.23047081011902
1181,49.791009708082846
1182,48.502971607768615
1183,56.35424644722116
1184,36.47144088963387
1185,47.21010970433645
1186,29.473575162232304
1187,54.1206468439779
1188,59.30431262753962
1189,38.14270813046039
1190,49.744236593065914
1191,51.16305014011919
1192,31.12026826086555
1193,46.07001543194704
1194,30.1213511127312
1195,47.098339431274454
1196,52.48780739949213
1197,60.40204459157344
1198,35.921495489961416
1199,57.97242069295492
1200,52.31104032379365
1201,33.31054977417766
1202,29.123747132177197
1203,47.450530909083724
1204,28.231372254841563
1205,31.122271168679035
1206,49.2399860114063
1207,46.68877819468038
1208,33.34711462426838
1209,55.66617953671428
1210,44.41027767952828
1211,53.309842353777164
1212,44.88223558908172
1213,33.096166928069344
1214,47.698212476800215
1215,34.53455792556835
1216,53.89100886031523
1217,52.43354401193677
1218,26.86607135314315
1219,26.892591542594758
1220,53.26803940954222
1221,48.99292114795707
1222,46.15284241625875
1223,34.38093087761243
1224,42.82883673890805
1225,44.045830061697885
1226,28.82255159253159
1227,50.25752339307832
1228,46.977236912580594
1229,33.004595038112534
1230,28.87279171884923
1231,54.71199045922891
1232,23.399833267882144
1233,56.23884274981042
1234,31.760386992057757
1235,55.135369279644024
1236,53.75845946746464
1237,46.48321259460507
1238,59.62646866940942
1239,52.06412211110746
1240,55.10660505584953
1241,26.148774251293144
1242,47.307343737650626
1243,25.389170496143084
1244,32.184606051613216
1245,53.6061453210788
1246,44.625213860480585
1247,50.83011183896058
1248,38.550523281760974
1249,52.02635973164013
1250,33.37903777382224
1251,28.255917589401683
1252,51.77005481929084
1253,24.25878242554673
1254,50.741940034520105
1255,33.78217293006975
1256,50.96545248974145
1257,51.89185217598269
1258,49.98257086354621
1259,55.573503817641054
1260,51.74618835335385
1261,45.567011836046895
1262,53.416067910652046
1263,25.423735875327544
1264,29.328023340256447
1265,26.182036490515795
1266,58.39986827595241
1267,31.323740594816336
1268,25.082735310939967
1269,58.24527234237442
1270,54.599505421340815
1271,28.98475892722309
1272,29.748653788405385
1273,58.875721930490585
1274,49.363980339601156
1275,36.86311112038177
1276,58.24486908630171
1277,46.26350535619596
1278,52.16443949844802
1279,34.82228132258659
1280,50.36653013774917
1281,53.36058403267579
1282,58.3776291200506
1283,46.28480952675753
1284,32.70002312910744
1285,28.809008848936905
1286,32.597457622776645
1287,51.06280739210826
1288,59.06595468929938
1289,49.974019487447706
1290,52.774495878348525
1291,36.85592808084448
1292,49.50888064876947
1293,56.455502906556056
1294,34.5738899429748
1295,32.31002661454667
1296,43.606737324240065
1297,53.351070435115545
1298,34.59904136489049
1299,49.13937126755664
1300,46.193133197827976
1301,31.39366843570859
1302,47.59359656961417
1303,30.853302907295706
1304,55.025044003006435
1305,49.92675142687797
1306,53.5069281827233
1307,55.128815592447495
1308,54.46268091898945
1309,56.07747353700733
1310,49.98733520233535
1311,54.7879673663304
1312,29.330911235748545
1313,48.333328275782364
1314,32.534648081201674
1315,46.753961204285396
1316,47.94857967070804
1317,33.26875105164665
1318,43.93655783047053
1319,44.31224802740597
1320,54.418899465230695
1321,30.63248771900104
1322,41.25458063285878
1323,54.29477705857798
1324,54.42218954023485
1325,59.6184288236659
1326,29.494465464490272
1327,58.139397389527225
1328,29.949703662036214
1329,32.509158657437474
1330,46.480682892684484
1331,46.25985280400444
1332,52.25790701841116
1333,53.039405109862905
1334,37.40944699225993
1335,30.513439088745642
1336,45.31647204035944
1337,58.077427236450816
1338,29.101881236685195
1339,59.41577027006192
1340,31.736305649482393
1341,30.467682366320698
1342,61.16773825703305
1343,58.43449805128066
1344,51.8473567034953
1345,54.69228378953424
1346,55.92732527671615
1347,33.24256582578906
1348,55.9041232532662
1349,29.743731463037957
1350,51.81650055661703
1351,48.048690101551216
1352,21.362434107270687
1353,45.69577782858944
1354,52.48173288368326
1355,42.32161143952845
1356,32.863527902460916
1357,29.51304165518792
1358,29.764694267810746
1359,60.40076291482989
1360,61.592217563153966
1361,24.713646118320806
