Id,gripForce
296,49.36327299210557
297,27.638495481632763
298,44.446285989420446
299,51.33235082178761
300,32.63296844620596
301,52.108205426999575
302,55.510260665980475
303,54.37415406810009
304,50.38748668204769
305,53.00249420747608
306,29.612093705923304
307,35.4722064993936
308,51.39393313710198
309,50.6501340642682
310,46.14272330363251
311,53.67398179970885
312,49.23166937129101
313,30.609645570055072
314,31.354719095220638
315,54.23468295346517
316,60.54354630703341
317,53.5807393906224
318,32.02448874135146
319,31.698179184566683
320,62.95999661937328
321,28.862666829111635
322,34.173653795842526
323,27.734649826180934
324,28.704512526718606
325,26.95586083373136
326,30.576501071858328
327,49.28099435970594
328,50.205069749824794
329,49.9689467333269
330,50.95709548682904
331,33.02208580020639
332,64.43526170498885
333,29.805754540377446
334,45.92030567216744
335,51.00514789479259
336,55.903322219932015
337,51.090959519013985
338,49.13416429658454
339,28.195137487699064
340,49.05301858043737
341,34.39027396642969
342,65.22160116260285
343,55.2528316652541
344,34.332762921916355
345,47.578076832382216
346,58.72237592905268
347,58.74781562458487
348,56.42087434603656
349,52.414714820740414
350,59.910789640038494
351,33.887106090827736
352,47.82587449562945
353,49.69056950425391
354,30.89620570775666
355,27.098918634441905
356,51.08550048330796
357,58.0581831089733
358,25.903378837246613
359,52.35130393180509
360,35.76725512716678
361,43.64488504132009
362,47.726758951984706
363,49.40116039323853
364,58.8338761578801
365,51.22648300545372
366,29.817259653209412
367,50.82428843731461
368,40.08019182291491
369,52.47345586407056
370,26.72602799080112
371,49.79677818469455
372,30.05575112308782
373,54.13361689330036
374,33.470354120998934
375,54.08448967469853
376,59.23343332265401
377,25.387333382886926
378,50.06225002785204
379,51.16911097395308
380,48.669915265515584
381,52.07065143686355
382,58.35716300987184
383,28.6255315598737
384,29.840375544078594
385,44.593437888299064
386,49.20333233728704
387,54.00395322842207
388,56.59231019610206
389,53.651686925836756
390,55.37613171677823
391,30.625112446086284
392,57.6698173434156
393,51.790257915261904
394,50.28248280135368
395,30.01395662301842
396,50.37275273294255
397,40.85771607380554
398,31.745057549288
399,54.71654116082658
400,63.95294953032887
401,54.73499187672889
402,26.37263817440762
403,52.918584510061336
404,51.95254781786116
405,50.89997436984707
406,24.18065906029365
407,60.44149760925034
408,28.028835779675195
409,45.594919329401336
410,46.34193122796992
411,50.49257217044228
412,34.80038434063281
413,58.04832565121544
414,53.04967847239568
415,46.02612874580714
416,51.483060365620524
417,52.92570292909467
418,47.06469524979835
419,53.583650914499145
420,48.456552875765986
421,50.08854281247744
422,32.252372975702556
423,54.23422889851282
424,48.517593915251
425,48.70744529665715
426,34.81112605894733
427,53.39881543153982
428,56.506544460501864
429,59.257918069576554
430,26.714186246459615
431,32.36074877708245
432,33.46401620077239
433,34.70818529909498
434,27.991269115433838
435,44.54405609836424
436,27.64079050811651
437,60.028753236195556
438,31.020122148491016
439,28.768507536136607
440,44.56043081968273
441,49.66927485343317
442,55.59689237285357
443,63.9744806203324
444,43.709166231940046
445,32.53700968607063
446,46.999595753972216
447,46.844198505035536
448,28.25317965669816
449,56.146446147257535
450,33.647673788321114
451,47.904775701547074
452,56.02319287690302
453,50.07513741470204
454,31.90629710548928
455,30.302201815418005
456,46.38767394286166
457,37.34747201233864
458,52.98253583007998
459,55.82009046951001
460,53.336999279696634
461,56.980599646670676
462,54.75018265232259
463,55.30663140819608
464,56.26057189198945
465,26.323311932464698
466,33.34759089553687
467,30.039593430383334
468,56.229400241081045
469,56.57867912704786
470,44.28003719795444
471,50.32871040541525
472,52.32145251002475
473,34.515594349909485
474,50.59814076992835
475,55.53435551721983
476,57.29737758227296
477,53.00150357632227
478,42.865793648739626
479,50.32441096632169
480,32.00957196366473
481,28.831615011775654
482,59.502466018916394
483,28.828279217603413
484,32.46515882691595
485,41.40180630018456
486,32.411201137613695
487,62.67326604489191
488,29.692507992075665
489,69.30451896534433
490,51.001579029901656
491,52.203305634576914
492,48.639096651549885
493,45.754607525265406
494,49.4118664605956
495,32.177240909311
496,45.391988164039056
497,26.838266345906057
498,54.8449852230657
499,48.13508743185463
500,56.26957458231464
501,53.04241058177643
502,48.591301574580946
503,33.24935827357617
504,41.975188816016185
505,55.99361998807331
506,50.323983144313544
507,35.7369728055318
508,51.4032801683658
509,31.923377761438918
510,29.30834741612362
511,54.50169635342654
512,55.063542358891844
513,50.10685911591633
514,51.067276123390585
515,49.24983652554547
516,27.901149062542075
517,48.270708191329376
518,52.24545949479697
519,36.34862073937854
520,50.91852390591046
521,56.89717100727411
522,32.443688533740406
523,52.87180466646161
524,47.49508667720064
525,27.34229559220791
526,49.47885785794202
527,59.239982765913894
528,51.30575283373738
529,52.91270927146865
530,51.52532268283752
531,44.239361410293796
532,43.88642922791906
533,48.037155758867705
534,30.863061758142166
535,31.200395897107885
536,46.00203341398967
537,53.08757944644671
538,52.360738684239436
539,44.44709953882184
540,55.5430740721706
541,51.78402476296185
542,56.080969026646606
543,48.76800931139743
544,43.74896919360026
545,28.01236320895714
546,26.806684741072473
547,29.747916579534085
548,30.98208385531824
549,52.3986182360463
550,53.37473332745151
551,31.107929517211087
552,30.175453238395704
553,61.25767193133296
554,29.979120192476064
555,52.86082046249626
556,27.570237233008108
557,50.9604977230891
558,27.492824467484812
559,47.0344382370404
560,54.75191543376237
561,60.83797182413554
562,50.593190749357774
563,38.425420241578436
564,53.66020770233568
565,30.07218873125139
566,20.557928093001795
567,51.47501501741247
568,43.09302778359078
569,55.30167785693429
570,51.70191871716392
571,51.59793851963982
572,48.778916162435046
573,32.286027315072154
574,52.044114773985314
575,52.28897933664294
576,51.98113005397546
577,50.80758097884
578,30.06575784703064
579,51.4206637002159
580,58.073374658527264
581,31.69277204759279
582,57.835148583487474
583,38.71090931247397
584,55.788716874927
585,47.624919228546375
586,51.58829186057871
587,58.40877790153316
588,27.62381723589755
589,29.950819379978842
590,55.138272208185455
591,49.06791731840302
592,52.40720375658325
593,51.38004532813652
594,32.933450761095266
595,27.26875106626276
596,58.610694265641904
597,28.786254617640143
598,28.213299730886806
599,32.96718453659321
600,47.05555724257722
601,52.00784361948658
602,49.128570032505756
603,29.91915954709593
604,53.81330482306073
605,32.72739031036183
606,54.34435094164933
607,34.92151555118878
608,45.62678022039003
609,47.91289235195082
610,50.83391562561837
611,33.47030592260328
612,41.514341393801196
613,54.06060803491629
614,26.581083998096467
615,28.8078203189401
616,53.601225878141214
617,30.409430781732635
618,32.322246077852924
619,45.647270101001105
620,53.152557957955935
621,46.71563330490371
622,46.292150377376096
623,52.082249318410355
624,50.841833190554574
625,31.72320177429509
626,49.15274209237457
627,59.22907512352034
628,34.10644808273753
629,52.736646775912206
630,56.66573181164302
631,39.513197299429336
632,55.86473380471032
633,26.320266680470535
634,52.71422733677837
635,30.999782640464748
636,53.45948681486527
637,34.83069150626382
638,45.03424430882558
639,53.70530998194424
640,52.637202775335986
641,52.780720158278385
642,60.54774009689906
643,48.37705933374747
644,32.12624575362576
645,28.556532350412915
646,26.725668734002436
647,53.79896826855518
648,43.97501332471098
649,33.509038818223246
650,58.90731859335866
651,45.30159216512707
652,53.7784438108214
653,49.72712711707116
654,30.217452231941248
655,49.546184564418745
656,57.919455944103525
657,51.629019803812085
658,35.375512235741056
659,31.631615205640934
660,46.54955019521459
661,28.461027071988894
662,30.981788620742872
663,58.75962248204694
664,29.35025289516672
665,29.98237294159322
666,52.26896477858389
667,30.136620232724013
668,56.50497587042338
669,54.28187967236063
670,26.44132447159165
671,63.69618560843098
672,49.14754887745197
673,51.742410434298556
674,56.82809833544715
675,27.664967656076563
676,53.10358879805113
677,31.170261828436843
678,50.245367877856545
679,53.35231007629175
680,59.07870453833659
681,55.185500637280775
682,31.202515618859792
683,47.54945410991045
684,48.06811288908436
685,31.20754050617989
686,37.77420227396109
687,29.13639903451453
688,37.69124783749035
689,30.815101189666308
690,59.0481155905639
691,47.89065961311631
692,54.227659554700274
693,26.85198947526583
694,54.4066195782136
695,31.65634662642867
696,52.44001819026851
697,33.83185149657429
698,54.26831025583507
699,55.39019362367419
700,26.785470922178664
701,56.17063461241758
702,49.63269321459606
703,48.0166336904171
704,56.331802347901615
705,33.661998387773096
706,50.30347858899688
707,35.127963793855805
708,44.99978605848523
709,30.902886165001615
710,50.67277317085646
711,33.356405990591114
712,33.2449837665453
713,49.566272375904234
714,53.43444001898625
715,31.668898493437624
716,53.790233887826695
717,49.63030221193011
718,43.671250754492334
719,51.6471985036531
720,50.74384830657481
721,29.864554260999714
722,31.26502518952743
723,31.21626165926397
724,51.26399075150557
725,69.44340076633776
726,51.71761893924505
727,51.260768779145906
728,45.88459465782932
729,45.267101308184536
730,53.47182832034522
731,51.796443399551066
732,32.04173449003544
733,32.52697946938995
734,57.25678314850521
735,31.8308677292825
736,32.60663647163387
737,50.733698393385474
738,32.97802255011221
739,23.68568119754865
740,47.288543336138865
741,53.22443041386081
742,34.78452366529876
743,37.13026980887427
744,55.05924025660115
745,29.86141802615943
746,28.97766522095762
747,54.12362822920148
748,66.32806254228828
749,39.900416213484284
750,55.73079233072883
751,32.514386865686824
752,55.361691960135666
753,32.62911553042944
754,29.225128568860622
755,31.981361283958357
756,50.898215152531954
757,53.23710817828518
758,35.93925399693963
759,28.01047714810732
760,25.72642784353902
761,26.537869445722755
762,48.35856863405528
763,31.579993284509552
764,57.25203654582838
765,47.58775394557839
766,52.7803090151837
767,30.043275359284028
768,27.619207332087964
769,54.69543572127294
770,57.139767726137976
771,62.10609156149239
772,54.04931112041365
773,55.60264172364819
774,52.04281602053248
775,53.053389679803836
776,55.81201644477104
777,26.340153891352934
778,31.511825419013213
779,29.189040717122133
780,47.533627488370385
781,59.49131867576065
782,41.31373994632023
783,29.548540149402697
784,47.63919495657951
785,35.27808314671947
786,56.409195221957994
787,52.38433951745653
788,37.92586858568022
789,51.04957543168706
790,57.07017166608809
791,47.99625989738445
792,55.0827144565815
793,30.703049224730705
794,50.32382131160364
795,32.5170747986258
796,59.9786655113945
797,58.00206308514403
798,29.493895451341597
799,51.98504415416678
800,45.730534513033774
801,33.12583306992152
802,56.3519649438324
803,31.962939092977383
804,49.61914022228121
805,32.23007654558171
806,58.32692763424069
807,57.83420302851406
808,39.48790673148134
809,28.883371645146177
810,52.12174216723503
811,54.63520685647892
812,46.46730973140795
813,58.35855662795575
814,50.390162491304714
815,51.36941904322919
816,50.236522979411184
817,66.71106607524572
818,59.65949049362002
819,51.13663694983016
820,48.4738487977676
821,52.83437051487079
822,63.61625065270124
823,44.78078045921203
824,27.49214144064511
825,49.50654783170585
826,50.10089390695457
827,34.88683966985961
828,42.34676364869169
829,31.091088580401316
830,32.69436643294136
831,53.806525620632634
832,49.78438927449515
833,57.20622938389416
834,28.792936891247685
835,42.353559013198925
836,46.19560428469549
837,59.30604571429211
838,56.67668700066455
839,51.58480188876797
840,31.273983969034887
841,30.774414834582696
842,33.066348253153855
843,26.117929873498554
844,50.68447946209566
845,52.47628719715025
846,41.90653999656363
847,43.17261791706601
848,24.779351680775395
849,52.75745295474306
850,30.409056727635374
851,50.53372828379638
852,51.83917169507099
853,32.12053318749271
854,45.13319076871505
855,69.66508588211624
856,45.48036507401531
857,32.42322680928082
858,33.16514635136443
859,30.430599814160143
860,34.72441165381041
861,50.695596153632614
862,53.81459320427146
863,33.521800591268516
864,47.4762079933963
865,47.69297928300821
866,33.0309194452466
867,52.74273381924922
868,53.407783238999436
869,53.438616180829435
870,50.439459816664396
871,55.4847474405131
872,50.1596983280478
873,33.08110666957734
874,29.801218319529653
875,52.58350293701446
876,27.725263212603288
877,48.99250729924375
878,31.749196613233774
879,51.51545269614543
880,31.03225077633956
881,34.56811427294506
882,46.76705336953574
883,30.941131630471798
884,54.328147520433916
885,47.00246751814465
886,54.71286061437964
887,46.588736955602926
888,47.95719477261256
889,35.79561399652564
890,42.926495534600804
891,52.511774715663805
892,32.37627204898114
893,45.68960757772874
894,51.59061802716786
895,31.23930550673268
896,57.69892737535587
897,52.26009023101331
898,54.06693218734132
899,53.55220734148061
900,49.10318944606327
901,34.29427992150061
902,28.632871155449312
903,28.423017579667547
904,37.226134208488304
905,51.51595055326391
906,63.31777014099751
907,30.916438148945034
908,54.506748261431895
909,40.83594987955449
910,52.090158565512056
911,57.49651331489505
912,53.77090292002241
913,30.22803448886184
914,53.18217293424574
915,59.30519908957141
916,50.01402239563865
917,52.310295377587366
918,56.46831201953416
919,61.977322221078424
920,31.206938327395328
921,47.91860428829703
922,30.694723312683326
923,26.568780483242612
924,36.731798203390944
925,29.20104885064054
926,54.243024855201014
927,30.513651525035787
928,47.86328564583636
929,28.177975575705176
930,52.928139659835146
931,51.08331895841125
932,61.19192625069274
933,53.127764325218656
934,51.241299038472214
935,58.41595566420012
936,53.45425127126733
937,46.69924813978848
938,44.55980465610696
939,58.97942176739616
940,51.74998126798839
941,46.46521384744204
942,43.11559932471683
943,46.51209959834783
944,50.78820379653114
945,50.536503219455035
946,28.860294972530884
947,32.98527825655053
948,59.95729440442837
949,29.641368323399966
950,51.850943093692116
951,52.05418961331183
952,55.243248146966884
953,28.51554537211402
954,31.50074979902941
955,34.52088617583123
956,28.50331577349503
957,28.15246893497689
958,57.27788200372056
959,30.315570590778876
960,45.796366111760264
961,28.58827734957991
962,30.42292745189023
963,29.737197611341404
964,54.73529688478881
965,33.91458195066355
966,51.983077406731454
967,31.388824013693068
968,49.48300773637859
969,52.48974427898999
970,47.80341474558223
971,51.24552639670395
972,50.63242118140529
973,62.575373618240086
974,56.36207117474457
975,53.73783618096187
976,25.211661489151453
977,62.4391794137053
978,49.1458919861844
979,53.606651186527515
980,28.25170771267328
981,53.17447954730373
982,28.883918449525293
983,46.22078484793476
984,67.36920174981893
985,48.98231003175675
986,50.37887452035175
987,51.367590750681934
988,57.841539339140446
989,55.444847685856885
990,33.426301160550665
991,31.47986647607753
992,54.34150462111726
993,30.5844050292375
994,42.19200135288508
995,37.00309515643522
996,55.83939159355812
997,57.01709679005013
998,52.64508480921608
999,54.743707415340936
1000,51.05125313552275
1001,56.66198864747563
1002,27.494077346661186
1003,50.23152750848859
1004,32.04063535330735
1005,53.09687736042251
1006,57.628574686582326
1007,46.83122054083198
1008,54.44029243912083
1009,56.309262160669896
1010,54.32286126049815
1011,34.26908124567804
1012,46.335252267069926
1013,51.301177867404945
1014,50.37046200026317
1015,53.906036621548886
1016,42.038514012231374
1017,34.15741759419369
1018,59.53101330471334
1019,49.53475797709504
1020,21.693055597196487
1021,58.78829168397025
1022,50.70501779436666
1023,58.34223057172272
1024,31.524327482527596
1025,48.05173836374966
1026,56.126866152340426
1027,51.19306310219568
1028,54.47617402764629
1029,31.60288631981978
1030,52.61934665876781
1031,28.066724735267556
1032,26.553852614975117
1033,55.75620695354931
1034,59.11698262814614
1035,51.02403195000383
1036,32.804538934600856
1037,55.101505656543615
1038,46.063165695101134
1039,32.50459776167637
1040,29.977828849081778
1041,52.84803461966597
1042,61.06741234781327
1043,57.47781861344928
1044,33.62432856667053
1045,47.314945068222684
1046,44.40166682945115
1047,31.047280968762525
1048,51.64016774795891
1049,51.83471182653467
1050,48.401280811922916
1051,29.43703727816662
1052,32.30838500384225
1053,50.9359629513304
1054,56.62265114747697
1055,33.196084034962674
1056,30.14142852320951
1057,27.00298558925793
1058,54.89597803764234
1059,48.32032274614112
1060,27.661862615378645
1061,31.95668637553288
1062,29.928148850866233
1063,53.13111556640745
1064,34.56148214275277
1065,47.05265594656651
1066,59.256277130613
1067,33.2871961406636
1068,48.323462209649925
1069,54.324585099434394
1070,48.13285999981183
1071,50.174993285859564
1072,29.252122270852496
1073,52.56527586646203
1074,52.15450561156759
1075,55.707445544708676
1076,43.44791343261018
1077,52.6613881032374
1078,30.163054755438104
1079,59.04483149289669
1080,57.029056455295034
1081,42.98472819480088
1082,30.684158511662496
1083,35.21366223416538
1084,59.764328646284426
1085,56.87618253057035
1086,51.67108032586282
1087,46.2300023215749
1088,45.82765488538256
1089,51.87509415841162
1090,53.58593503737612
1091,48.01702272330323
1092,49.96438671727169
1093,53.3292866733812
1094,47.381467796782665
1095,29.92517033082042
1096,29.842322961708085
1097,30.638396880815428
1098,29.062595487732214
1099,43.87374031184339
1100,58.03971537148501
1101,66.62406107536418
1102,32.04936848633955
1103,53.43396588621704
1104,53.21846429055901
1105,30.347420084315903
1106,37.10693068014866
1107,47.68071825931263
1108,32.679490510273496
1109,50.39126307080613
1110,50.96782688108395
1111,51.75389411334824
1112,38.12377437308587
1113,51.76210120424264
1114,50.98846258642276
1115,28.57293014795703
1116,58.38768298141911
1117,36.265306191764864
1118,30.092183579568633
1119,54.37013284875393
1120,50.303172285608184
1121,53.22098995609593
1122,46.55758474834207
1123,50.2478340305821
1124,50.128157122323564
1125,30.19643369778419
1126,29.169008519248585
1127,49.88714073630435
1128,53.01426828967897
1129,36.16620315725788
1130,56.50300778813016
1131,54.964727154249275
1132,53.69080236986204
1133,51.62879441676587
1134,47.859076576802366
1135,30.175294228244915
1136,54.88964205071688
1137,49.78223921640325
1138,31.935010099674116
1139,58.19953970123033
1140,59.16324531984552
1141,61.425994654246836
1142,48.41942072946321
1143,29.873384335457022
1144,49.85731078362953
1145,56.441229040917044
1146,33.57022589444477
1147,45.5498298452319
1148,50.937223520075804
1149,30.845217790439964
1150,33.441988405331635
1151,39.2857250781534
1152,52.25149680911357
1153,50.56655775086931
1154,52.59373065104354
1155,56.7551748013032
1156,50.664774334054
1157,32.08073612929581
1158,62.543596152733414
1159,46.608347231643855
1160,34.69170937123468
1161,55.173455247961435
1162,27.499347834812685
1163,59.37561894933297
1164,46.762426388319284
1165,56.4552427379765
1166,46.40671293129146
1167,30.086140843556727
1168,44.81759308133434
1169,50.42275852745891
1170,58.649773809222545
1171,49.76194188536539
1172,47.30942921411387
1173,51.258394146863665
1174,26.805407504745432
1175,50.44897480878952
1176,42.70777089979354
1177,52.34408292720779
1178,50.90358209333028
1179,48.64103561481425
1180,57.13484381658922
1181,50.96723507176813
1182,49.18528151409781
1183,57.74301249040458
1184,35.60509110259891
1185,48.125062096447266
1186,28.962839583578447
1187,52.233539084778556
1188,56.83643596582877
1189,38.952565833550274
1190,48.774603305876454
1191,49.22262611636957
1192,31.765669060866472
1193,46.34779891834386
1194,30.031890912040463
1195,49.74785897903404
1196,50.40028244918637
1197,60.898309715712585
1198,35.324594388663
1199,57.11543787811755
1200,50.42104977709287
1201,32.78514278125614
1202,29.04542567939444
1203,48.398192049671096
1204,27.767659542529273
1205,30.873595202247657
1206,49.286899610833984
1207,46.69055270946945
1208,32.45056036088407
1209,53.47422099186019
1210,48.1009045862717
1211,51.194532508657694
1212,45.62899698961216
1213,32.972126760619375
1214,46.4432059142415
1215,35.63695696385672
1216,51.64843341476658
1217,54.13042026755638
1218,27.102046254274846
1219,27.680718934416426
1220,53.14885615108359
1221,47.96985546560858
1222,47.97898967302182
1223,33.96705578198425
1224,46.344119304234354
1225,44.90298218612291
1226,28.914159388445103
1227,48.69995648603992
1228,47.581155187243276
1229,33.20592532055036
1230,28.668379519931694
1231,55.99018055476817
1232,24.173562762624417
1233,55.02159940248994
1234,31.32878223207007
1235,53.648133793933525
1236,52.50206388550831
1237,49.85388743393685
1238,57.595408009814236
1239,51.085912692440495
1240,59.06559286566443
1241,25.83922454313585
1242,47.26795485465641
1243,26.424604373980685
1244,31.802708896500917
1245,56.85145432756083
1246,46.39277541947038
1247,49.964815738540054
1248,39.40232827608393
1249,52.13977257644165
1250,33.08732225551583
1251,27.72222650292687
1252,51.27803713842836
1253,24.50478106905639
1254,49.24941418563753
1255,33.838313804455645
1256,49.34666982341713
1257,54.17430372639958
1258,50.70370640313297
1259,53.497728232069555
1260,52.406889963061396
1261,48.345381222344635
1262,53.40521817598453
1263,26.128096647972562
1264,28.942528522613152
1265,27.041034175053262
1266,57.33760121309918
1267,31.46302387271503
1268,25.421478398853473
1269,57.755273746388106
1270,55.877919660737625
1271,28.85504922662861
1272,29.500745497149495
1273,56.9132059985457
1274,47.94731015774281
1275,37.5097930192328
1276,56.01317312981339
1277,46.52825153800108
1278,50.4769717442347
1279,45.926322734394894
1280,53.32368898858086
1281,51.73093186646755
1282,59.8983622433091
1283,46.46432246140026
1284,32.324764463327774
1285,28.77605527527434
1286,33.08160273905702
1287,48.951128527769534
1288,59.77602040322167
1289,48.14870598417922
1290,53.95289606952779
1291,36.0522476662415
1292,48.31336056424502
1293,55.38727452198488
1294,33.840924741666
1295,32.48894548109104
1296,44.769958897963605
1297,51.53331409723195
1298,34.27994562419853
1299,49.63212546570592
1300,45.35713803977624
1301,30.928925086641588
1302,48.00583948163988
1303,30.709899603615685
1304,54.01946575529787
1305,49.45768705512195
1306,55.74307013445089
1307,53.20681388175307
1308,52.394589751176085
1309,58.69631008347682
1310,50.146266342103345
1311,52.69675816064118
1312,29.081290162183357
1313,45.394415708349065
1314,32.058328663767966
1315,47.2443134678284
1316,50.7308760966104
1317,33.14618571920332
1318,44.850922551868315
1319,42.63957386686578
1320,53.91304127096111
1321,31.47026783245616
1322,43.2435672356999
1323,53.03122223219815
1324,52.205357362330226
1325,62.60635960910863
1326,30.67555167704089
1327,56.669323319015035
1328,30.122031891320542
1329,32.48305790720741
1330,45.68907109248641
1331,45.46148386537132
1332,51.98639422583027
1333,56.02177719840522
1334,39.315038127771416
1335,31.06533873217412
1336,46.05438343292346
1337,55.674290670435
1338,30.086324693016408
1339,60.24773761690777
1340,31.278572675074592
1341,32.507562507254384
1342,61.47992257504838
1343,57.54859090697314
1344,55.200387404616656
1345,53.40722994109419
1346,54.0797410138764
1347,32.87560067897215
1348,60.861542487334496
1349,30.476468603430042
1350,51.737827283903535
1351,47.958978173860906
1352,21.362990530147364
1353,46.96578112307732
1354,51.64206426237479
1355,42.72126396882813
1356,32.10732586489551
1357,29.796491581313855
1358,29.97079504486354
1359,58.47974934663674
1360,60.71374086032162
1361,24.66503404711923
1362,54.129979084265145
