Id,gripForce
228,54.425706279142936
229,47.857430702015044
230,61.46840508021015
231,30.24814567884178
232,54.233256655922695
233,45.935783266764396
234,48.5161421936027
235,39.56052167087254
236,52.24193279517571
237,61.38943451363962
238,42.36529443115918
239,57.42285175977216
240,25.98511136056696
241,24.41286549811496
242,52.01038257524946
243,45.62248055778017
244,49.07455856770926
245,50.24018882592275
246,52.039592563102055
247,56.06961219670722
248,56.10912179328092
249,48.94378394987172
250,28.15089709507938
251,51.518306026221936
252,38.139243999294166
253,31.296182506977864
254,61.63872237439688
255,27.90778456371099
256,49.92404582641553
257,51.17810771691362
258,53.588180917901006
259,54.9875098688235
260,35.453905944188826
261,30.158779302538917
262,31.87014018477537
263,27.84789041052888
264,30.414393997726446
265,53.36821896408044
266,31.892827461277548
267,31.073481297884328
268,55.688374033057364
269,46.67991274162675
270,47.46924027565488
271,35.2583849591306
272,49.116032013710715
273,32.18737446603447
274,33.72760005614105
275,48.845105002895
276,33.08345108337006
277,50.55759831606316
278,30.9177375449071
279,35.63444671968848
280,26.043063075586318
281,35.5923287748979
282,39.418781333632175
283,32.47002585836587
284,28.57976061143451
285,65.38267306005018
286,47.682703347176776
287,56.475502051828016
288,55.17817205454083
289,53.276474933650576
290,49.95660026046921
291,32.14955570140509
292,44.09626951361021
293,30.05662805600486
294,54.455427237980324
295,48.28158531697883
296,50.48345818798244
297,27.617158729719645
298,47.86084437615793
299,49.83515185473628
300,32.99684616902077
301,53.99065163158969
302,54.3745300056455
303,52.95015439337644
304,50.8421392202568
305,54.402588973363166
306,29.257156805462454
307,34.78503530964245
308,52.76557372591381
309,48.03950690059306
310,45.65238803570262
311,55.37934985270682
312,48.34138028770818
313,30.696092197931858
314,31.013158147780324
315,52.9973499207855
316,60.66143092642578
317,53.98599186717886
318,32.195112541487866
319,32.01963873359887
320,62.238007803080684
321,28.809454772563335
322,34.31651764384663
323,26.923901928772608
324,28.846570991105118
325,26.508739902666363
326,31.188117065823064
327,50.000607564035654
328,50.2796818155324
329,51.304179026859
330,49.91702174538748
331,33.84218568023523
332,64.08168633477946
333,28.864324451840673
334,47.31606825559938
335,50.41421404246251
336,56.190025185563854
337,50.40228661910199
338,49.0908886016351
339,28.26021616198755
340,51.72719663787224
341,34.41266184951553
342,64.9580004083632
343,56.09948476973374
344,34.12173912499742
345,47.62745438204238
346,58.60090580380903
347,59.63934181691381
348,55.76916766469973
349,54.55295216197031
350,59.64984302147868
351,34.20584461430033
352,48.82799126582253
353,47.345768099953716
354,31.349119151503043
355,26.80960141335113
356,49.05032361847817
357,59.190072806539476
358,25.869109940102017
359,52.441329534042445
360,37.08248202058013
361,46.88710344508767
362,50.47667289409292
363,49.100207589371855
364,58.581412437108646
365,52.96047423583849
366,29.516401474579343
367,50.151680675981396
368,39.92640328324206
369,51.40474480463728
370,26.408426068356007
371,49.41857668052052
372,29.79364621133809
373,53.967660669632835
374,33.863216505168964
375,53.38222358729947
376,59.93973833872752
377,26.32394312998545
378,50.19052383598142
379,51.75419533780038
380,47.136891906616235
381,53.34169808042002
382,58.10921478727035
383,29.18140140488914
384,28.785684641990688
385,44.74089025211962
386,48.77509314434433
387,53.78755476213187
388,58.090174856743836
389,55.05180632123462
390,54.36973758459266
391,30.10865341748163
392,56.989673828813885
393,52.68263852082169
394,49.38290261265225
395,30.111022089860075
396,52.83124811304706
397,41.17043304786065
398,31.473265359655702
399,56.684050747271556
400,63.510611520073425
401,55.253630096023315
402,25.71234532856248
403,51.339195845710336
404,51.57083103241317
405,51.63455599721605
406,26.02297699156101
407,60.9866977220081
408,26.61293000878998
409,43.90976728845596
410,47.00909838098981
411,50.292339903804624
412,35.565147451569864
413,58.372284195979965
414,51.22718425991575
415,43.46584641162225
416,51.16277298966212
417,53.81825272731651
418,46.21223091869187
419,54.33804593341395
420,48.95986421408248
421,51.48479474838471
422,32.95350717975435
423,54.956784774729115
424,47.65381165729236
425,49.901312901186124
426,34.96628241956885
427,52.69035555865424
428,57.179924857904986
429,57.59358354830925
430,27.44560571589234
431,32.460172772048466
432,33.299581211259756
433,34.40089243961387
434,28.82512466682247
435,45.04427172624087
436,28.705878765912214
437,59.583987401789514
438,30.706937344883684
439,29.21687940088105
440,42.22318158011343
441,50.03207840143391
442,56.257594749278844
443,66.34665015698833
444,43.523955963243324
445,31.716283064838453
446,47.18040965909386
447,46.23357859121625
448,27.034717610953138
449,57.45142967352861
450,33.67774213123353
451,45.595998860007036
452,54.96822052379111
453,49.561947061072566
454,31.029201354174745
455,29.832068264350912
456,45.95028860513347
457,37.28895325559622
458,53.43419875457987
459,58.01651518946022
460,52.78929608598773
461,55.18977558514521
462,56.50898841736796
463,55.53673587583877
464,57.15068504817181
465,24.880140996996122
466,33.55380294503137
467,30.09698112292494
468,57.51616592350573
469,56.387612497558315
470,44.02949349661904
471,52.34254905857406
472,52.21311845088515
473,35.04406330165761
474,51.39740498332112
475,54.94939792125265
476,57.496899547328354
477,52.49005948589605
478,42.85985744787764
479,50.038882771969774
480,31.379731183878786
481,28.11755326317006
482,58.999403213518214
483,28.673627460371414
484,31.720161351711056
485,44.34068318702533
486,33.880284055406094
487,60.29718499380178
488,30.42972886477153
489,67.49251626391964
490,51.48734001867436
491,52.84714825843218
492,47.33991227843397
493,44.05119455324359
494,49.80184646305051
495,32.23427495849301
496,46.259187358451676
497,26.211602256259145
498,55.56789249924464
499,50.34550560467604
500,57.81638944161832
501,53.94792992440761
502,48.3845093856361
503,32.65624886553859
504,40.81188645100936
505,54.95094540736114
506,49.056872728326226
507,36.727984515614786
508,52.22080844752682
509,32.131762176146836
510,29.162983168146088
511,55.20564621926244
512,56.44159823063041
513,49.81096890127257
514,49.73939799550294
515,48.12063827275763
516,27.299464749368163
517,46.51147286226195
518,53.82543403385248
519,37.24198026660132
520,47.887502211356114
521,58.67346616381304
522,32.34317135396833
523,52.44863971681722
524,48.1748789877273
525,28.047297843300765
526,48.52334260175277
527,59.918158865128554
528,50.799374583446806
529,54.29202577592125
530,50.918678229340365
531,46.31189143591159
532,41.9927575184218
533,47.52727749779867
534,31.406009350977605
535,32.17369894069045
536,43.3981882104154
537,52.21687444831792
538,52.77431747343958
539,44.10007523174776
540,54.65591138592913
541,51.782566274501946
542,53.53752156542725
543,48.40980603738103
544,44.400408293046446
545,26.986004636507676
546,26.691749251078704
547,29.989344359997208
548,30.897314551444452
549,51.99702139207934
550,53.46543614650254
551,30.853411131351912
552,29.320952017257355
553,61.15557742861264
554,29.141543455834192
555,54.02645589100206
556,27.683664001712042
557,51.4763032357257
558,27.948446609697726
559,44.04329880702825
560,55.06114415935962
561,60.25192992200577
562,51.131462631889534
563,38.3310863218324
564,54.12977028189408
565,29.51243103902191
566,21.042665230813054
567,51.64526204799849
568,41.107231851460156
569,55.507398300423176
570,51.19459807782781
571,50.11915840574659
572,49.79825239605496
573,32.04143677135644
574,53.57433257992109
575,53.5005363420734
576,51.73099481007277
577,52.14065572447949
578,30.511563807722084
579,52.2827490734663
580,59.85941207490877
581,31.715491893379202
582,57.53141905138332
583,39.39265209519578
584,56.91566054035062
585,48.45282960872246
586,51.25514511774356
587,59.96085215777985
588,27.24663999837273
589,29.943064466856708
590,54.77806259496366
591,48.234850339970286
592,52.60202876480418
593,50.241901977731864
594,33.158462185822536
595,26.89339562740617
596,57.54072511681465
597,28.147113540611027
598,27.863585951751023
599,33.09917568524302
600,47.28522520106938
601,52.528786516894534
602,49.723328763771725
603,29.936426241302357
604,55.84853513700136
605,31.998598164310142
606,54.62433965106319
607,34.7469929556085
608,46.332975177810944
609,46.26943634497838
610,49.90340369385362
611,34.2947163630201
612,37.65178892834335
613,53.18857687457024
614,27.722963629343827
615,27.624929063100936
616,54.58169785234542
617,30.03223563222091
618,32.20861809824461
619,47.269089021907035
620,51.83937249768238
621,45.30255877676216
622,46.384741248896056
623,52.62557454220109
624,51.71541317323048
625,31.48607009325394
626,52.579534513226946
627,59.05973722045667
628,34.090700620554436
629,52.61393863296144
630,59.315748724281605
631,42.58670838375266
632,55.306867495566436
633,25.589866623275892
634,52.51763829929886
635,32.101866250281006
636,52.644207470045245
637,35.04925844883147
638,45.03463263959605
639,52.43880776499449
640,53.462075586131014
641,53.59998489696437
642,59.96630151074783
643,46.31565105518607
644,32.61526041711041
645,28.808666103752785
646,28.08287814703041
647,53.303930814404296
648,41.66998536854903
649,33.78754343857276
650,58.64450356304311
651,44.817195739311124
652,53.831484587521665
653,48.2801969920371
654,31.064434412991815
655,48.9804812434669
656,57.940433346684536
657,52.07423541508847
658,35.537849901123586
659,31.296994503981818
660,47.883051446698
661,27.55601582082581
662,30.981307570547866
663,58.75417838890382
664,28.40315245184976
665,29.390957755916915
666,52.04431943066
667,30.01668561371704
668,56.00719497555472
669,53.60299583060457
670,25.356577311348126
671,63.26818775293296
672,43.87665704378823
673,51.42649540602913
674,55.622124008662304
675,26.689340327789406
676,52.92410603825593
677,31.742568136737187
678,48.268945101308134
679,54.32503649087041
680,57.55732218625225
681,57.59355207045374
682,30.957502728602506
683,47.3790811941397
684,46.87027055728874
685,30.90982285364018
686,37.82957141761927
687,29.128528493757273
688,36.79119646234201
689,30.572877062846292
690,57.96661246290958
691,46.868844486494396
692,55.577330945598845
693,26.399677224722506
694,56.21809069360334
695,31.11400159709461
696,53.43232028110146
697,33.34749920881134
698,55.244001364014565
699,53.50329405564495
700,27.146384699375346
701,57.20076151407414
702,51.32788929950456
703,47.67325934364215
704,58.64273894940648
705,34.81817278305519
706,50.546528980486414
707,35.516603155609005
708,45.26949885213116
709,31.212321046287272
710,49.45944881682175
711,34.06864907186793
712,34.53554658350669
713,46.85072376682874
714,53.52156885105409
715,31.44005332970433
716,54.145711906704705
717,49.35491676874945
718,44.01570100235076
719,52.02714805460104
720,48.88054359786624
721,30.63186870399315
722,31.39980034393253
723,30.37247546769419
724,52.25110143274525
725,66.1245738375332
726,52.86352647691274
727,51.483588475752775
728,45.25632847567107
729,43.870766459820864
730,54.79440859946543
731,51.767783168002495
732,31.58959146268384
733,32.19504754528614
734,55.286211490190574
735,31.92071822144374
736,33.009411452932916
737,51.35337023171811
738,32.4879228282526
739,23.451372425193153
740,47.703942187022825
741,53.26921331843925
742,35.23707107312007
743,37.79117144608444
744,55.570027314107236
745,29.230612101179045
746,28.342387456465353
747,54.03643301689327
748,65.3729883899779
749,43.95605243759882
750,55.10593911942011
751,32.57148536931917
752,56.16107384790065
753,32.785746122079345
754,27.961301376581865
755,31.796865472666294
756,49.7296087604584
757,52.15874869257222
758,36.06446792779696
759,26.647523831372183
760,26.77825151649708
761,27.115623329401394
762,48.85087447864381
763,31.205171840329008
764,57.2503356116617
765,47.31905704897482
766,54.44970952930744
767,30.006696009125534
768,28.594348116584406
769,53.85869245303414
770,57.23218720198827
771,63.854726483838384
772,55.2390957035616
773,56.40000135012524
774,52.943768090423276
775,53.10476148221813
776,57.26363078874027
777,26.694422936713444
778,31.396371442700097
779,29.033556579218388
780,46.27549019455469
781,58.66596048489399
782,39.753719388518114
783,29.28371427332334
784,48.578496953001256
785,35.618306749534796
786,56.08053180560544
787,51.82271690657478
788,39.739186144811875
789,51.306068627712115
790,58.00156296046452
791,48.647852513336666
792,56.27267156187249
793,31.025348671328448
794,51.16711054857137
795,30.852941113145114
796,60.541105976539775
797,58.29837299896822
798,29.203838999931023
799,51.37337801482521
800,47.567980913880504
801,32.51304904786318
802,56.51567628399406
803,32.237570908365576
804,48.57373491694638
805,32.2275088552773
806,58.20527451311106
807,56.79486185052051
808,42.41437352937196
809,29.463919441564723
810,53.573257704216935
811,55.8946063054941
812,46.00379791853113
813,59.692144031970855
814,47.33329321700103
815,49.91837375805502
816,49.41815328826467
817,65.11422216684812
818,56.934385767654
819,52.18268335580795
820,49.29880889161699
821,54.711694099785575
822,64.27981253271544
823,45.75070493379857
824,26.611477960858966
825,48.06542452636377
826,49.264442536732176
827,41.059904530252815
828,41.206701075118936
829,31.23060767910191
830,32.64906914396879
831,53.09358273113519
832,48.1382509245409
833,57.79802748518138
834,28.76009814897194
835,43.6979614277745
836,45.55690606722371
837,59.16854378319009
838,57.49482857679725
839,50.56410496282032
840,30.50984041122322
841,30.274441955672934
842,33.022198492156356
843,25.78165467436933
844,50.499197332363565
845,51.990672495056806
846,39.76316532022559
847,44.03100207399796
848,24.816666390206183
849,53.10108531847909
850,31.011829664223857
851,49.91460517141824
852,50.821749911982906
853,31.662068370003293
854,44.887064081377936
855,67.01954905429177
856,47.958098299408825
857,32.48374282887595
858,33.88380152165973
859,30.841152407483985
860,34.8780324273664
861,53.14798992073968
862,55.53543381979274
863,34.07883687749506
864,47.849806439558016
865,45.697968273199436
866,33.945762428952364
867,53.18275053546186
868,53.63262878289111
869,54.83670776269058
870,49.555461516261836
871,55.48213099352971
872,48.542431978512646
873,33.226554582217624
874,30.347426690214714
875,53.528857242566005
876,27.811964380342456
877,49.92445208687385
878,30.692456840720904
879,51.87509651305339
880,30.73590985502258
881,35.30722903278292
882,46.44824473665678
883,31.911084432446568
884,55.09775536402891
885,45.404650060266384
886,54.546763543778745
887,45.366013149379306
888,47.53545143979784
889,35.72661067419112
890,43.33695620716605
891,52.84522117451686
892,32.52899047848933
893,44.80440859192134
894,52.34966875344923
895,31.66415848275891
896,57.006850646281585
897,52.81849091245968
898,54.293426370188996
899,55.36683192157557
900,51.99361787254896
901,34.75778306869806
902,27.951190576681622
903,28.960442506639914
904,37.040828621470496
905,50.77166168070405
906,61.51641185181548
907,30.374589569475578
908,55.53217852782935
909,39.28205054169458
910,51.405901606839315
911,56.73980695913599
912,54.06447687691269
913,29.876345208750045
914,55.2858594179562
915,60.21503729600044
916,47.85525972468018
917,53.95953358050326
918,55.757080415928286
919,61.169470014119014
920,31.004940963839427
921,47.000574429032525
922,30.917526824559914
923,26.87228652067002
924,35.74087431813427
925,30.52916167204
926,54.50205359348439
927,29.765310829048364
928,49.35170105549585
929,28.36086138884968
930,52.227694118546275
931,51.21285286882404
932,61.92784022987391
933,52.906950528658356
934,52.4088398834466
935,58.587395102985894
936,55.177220555520684
937,47.87236599322698
938,43.0446219947815
939,58.56536008599599
940,50.98672185625728
941,43.57763668122981
942,42.390161171598386
943,46.49429201526451
944,50.458371016591784
945,52.2139025741848
946,29.683988777629388
947,32.585775412115986
948,60.37307730755154
949,29.951192132271782
950,50.611932394130534
951,51.2903948960526
952,56.8585763468939
953,27.10957133543793
954,31.08879155083125
955,35.13196549496822
956,28.10027656291716
957,28.12724950676727
958,55.829920546217586
959,30.8470920263031
960,47.74524252124637
961,27.408292274063317
962,29.407319647305194
963,30.33625767214855
964,55.150784592274675
965,34.984400818893285
966,51.1640239138873
967,31.755553683980203
968,47.88779950504779
969,54.03360696231318
970,46.091953656424046
971,54.6372628962282
972,51.62746839665479
973,61.09065733997347
974,56.477785143878435
975,55.861757053958456
976,24.334306380836896
977,62.22997650372761
978,49.35248991492885
979,54.256599735776625
980,28.062482298300257
981,53.26726431485596
982,28.707144166410718
983,44.60311889583332
984,67.09691824357117
985,49.18437575673875
986,52.7369586828811
987,51.532801717315266
988,59.50187740906404
989,56.01195847781187
990,33.634865739726514
991,31.220172161390497
992,54.68697940687222
993,29.967163733000827
994,43.107210283255114
995,36.83641246167172
996,55.97751633542895
997,55.490776322578256
998,52.17217120671883
999,55.38658304385422
1000,48.13368726803314
1001,56.73355188929177
1002,28.097023177174712
1003,48.72172083866775
1004,33.37950226310139
1005,53.849524506802695
1006,57.11574938463317
1007,49.93168846425292
1008,52.290590749059746
1009,57.35763050153193
1010,52.844938277766346
1011,34.57829378252246
1012,48.50000626427949
1013,55.165886495329694
1014,49.84907148707167
1015,56.05217723471099
1016,40.33966597695559
1017,33.59678223266294
1018,60.810525397644184
1019,50.03988215850071
1020,23.931444174860008
1021,58.972409874468255
1022,50.3460700585161
1023,57.86025865427837
1024,31.7315011132991
1025,51.97218103474395
1026,55.900548951278594
1027,52.65589477743888
1028,54.541432184436786
1029,31.587023700911146
1030,53.98270965890918
1031,28.545488652182907
1032,27.091347300385312
1033,57.69820575192595
1034,58.529242447994655
1035,51.21281248332741
1036,32.639735164765824
1037,54.7037299638463
1038,42.1197463755251
1039,32.57550487963075
1040,29.24950696244052
1041,52.77696930535716
1042,59.65740227104806
1043,56.8970624493692
1044,34.1115290286484
1045,49.9993358874273
1046,46.07664220003613
1047,30.38939314269358
1048,51.73898501355729
1049,51.25769937538602
1050,47.823432056082545
1051,29.65564454010596
1052,31.993106799091937
1053,48.68881700854477
1054,58.33648936020002
1055,32.16560545646219
1056,30.179390266439686
1057,26.989227588293154
1058,56.0561556494269
1059,47.05282626163248
1060,25.66053086740561
1061,31.113296071092968
1062,30.0753606445786
1063,53.15672546854965
1064,34.36257068329211
1065,45.03234004268926
1066,62.07554054956511
1067,33.9603069547394
1068,47.39458048429574
1069,53.72803006705809
1070,47.71919900662258
1071,49.69976475620358
1072,28.946909199121585
1073,53.41168139918205
1074,50.87657514488418
1075,56.3776428541726
1076,43.24870924159281
1077,53.186686722417726
1078,31.370821536000992
1079,57.63062066982391
1080,57.99309866667523
1081,44.153067972592225
1082,30.722558525640242
1083,35.47993938596759
1084,59.874564384701316
1085,54.52166597362723
1086,51.78723631078502
1087,46.64078824315862
1088,44.24808518462682
1089,52.63821770112187
1090,52.15218948578261
1091,46.228537306282796
1092,46.43366203454076
1093,51.37906045114186
1094,47.697103448021196
1095,29.992737847350902
1096,29.28373699877091
1097,30.157449647255373
1098,28.127958102757372
1099,41.177803433606705
1100,58.91411300321869
1101,64.57366881108034
1102,32.81120276934709
1103,53.74936962052036
1104,53.5124116936904
1105,30.56223855372539
1106,37.44231712483739
1107,48.290748173536706
1108,33.271183649314736
1109,50.309119332986334
1110,51.33349931911035
1111,53.207264742991505
1112,37.66870512715861
1113,51.20149435962913
1114,48.96797767044345
1115,28.804774001030367
1116,58.14879874647341
1117,36.24783046857476
1118,30.330647769838922
1119,54.2820474877241
1120,51.902327114519686
1121,53.515553804048345
1122,45.495026306377135
1123,51.16894232893232
1124,51.14640952308825
1125,30.115000114205813
1126,28.87712734200628
1127,50.26513923020837
1128,53.11045335864362
1129,36.46390008686795
1130,56.26792758153488
1131,55.140606020423135
1132,52.71255170008128
1133,52.39585324626576
1134,48.25427948887506
1135,30.18275307711583
1136,53.38371734998881
1137,50.13584964363637
1138,32.19125036520406
1139,61.720152041231756
1140,57.36093364421317
1141,61.89591503748928
1142,46.702145546804815
1143,29.677053121800462
1144,48.05963506914572
1145,56.56384044647258
1146,33.56987711841047
1147,45.625880777002926
1148,53.32260661622093
1149,31.562025461889647
1150,33.34618113170544
1151,40.17767754395872
1152,51.4148340032098
1153,50.16180004828415
1154,53.59779192749652
1155,57.622091908390104
1156,52.161581640826135
1157,32.37838920897436
1158,61.34740709739709
1159,46.998163058673185
1160,34.835787817604285
1161,55.747076246506694
1162,27.44045331564921
1163,61.30953436391596
1164,46.917599885719966
1165,57.758134064338755
1166,48.98656165756885
1167,29.37000408018695
1168,45.36018620637733
1169,50.852071409233616
1170,60.3685172564963
1171,48.92368416083406
1172,47.8078460066694
1173,51.051219840673824
1174,25.774661398659813
1175,49.069178708440155
1176,38.29294139809529
1177,52.178828605140374
1178,50.569162742221266
1179,49.44365776602062
1180,58.003399119311
1181,52.11998470469726
1182,48.779236290133916
1183,55.62392062321474
1184,35.85576740884648
1185,46.72428274487291
1186,28.465695503575013
1187,52.992630791578925
1188,56.68423380887722
1189,38.98730387545338
1190,48.934665374535186
1191,47.63083623025549
1192,32.26605210361723
1193,45.68515710263416
1194,30.278477263180164
1195,49.872040385179496
1196,49.981976945155914
1197,60.85442675679078
1198,35.06584351549469
1199,56.66880573258485
1200,50.01590567846852
1201,32.60233170811702
1202,30.150866545530235
1203,46.166223222227586
1204,27.219499712467996
1205,30.37899913298978
1206,49.934909609458764
1207,46.86046920492963
1208,32.09497068873017
1209,54.940376435239905
1210,44.98018986763196
1211,51.68660589785929
1212,45.059817036039256
1213,32.54946590045754
1214,48.903351355103695
1215,35.884696157237066
1216,51.42932578303633
1217,52.35529198274482
1218,26.389591637548946
1219,27.065793228141104
1220,52.85859102225991
1221,47.74498146152608
1222,46.934897540176145
1223,33.80607922737099
1224,43.40746630399973
1225,43.91897901688101
1226,28.54677190950183
1227,47.12483371841653
1228,47.486440217994875
1229,33.28739576679502
1230,28.820649723681708
1231,55.75981921254979
1232,24.135394662310194
1233,54.97660003942117
1234,31.380007547829358
1235,53.123368517922
1236,51.332762742657884
1237,47.23251214097309
1238,57.73533819612841
1239,52.95055775240186
1240,58.358446741832594
1241,25.67919089237363
1242,47.54142240595656
1243,25.792546913281544
1244,31.728369424214833
1245,57.33867317560599
1246,44.09780756518729
1247,51.6337386794107
1248,39.56159493741061
1249,52.41168856947005
1250,32.64842778665837
1251,28.080664959601155
1252,53.42476132548029
1253,24.33513185212944
1254,50.951125955501865
1255,33.34388154431214
1256,49.14852000553905
1257,55.420386619721846
1258,50.168381673829565
1259,54.02436093653665
1260,52.769876105579336
1261,47.73022338077436
1262,51.60893391999699
1263,25.567685353369573
1264,28.66759115315894
1265,26.866453961791084
1266,57.135431557417895
1267,31.48389751948636
1268,25.340030474315387
1269,58.23957800320418
1270,54.38412652860541
1271,29.674359162326557
1272,29.350590669254952
1273,56.89461941570689
1274,48.74713162258285
1275,36.90668360296101
1276,53.65597776585886
1277,45.45481367365143
1278,50.691801490664616
1279,42.46965808874895
1280,53.00719007866203
1281,52.47530778550656
1282,58.00749337611
1283,47.90666050681367
1284,32.328375201226436
1285,28.196661872461696
1286,34.21026585673486
1287,49.073353092308466
1288,58.519786259981316
1289,49.07028050530865
1290,53.89497489103845
1291,35.91025414967294
1292,48.436861302668625
1293,55.45050933903155
1294,34.17174778850697
1295,33.246253919744504
1296,45.26957599320643
1297,49.24994178281381
1298,34.889705442483844
1299,51.47371616563396
1300,47.18444143385392
1301,31.3805980573205
1302,49.028154409192034
1303,31.20267301754989
1304,53.95933624575246
1305,49.51232722671625
1306,55.29614681471651
1307,53.08355290114965
1308,50.912271729234504
1309,57.966712501644125
1310,50.61451433658068
1311,52.822692180765024
1312,30.12592147084146
1313,47.548419891773484
1314,31.038985059802567
1315,47.363299506757556
1316,49.51861316439381
1317,32.78147985788792
1318,43.870384848277745
1319,44.266665736192046
1320,55.257205116671685
1321,31.38066596824023
1322,42.69891648774498
1323,53.49575285366638
1324,52.798157701265
1325,61.09054077865749
1326,30.29660305575911
1327,56.32589701672314
1328,29.50436787354891
1329,32.95338975356871
1330,44.593072729196685
1331,47.62285954686795
1332,51.57555944332213
1333,54.491654165299025
1334,38.07174811464631
1335,30.50738307537854
1336,44.87410951700028
1337,57.40813417696871
1338,29.943077679604805
1339,60.01435183712527
1340,31.09090665871248
1341,32.262362528507055
1342,60.30734932629963
1343,55.403041311139425
1344,56.61107345138876
1345,53.68675473183534
1346,52.741228986131155
1347,32.80618511814931
1348,58.769699954447496
1349,29.8317230988181
1350,52.336918016060345
1351,50.60653418068674
1352,24.025641180170222
1353,44.97897935262966
1354,51.39873296464153
1355,44.26881186514823
1356,32.328722704872966
1357,28.446746605645693
1358,29.488235139735554
1359,59.99986526490059
1360,60.28837595357913
1361,25.375632004718195
1362,55.981538199960916
