Id,gripForce
174,46.72871651619108
175,49.15316598796324
176,50.1963929180796
177,47.02896829167037
178,54.781661082983426
179,53.78343569895559
180,51.81389478187759
181,48.254422997114425
182,51.611284976970495
183,60.19742170177563
184,52.66749434526681
185,60.831631186099465
186,30.30929928057326
187,49.78210631946925
188,53.63464085003434
189,48.99507819417808
190,55.19521204180307
191,43.20669261081184
192,50.084326760057856
193,52.896640695250305
194,35.5201740026614
195,52.09653410510363
196,28.20665026164559
197,32.618239882151784
198,33.68818161578733
199,30.417600581089008
200,33.883590209089
201,51.2496367512063
202,31.190790199721683
203,44.38707234345226
204,58.2681619812791
205,47.662810070343895
206,46.37953758127557
207,55.02632294517657
208,26.775264271666043
209,55.408293283448074
210,34.76995887692536
211,51.34907363287704
212,34.106819033506206
213,58.61487927735539
214,27.71194142585248
215,47.739615882594336
216,52.187179053248514
217,51.023609329202834
218,32.33434317628713
219,56.07343190643847
220,59.77891908354447
221,29.371260611269197
222,29.478477456094325
223,51.88055338333404
224,55.00349160415116
225,54.20611760799852
226,29.992065782390224
227,52.12916381627426
228,53.96653082803279
229,49.30639008109888
230,60.45238336037833
231,30.242286899480124
232,53.33331259378543
233,45.19328784104922
234,49.824203970864055
235,40.94165308271247
236,52.768684950478466
237,59.974574290037125
238,42.44597842479473
239,58.183562239835084
240,25.270744845738314
241,25.286469737548423
242,51.810330450698785
243,46.07224468833869
244,50.0705109913343
245,51.12185001462409
246,52.10710276855511
247,56.20403136818726
248,55.30526575488707
249,48.750205807753396
250,28.416574837977556
251,51.388788270139095
252,37.7605415742251
253,31.645629563674923
254,61.47847225736934
255,28.55968253233462
256,47.140626115875676
257,51.282292608639885
258,54.53555738965086
259,54.08023075077262
260,35.53840730077715
261,30.885897711997327
262,31.602958684460955
263,28.178644531401353
264,30.83151887049567
265,51.79501231900554
266,31.56383097110929
267,31.35994744557132
268,55.02520870028049
269,46.59579664123425
270,49.21336414410243
271,35.00074235508677
272,49.08986054430168
273,32.04339599854489
274,33.42816408236255
275,49.87796714351702
276,32.734658975356
277,50.49039609454526
278,31.089621952097435
279,35.12371393317457
280,25.045387713767926
281,35.19859264552883
282,40.20809413990074
283,31.835521494390647
284,28.30273621070989
285,66.64755369481612
286,47.14139611602224
287,52.58024668813591
288,55.637751961985174
289,53.65247752555719
290,51.46760396235134
291,32.101396358950375
292,44.92743099984969
293,30.83497768962322
294,54.66310179140011
295,46.229170305406996
296,49.29559302780538
297,27.68963301716314
298,44.55468439975912
299,51.21968632570278
300,32.58755734215998
301,52.12194115691268
302,55.42013250842318
303,54.23204883698433
304,50.38444358188447
305,53.06692953251447
306,29.547527149487124
307,35.486946985914734
308,51.4928865175078
309,50.55573346165775
310,46.11185215291621
311,53.58098037409917
312,49.088744097708286
313,30.478651094258975
314,31.21657280326996
315,54.16478084259987
316,60.736338088321126
317,53.52706703969551
318,31.9776352704859
319,31.562390529514065
320,63.09915006679896
321,28.916168229934673
322,34.16560845662893
323,27.653533227703857
324,28.729666998909554
325,26.975821211416118
326,30.575198473523137
327,49.31246479810433
328,50.083889809161334
329,49.9696206480721
330,50.8212040203003
331,33.05466532207285
332,64.65047209981022
333,29.506696627548298
334,45.94043253070709
335,50.93520469560879
336,55.815498886032145
337,50.92088681542841
338,48.995513804164666
339,28.281224056379497
340,49.1558123385159
341,34.402609590665534
342,65.32130317558793
343,55.30914993687101
344,34.53842648316259
345,47.495262070507884
346,58.78175186564684
347,58.828044684316616
348,56.36692244925486
349,52.383875422942666
350,59.91163385106365
351,33.84807984331308
352,47.9617894992237
353,49.64632314447855
354,30.905645488367156
355,27.09737364588706
356,50.94277852812362
357,58.29370850121339
358,25.927283757002066
359,52.39840490765865
360,35.59475166133303
361,43.65155919416547
362,47.810957107044096
363,49.25671442494563
364,58.836472448266434
365,51.01270779518639
366,29.696467427464327
367,50.61187513056953
368,40.13122947643888
369,52.47154632005943
370,26.731329656170832
371,49.67887708910182
372,30.043462017421007
373,54.174269183925624
374,33.40660510531614
375,54.0429252150353
376,59.246932434023215
377,25.58534940576006
378,50.01872548681567
379,51.163648258913035
380,48.539135545997574
381,51.99033978344451
382,58.469594707428385
383,28.845083721290578
384,29.592607226815954
385,44.65561938449699
386,49.049940289876545
387,53.9458288859886
388,56.82446708943957
389,53.57604651137109
390,55.34644953531747
391,30.429950655326778
392,57.870812080738105
393,51.76698598653388
394,50.13531820469213
395,29.9804537160278
396,50.54128802157031
397,40.80110536630703
398,31.775034420384447
399,54.97930809415518
400,64.02822826749656
401,54.76078414895609
402,26.27100822524243
403,52.74428993508689
404,51.91353176684755
405,50.91879511971023
406,24.501920557049473
407,60.448060053735304
408,27.790950881678903
409,45.45839661020855
410,46.35484362849335
411,50.560998928827274
412,34.84247395431172
413,58.060783501151704
414,53.02802801165574
415,45.83614613995304
416,51.4775777945771
417,52.88561143609551
418,46.936500372794335
419,53.449359177950164
420,48.449706300331606
421,50.09425606371483
422,32.35193480558605
423,54.27445423800399
424,48.52103436263978
425,48.908291269962334
426,34.88899848133022
427,53.353223681904794
428,56.34120441119212
429,59.23333785050842
430,26.853688478870275
431,32.37215023370545
432,33.52188077327886
433,34.54297915101938
434,28.197963302439938
435,44.50090538574307
436,27.948767317872313
437,59.9969693857762
438,30.785472935706984
439,28.868544769599218
440,44.41591292975446
441,49.69362021760763
442,55.44888597667627
443,64.0033985076137
444,43.628892584241314
445,32.15045469890944
446,46.97714890641045
447,46.739601524133434
448,27.98524659796066
449,56.16945663752139
450,33.76439836094775
451,47.77458270586068
452,55.86653616470923
453,50.046506704511636
454,31.743434191101592
455,30.121387157481518
456,46.350791679220606
457,37.12114959724817
458,52.91027327005044
459,55.73391510481155
460,53.36978807119768
461,57.002503857402175
462,54.78015063094871
463,55.382864246194465
464,56.280989483140665
465,26.057159379044073
466,33.339425195345605
467,30.05411798122579
468,56.208471166851155
469,56.571814851500726
470,44.20465102627048
471,50.29751622802961
472,52.19197423008199
473,34.24950687729573
474,50.658851414576
475,55.52045967331833
476,57.32282492226555
477,53.0452269748893
478,42.849874216254
479,50.21342856091607
480,31.75637124900765
481,28.671094784876118
482,59.6810154699185
483,28.625813640844015
484,32.179995468475255
485,41.42449664492916
486,32.448090141465904
487,62.969167273659416
488,29.815702441261585
489,69.64707891933251
490,51.14742368611186
491,52.14409175891226
492,48.461574590937204
493,45.63219018529495
494,49.40947696838455
495,32.11529023487879
496,45.408844629716064
497,26.739487483131906
498,54.78667217623822
499,48.12654631301927
500,56.09657856522814
501,52.79916166769318
502,48.48659022641126
503,33.31936550926889
504,41.84789778246911
505,56.05460582583844
506,50.36701283793201
507,35.668034826506755
508,51.47566098038136
509,31.779332841794055
510,29.362009027607172
511,54.54849370968571
512,54.991483526786425
513,49.91042377853167
514,51.03226992968825
515,49.06258059922201
516,27.816985208779467
517,48.17422134533324
518,52.03889784283586
519,36.2679659444
520,50.69556695613073
521,56.893181342716886
522,32.4653067887185
523,52.71101695050537
524,47.47537296610149
525,27.615701700811837
526,49.43193809871223
527,59.266195898794294
528,51.26706681048595
529,52.811228634706964
530,51.41576982825378
531,44.33449608310831
532,43.801495230528
533,48.01873432119081
534,30.897904261867392
535,31.303733037209568
536,45.68501814844284
537,53.06017510730935
538,52.35014061417374
539,44.38207342518508
540,55.59598505873765
541,51.636874663526996
542,56.198331060799035
543,48.665959827460036
544,43.723511419603035
545,27.886535172089054
546,26.82578661649553
547,29.804428956897386
548,30.977962657687115
549,52.326363144744626
550,53.40431876495138
551,31.150429081914716
552,30.027908889419457
553,61.45466741957099
554,29.71338454645995
555,52.75070181534758
556,27.680004392684083
557,50.843881357465094
558,27.484471506235913
559,46.904727619147266
560,54.793525191240235
561,60.83124036991757
562,50.35162095887581
563,38.53273501749032
564,53.55874308496438
565,29.958912353429525
566,20.552619352579665
567,51.51806556440892
568,42.78562049131617
569,55.29268772626934
570,51.56885121759507
571,51.49200984487733
572,48.9052259670612
573,32.13886113413394
574,51.972180961510865
575,52.19639641328137
576,51.9375049640279
577,50.90573672513516
578,30.0086916623383
579,51.24005161540592
580,58.015793364071165
581,31.649121648372322
582,57.8528078840644
583,38.7082437219321
584,55.70572604814042
585,47.526689971197364
586,51.54968898612948
587,58.36161277585361
588,27.586818418850545
589,29.99565474793021
590,55.07791454109315
591,49.038787535504284
592,52.43072898744157
593,51.335073637563
594,33.08643584848226
595,27.26804879102044
596,58.54931152781006
597,28.642727012800265
598,28.001798680809205
599,32.7946576311505
600,47.045950968308894
601,51.99702529259487
602,49.121727714345454
603,29.931101308356773
604,53.75879292439183
605,32.337707938101794
606,54.4183868834676
607,34.83373203809619
608,45.583964633578994
609,47.74887710079858
610,50.81899855996485
611,33.54090895171945
612,41.32383388211594
613,53.94994473205865
614,26.790902013400547
615,28.62450123415555
616,53.49724874744296
617,30.363242537635372
618,32.07973113343634
619,45.70238921351241
620,53.06232573566817
621,46.554285002865115
622,46.20763098672578
623,52.12009846666474
624,50.85143642384511
625,31.561985279120375
626,49.338782429174195
627,59.259506365500265
628,34.043324877005226
629,52.830697543277545
630,56.6817111588601
631,39.55999595552682
632,55.894624729347775
633,26.20805951224031
634,52.484519376554616
635,31.41664571029154
636,53.42014702272409
637,34.76996618304792
638,44.87089397162348
639,53.645736115242855
640,52.66828656328422
641,52.699151318037
642,60.53069354818912
643,48.358824193069985
644,32.08672317081241
645,28.69194639169327
646,27.085016733324746
647,53.73228379242628
648,43.78884935703075
649,33.45602739299068
650,58.74754094730034
651,45.26060987070816
652,53.73801729595787
653,49.58838996905273
654,30.445226728418866
655,49.41552139637653
656,57.83971611160111
657,51.60407186354136
658,35.47423456457389
659,31.441713217781547
660,46.53670791514678
661,28.28259494456113
662,30.877704907871944
663,58.849568137286646
664,29.142126116374847
665,29.892922765090816
666,52.28596311279432
667,30.007697424003048
668,56.54541193836557
669,54.24755883149685
670,26.344136908844764
671,63.856321355442304
672,49.15840941260084
673,51.711722621273154
674,56.86841262535764
675,27.46449178213263
676,53.076133408042
677,31.429430373774853
678,50.09586232684118
679,53.20171729165202
680,59.09918637839279
681,55.08083880461887
682,31.226346713726766
683,47.60094535693356
684,48.04631709442036
685,31.09887367024279
686,37.892701505898785
687,29.193997462727662
688,37.546722672832544
689,30.65460209078194
690,59.027880281377364
691,47.89789346436029
692,54.06173815929508
693,26.763379458261966
694,54.36329226126573
695,31.36408877515082
696,52.42102334195493
697,33.71683557186874
698,54.44798108376541
699,55.340990811188696
700,26.826487243665433
701,56.21138230361824
702,49.7504168273735
703,47.87043582114486
704,56.31839577972444
705,33.88347121025718
706,50.28078594258451
707,35.06088084299218
708,45.007604180891526
709,30.92207265109351
710,50.6649912757533
711,33.24876024082346
712,33.375095912798905
713,49.473888822565904
714,53.42063265090388
715,31.544234502815726
716,53.74943011952673
717,49.54179935961775
718,43.654973421261666
719,51.67951000623336
720,50.62101052434357
721,29.847188800668217
722,31.160555548456962
723,31.022577780317846
724,51.11951234294534
725,69.65533803932425
726,51.683072821621955
727,51.302448544216446
728,45.85345735070863
729,45.13340597791109
730,53.4903765260166
731,51.653916860116645
732,31.991348670416617
733,32.36990232284003
734,57.2529930083329
735,31.833321457352746
736,32.812271128500704
737,50.680013370572716
738,32.78071332514493
739,23.552110389474894
740,47.24504005506038
741,53.18508897513932
742,34.80527597524408
743,37.09067949574234
744,54.99504745741293
745,29.604561531708114
746,28.819268939851714
747,54.03393321966436
748,66.36498989752593
749,39.951925718069155
750,55.72285698827471
751,32.53464524502832
752,55.577830032443096
753,32.59776454234277
754,28.966727283858617
755,31.90238386613309
756,50.808619097278026
757,53.17685525561246
758,35.91670124505979
759,27.839980361459464
760,25.929637814391448
761,26.63806621790253
762,48.198984919838075
763,31.490362534114645
764,57.1931132056835
765,47.5573877400257
766,52.82028941452118
767,30.03974729384419
768,27.790654182838846
769,54.53424524321902
770,57.23320090270413
771,61.94974229638053
772,54.15788866617892
773,55.71055146303384
774,51.91944418320922
775,53.1030399673839
776,55.9275087549101
777,26.457003143748867
778,31.301723588575676
779,29.19606970299887
780,47.43828576569952
781,59.57892251397821
782,41.32247748739049
783,29.553518823180113
784,47.61682249486254
785,35.34463701987636
786,56.361106098429076
787,52.32428126229464
788,38.05126235768419
789,50.98920830656619
790,57.026481645818116
791,47.92026227961758
792,55.028859963821276
793,30.666448331149113
794,50.23316280563212
795,32.79056820754971
796,59.93028793604958
797,57.97051399599599
798,29.39686524579374
799,51.7487466279008
800,45.69060743021676
801,32.84082115845983
802,56.3963964612952
803,31.854654263742656
804,49.49035389000953
805,32.23839662169854
806,58.37110782119645
807,57.878679372602285
808,39.6288768693254
809,28.90615112987647
810,52.116359276900376
811,54.59394312586191
812,46.54223793293928
813,58.28066160933158
814,50.211196773951826
815,51.19012731131592
816,50.24715852815664
817,66.93888973321509
818,59.65852272237037
819,50.89976056531623
820,48.36204254997624
821,52.78751848086007
822,63.766052619213774
823,44.7250826976428
824,27.3785062342123
825,49.378056185368806
826,49.93075005389166
827,35.03241499479102
828,42.260755521860304
829,31.203934761199
830,32.577273649337876
831,53.77332599913145
832,49.61066748990811
833,57.33960892284529
834,28.91236846809423
835,42.25647499024862
836,46.100165332405645
837,59.372288176799934
838,56.76183128115662
839,51.5135987284714
840,31.049421861911355
841,30.82997084830467
842,33.062414779232775
843,26.05803894246059
844,50.616715274497636
845,52.580245080991034
846,41.825288835762876
847,43.153190743690686
848,24.80700676771464
849,52.68648127521387
850,30.63289852431546
851,50.484191241148295
852,51.81001992395113
853,31.92785449029356
854,45.04124928139023
855,69.80486014473483
856,45.56848680106459
857,32.182934788532265
858,32.85782891311914
859,30.56281479482978
860,34.78491662372408
861,50.81330539225327
862,53.97529956010695
863,33.44887178676047
864,47.48431304387071
865,47.536839505727016
866,33.085204514626234
867,52.715172986911185
868,53.23704548893806
869,53.44597483440929
870,50.3930076754689
871,55.3642882822703
872,50.02113933622838
873,33.150760067206924
874,29.909029104083316
875,52.70945833384318
876,27.800941364033584
877,48.97072861294147
878,31.41167720135109
879,51.374944068849615
880,30.86949569535348
881,34.7584331905568
882,46.626455332383266
883,31.017513584417596
884,54.325044117690354
885,46.827761185449376
886,54.60343742357123
887,46.608005491363016
888,47.83324003535115
889,36.03696529227649
890,42.95019594238832
891,52.489611596570725
892,32.36182004387739
893,45.58314848746908
894,51.50344450915172
895,31.365763019411823
896,57.645239471413134
897,52.19112395133028
898,53.97081006790896
899,53.584278619351906
900,48.999700936377124
901,34.439099845830235
902,28.513905380761464
903,28.49101452119848
904,37.08267395484117
905,51.4570322300135
906,63.3556936138469
907,30.712546233687462
908,54.48199198078239
909,40.758826545251615
910,52.03567567515984
911,57.4008263813675
912,53.698905483859626
913,30.15240501317142
914,53.102031798765346
915,59.37758149676217
916,49.8165806715969
917,52.28946827196318
918,56.388511686625726
919,62.06828006325241
920,31.10634327983559
921,47.82179491081423
922,30.74175288871215
923,26.62608269752751
924,36.645801775532554
925,29.313747675839625
926,54.05754836032105
927,30.398845882495777
928,47.86341980519395
929,28.24766013677667
930,52.87331074305654
931,50.9210812165508
932,61.24517307576084
933,53.0582269171594
934,51.09158466232575
935,58.44259524367344
936,53.381380007412226
937,46.776873451420485
938,44.50422548087738
939,58.96064974314672
940,51.74855693107378
941,46.332212138037846
942,43.03662608579404
943,46.500456811609936
944,50.66110978449464
945,50.51871685012715
946,28.99964958265042
947,32.907869700314215
948,59.99458927866531
949,29.774535707087317
950,51.797971913526254
951,51.99495147024669
952,55.2875246742676
953,28.22930162836458
954,31.25713611884012
955,34.33509674894603
956,28.498395186221316
957,28.266126409861418
958,57.300666460268545
959,30.43015736751891
960,45.71461702100248
961,28.360375948916232
962,30.097798335749196
963,29.97010673233413
964,54.6614843214363
965,33.84557705784822
966,51.7871645541215
967,31.468356333747668
968,49.33561705212862
969,52.31257886715175
970,47.677234740501234
971,51.41146795507467
972,50.49343113108171
973,62.61873832768145
974,56.240664989344765
975,53.77418434410468
976,25.185010844851288
977,62.334042601090246
978,49.012047449838676
979,53.633369557484315
980,28.120854702097997
981,53.28792224849726
982,28.95208344887135
983,46.19301954641742
984,67.5209801720363
985,48.78635731377467
986,50.48554459503226
987,51.38340157957757
988,57.72364745015975
989,55.52176998095356
990,33.408247597507085
991,31.33463607294538
992,54.41844045493506
993,30.3496699151649
994,42.243371901011656
995,36.84377248427671
996,55.88581646526088
997,57.08361512654129
998,52.668945054084894
999,54.59850678560565
1000,50.93984459635526
1001,56.735557441373764
1002,27.57812626187018
1003,50.10826350725128
1004,32.45034737327243
1005,53.07391014851849
1006,57.69257917478254
1007,46.92854728554076
1008,54.26578585164203
1009,56.23565658035687
1010,54.15508627407412
1011,34.462031896427575
1012,46.43610053685424
1013,51.29736018903699
1014,50.14695289416404
1015,53.92912919426675
1016,42.039053437639716
1017,33.7860576914097
1018,59.50626406050266
1019,49.623620286494045
1020,22.108606274422495
1021,58.86332719130112
1022,50.78780899272739
1023,58.46793775669227
1024,31.57595157616671
1025,48.25265913000282
1026,56.177507386216895
1027,51.238826391897454
1028,54.371122780386
1029,31.333230311856767
1030,52.62934768023744
1031,28.07754075214775
1032,26.59797915580138
1033,55.781877780754705
1034,58.95935517337068
1035,50.87139500898652
1036,32.62294282565816
1037,55.16825445171383
1038,45.84678493835213
1039,32.52720549765826
1040,29.85476511832741
1041,52.734364352504265
1042,61.162334720232955
1043,57.34649706092683
1044,33.56312113587347
1045,47.448776675346686
1046,44.39543826617521
1047,30.894761618741057
1048,51.56558525018511
1049,51.850784653419666
1050,48.281933404442654
1051,29.333774397893446
1052,31.981371472143937
1053,50.81429812559192
1054,56.73868396174084
1055,32.98464742465459
1056,30.056707361349545
1057,27.065912154545398
1058,55.03060367220797
1059,48.21608305520746
1060,27.35570812090121
1061,31.607722636818913
1062,30.07833539500721
1063,52.9917811720206
1064,34.35144139034127
1065,46.92667165365672
1066,59.1736495311181
1067,33.28375810573857
1068,48.21455693702187
1069,54.26588163757609
1070,48.034728178966795
1071,50.117896694700185
1072,29.229695725476727
1073,52.38047152442275
1074,51.95617197894666
1075,55.9000714438255
1076,43.39969603099806
1077,52.65201366946829
1078,30.407608200566422
1079,59.175181462183524
1080,56.96387914757916
1081,42.882427924772045
1082,30.548236534291775
1083,35.40019092611118
1084,59.69551001247251
1085,56.92097996356178
1086,51.52681450796895
1087,46.09654427107318
1088,45.61087446385202
1089,51.840853073530084
1090,53.44036963305107
1091,48.00670558384364
1092,49.86707443557199
1093,53.25424075909389
1094,47.4422373754162
1095,29.90117761525794
1096,29.647996482122693
1097,30.417281469875117
1098,28.95590276156893
1099,43.81172048523998
1100,58.22115902885334
1101,66.78791787615008
1102,32.12509040978643
1103,53.275622849049334
1104,53.15820271788251
1105,30.32980559420684
1106,37.2936759264364
1107,47.63205024395101
1108,32.795461796862185
1109,50.29836016692599
1110,50.99324636698334
1111,51.913212219156
1112,38.009476232670885
1113,51.7120696911524
1114,50.96681021929973
1115,28.565369604565863
1116,58.407539158797924
1117,36.29229880233308
1118,30.212396452318117
1119,54.41886132033162
1120,50.372160715662986
1121,53.1647391537976
1122,46.547355472415845
1123,50.18549413577324
1124,50.00971877673659
1125,30.09276182822434
1126,29.01198077146008
1127,49.83930599137
1128,53.01688465688832
1129,36.11371413082976
1130,56.58822261687806
1131,54.938141417212194
1132,53.5412436219964
1133,51.34937554173188
1134,47.83506373474513
1135,30.099100201750836
1136,54.88162506163836
1137,49.696591182723
1138,31.997155352500037
1139,58.21602071558733
1140,59.17834671334776
1141,61.54248017127313
1142,48.34531119712363
1143,29.878869539172015
1144,49.73636277078246
1145,56.45977966155243
1146,33.57568911917782
1147,45.45779643296032
1148,51.15859691004029
1149,30.932085718936037
1150,33.31228622999112
1151,39.27900504878219
1152,52.160202231380275
1153,50.39686808453863
1154,52.49239573923448
1155,56.73681091898895
1156,50.81187282524851
1157,32.074558589078094
1158,62.6634794302859
1159,46.63987574722561
1160,34.811265311194745
1161,55.11997993036467
1162,27.557107904657673
1163,59.408638055506465
1164,46.69588200408492
1165,56.31540616981582
1166,46.42694418545434
1167,29.891055911571712
1168,44.72800920129188
1169,50.352576380299716
1170,58.598384634885015
1171,49.6601807997426
1172,47.25418856181709
1173,51.26116192713231
1174,26.695656109013786
1175,50.35929110688763
1176,42.502539113189314
1177,52.24876958510155
1178,50.750019377491355
1179,48.59542356775292
1180,57.231002639438444
1181,50.95228672052119
1182,49.11424806193516
1183,57.784463277987605
1184,35.55859750180598
1185,48.02415113889958
1186,28.883615873615295
1187,52.20977151964582
1188,56.78460538917386
1189,38.81358606143751
1190,48.83220521519461
1191,49.18326092668725
1192,31.82511636100181
1193,46.30958455376386
1194,30.124025277050578
1195,49.70022459745564
1196,50.35402853976129
1197,61.03457119002637
1198,34.93315015264153
1199,57.12181870982053
1200,50.358055848133304
1201,32.583399948907164
1202,29.304976389324306
1203,48.2416565399962
1204,27.729293704204828
1205,30.72757184694885
1206,49.30783263660819
1207,46.63074779258947
1208,32.27657540364071
1209,53.44244372138675
1210,47.95099023451986
1211,51.119895773510144
1212,45.54440217628163
1213,32.692055877585325
1214,46.48054197222895
1215,35.685086526224026
1216,51.591343589402186
1217,54.11222908968584
1218,26.953511948535297
1219,27.612541978639378
1220,52.99173421381729
1221,47.85317221883012
1222,47.84592445974482
1223,33.89662132720064
1224,46.128289965830014
1225,44.91496276345952
1226,28.966461300632293
1227,48.58425979440756
1228,47.44191441555877
1229,33.050327560074486
1230,28.74596806364273
1231,56.096460003831766
1232,24.225627548147287
1233,54.889213201886896
1234,31.228034634719467
1235,53.5150247204585
1236,52.393942240780476
1237,49.54793027066287
1238,57.56838738579229
1239,51.01670655465581
1240,59.1196748744837
1241,25.753383733622496
1242,47.280611557591925
1243,26.450154858729167
1244,31.805865912611992
1245,56.9579286761219
1246,46.24904534267945
1247,49.94780748965315
1248,39.36402241263356
1249,51.98949619805983
1250,32.86932739800386
1251,27.730967118844895
1252,51.408226233976
1253,24.491094177898127
1254,49.24792333774691
1255,33.828521825592816
1256,49.37738526912784
1257,54.22673882799362
1258,50.54921842909787
1259,53.45299806007461
1260,52.417511152341646
1261,48.24422155157736
1262,53.290911040104675
1263,26.13217231772027
1264,28.967987205989314
1265,26.960184116716412
1266,57.23123191010601
1267,31.33767398312053
1268,25.542880090113695
1269,57.8734453460092
1270,55.895490210367505
1271,29.105586618555844
1272,29.534639411810602
1273,56.84162295436736
1274,47.896374329276895
1275,37.38413545521612
1276,55.88623805780116
1277,46.513911638751665
1278,50.44781346967222
1279,46.17162573788047
1280,53.16101977813056
1281,51.701232396454024
1282,59.984879532784305
1283,46.49586240197811
1284,32.173124854956484
1285,28.69815527795732
1286,33.31605917831172
1287,48.88096702449844
1288,59.9749976204259
1289,48.16714207852095
1290,53.92821550001239
1291,35.72621274287685
1292,48.2357843111496
1293,55.33339198271539
1294,33.82699582117738
1295,32.7071503653172
1296,44.756319838737305
1297,51.49998685973488
1298,34.08485916051267
1299,49.602497455954705
1300,45.51555898681432
1301,30.952251472366914
1302,48.00234784159977
1303,30.868845645942795
1304,54.13871528038662
1305,49.42872024802313
1306,55.86418295951487
1307,53.118247048683024
1308,52.30466836166449
1309,58.64235850744707
1310,50.14934815809699
1311,52.66925586161428
1312,29.32273902481282
1313,45.39735359464572
1314,31.82895748056842
1315,47.249011554566756
1316,50.53554655427768
1317,32.900797986137256
1318,44.67774369315991
1319,42.68463885003321
1320,53.89282213693718
1321,31.269435541897227
1322,43.19539754719974
1323,53.039823681636896
1324,52.1204363262104
1325,62.75213742890883
1326,30.44741598885991
1327,56.59733856944652
1328,29.930560531598097
1329,32.68729477995828
1330,45.74324651102847
1331,45.59067185265328
1332,51.914149304706704
1333,56.033411281149185
1334,39.24564215179056
1335,30.812394267276794
1336,45.99505485871725
1337,55.58142843319458
1338,29.997702315336273
1339,60.16350350091515
1340,31.16697704024967
1341,32.71610706695984
1342,61.364434753979374
1343,57.61562445516611
1344,55.14890544723292
1345,53.37083570541074
1346,54.087407657018986
1347,32.89848338501503
1348,61.15499113834972
1349,30.22802229516518
1350,51.69907005681208
1351,48.02679916893405
1352,21.680313553564215
1353,46.81876293456228
1354,51.513095832450404
1355,42.759833866684154
1356,32.07550771588089
1357,29.572658313454042
1358,29.893674847385245
1359,58.45273554915794
1360,60.72789013561239
1361,24.776921855151063
1362,54.46011937635161
