Id,gripForce
417,54.93751196116416
418,44.5654941243159
419,55.65233044825993
420,48.303009711006034
421,52.17918981018121
422,32.72343217887267
423,55.97121104842546
424,50.53154618841508
425,48.84268768679514
426,35.14112819720445
427,54.94474727791119
428,58.36976995437683
429,60.09326564707538
430,27.041624214534078
431,33.46421155910064
432,32.96874175740382
433,35.916357260675234
434,27.93273151145428
435,43.77922697141513
436,27.5087844673958
437,61.17147730323049
438,30.11484892208966
439,28.626374294989812
440,41.35075707626666
441,49.33901355535392
442,55.03014852750911
443,61.471984803936216
444,39.13644499745638
445,32.87469666647552
446,45.26787061434558
447,45.23556665583344
448,27.225343053092686
449,55.1936229556032
450,34.83444252836173
451,49.06823037373712
452,58.067887258498565
453,49.77533421631729
454,32.428411220611125
455,30.013787272928067
456,45.377591667617686
457,38.12907755558253
458,54.13060949518666
459,54.64565181721876
460,55.51664837091294
461,57.32204889583221
462,53.0706010466864
463,56.85942082823948
464,57.048611621610625
465,25.679825667218566
466,33.887586338721796
467,30.185314894316864
468,58.934221950689434
469,55.87025014873628
470,42.49363058142794
471,47.0345551837049
472,52.46806024910338
473,35.31032295468102
474,51.05720866050798
475,57.6821627337906
476,58.519838857370374
477,53.85720463165859
478,40.29136617486921
479,51.68664969753347
480,31.204352704225816
481,27.995611845726728
482,56.65516373250005
483,28.93854131783358
484,33.40489148652091
485,42.2993768847245
486,31.899830506563674
487,57.36560878271888
488,30.494602106811055
489,59.55483629769547
490,51.04796135836257
491,54.08423910865764
492,50.228403082542464
493,46.48341998300255
494,51.62550049469782
495,32.70162087517085
496,45.45030825678115
497,26.87406682467119
498,55.87525163920411
499,46.810566306153426
500,53.08078694689531
501,52.26389618366799
502,48.3797046401442
503,32.44509719711676
504,41.18376537725105
505,56.590609247729276
506,50.612357693184904
507,35.501866536713194
508,51.44798912607874
509,31.644702000435583
510,29.469471260100427
511,56.17919135351107
512,54.06872134443321
513,51.21676272865491
514,53.1463440075998
515,48.85450354226126
516,27.097634440342112
517,46.24696894298226
518,52.81542923206309
519,36.546156668520226
520,51.87779234298532
521,54.41347171680322
522,32.55999986655024
523,53.771679252391536
524,49.42626196845404
525,27.494524887350174
526,49.00071516520059
527,59.6527890006872
528,52.49928940334452
529,53.58492451716848
530,52.362241090390555
531,45.521778160170946
532,40.097418035006925
533,47.834184921814845
534,31.088520991504584
535,31.1116132719108
536,39.56437182088126
537,53.79992294169352
538,53.489076482585524
539,46.020911395986694
540,52.122330876860005
541,48.41495835516844
542,55.0036411773681
543,45.386384012280175
544,44.00134608851715
545,27.839233303926612
546,27.030344139757016
547,30.11451148957007
548,31.141003939308515
549,54.435072337153606
550,54.653445332066944
551,31.288580272202257
552,30.048718247670063
553,59.0872798225146
554,30.75513392274012
555,52.471452383730735
556,27.10337215425126
557,49.90456933415484
558,28.69128579671937
559,42.68677322627845
560,55.91638150698393
561,60.64043424178433
562,49.11848377341848
563,33.16048825294942
564,55.100194971549996
565,30.3675906490993
566,19.88671424408725
567,50.8244155779188
568,42.74587824228278
569,55.822017386837175
570,52.65302400447422
571,52.12238802733721
572,48.97284537355455
573,32.44863714515282
574,52.64844761599022
575,53.93063040098012
576,54.19187554251883
577,50.774111600371064
578,30.379294235745242
579,49.29772768128717
580,60.33760405964415
581,32.1771181459969
582,59.819847968363725
583,39.25594843480255
584,56.17333547498415
585,45.691071584572214
586,53.84871072744086
587,59.47717697947263
588,28.23864071296318
589,28.521637883437016
590,56.86786071908094
591,49.875560301132666
592,53.05389574925116
593,53.753095601026565
594,32.59675314257242
595,27.232715392981767
596,56.87556009080177
597,29.339162296629144
598,28.914090787745362
599,32.891374190462905
600,45.095821276112986
601,54.29992420238628
602,47.202218752372964
603,30.306945283855814
604,51.89751709459737
605,32.8293481804552
606,56.2605177880722
607,35.38554639472897
608,48.50538592103193
609,48.855964391552284
610,51.43128991451828
611,33.62079895957864
612,35.5934552582225
613,54.584681335219955
614,26.844099176729355
615,28.45983903302474
616,50.75456419742071
617,29.333031115335533
618,32.000445999543054
619,45.278938011449384
620,54.25539710758612
621,45.88407778756192
622,45.694916441548095
623,54.30782138858088
624,50.988969682674394
625,31.584877567409535
626,47.41172255916449
627,60.01425082781863
628,34.29884921793097
629,53.309398258115664
630,55.86082912388213
631,40.282552052120494
632,56.72947671038265
633,26.231078958105503
634,53.701949948617575
635,30.752703700308903
636,53.095386762048506
637,34.45376362307408
638,44.02467218090572
639,55.73368420655269
640,52.890821842527245
641,54.54539421127303
642,60.18963431217974
643,48.493622831358266
644,32.4119703978636
645,28.93849571631956
646,26.54787682650691
647,54.51248414034801
648,36.336157280087804
649,34.07629321196908
650,59.716039948627596
651,47.06258977704952
652,55.71524286526503
653,48.625447613871955
654,30.328748697423023
655,47.336030849294986
656,57.3177125845954
657,51.57912094465932
658,35.40790020400629
659,32.237946026468684
660,45.86858247856453
661,28.79561741880588
662,30.64399790162092
663,53.41059172321866
664,29.87709743629006
665,29.977192170893044
666,54.45723459135165
667,30.17874239465759
668,53.31496915156879
669,55.739705174076995
670,25.6061329869074
671,59.400921488160286
672,32.43126556319496
673,53.060375950928794
674,58.68005039217521
675,27.344790843378068
676,51.26324742737262
677,31.211167204522997
678,46.96911222921456
679,54.18405981361106
680,58.76810464158173
681,56.19020785420392
682,31.73506047042307
683,46.37143998960582
684,48.41355226039678
685,31.77401892807351
686,37.7083945612568
687,29.522806383055737
688,37.462487957952426
689,30.202352181016426
690,59.411403600575014
691,49.56532125752344
692,51.420647202485796
693,26.691081003051757
694,55.825726555066424
695,31.79483934545711
696,53.33164096401801
697,34.25000913395571
698,51.288143408295916
699,56.12775569491478
700,27.010069546820485
701,57.23760197122762
702,49.54552298405388
703,47.29169617969017
704,55.29134549661323
705,34.04591731639233
706,50.14736356132374
707,36.04598384559446
708,45.243062069266244
709,31.093683841723546
710,47.98167643791257
711,33.223619375201196
712,33.29333628230371
713,50.79347582332056
714,53.95067724841932
715,32.62895169344252
716,56.05912570241294
717,49.700321629463204
718,44.208739145933684
719,53.65806968139306
720,52.75388059546922
721,29.72325665391463
722,31.139445651357182
723,32.60104047849993
724,47.68709308377681
725,63.44916725940833
726,52.802092518610706
727,51.56284824829516
728,45.2614018201277
729,42.63577839249021
730,55.150256471031625
731,52.677432830004214
732,32.37792480448998
733,33.32571288076003
734,58.67997496001501
735,32.50597839938037
736,32.44310601425059
737,50.83363644438928
738,33.85067480567525
739,22.221038838028193
740,46.06734298799225
741,54.2679817009282
742,35.46320748970227
743,36.914634239410006
744,56.48293335870063
745,28.808418051227083
746,29.371179689918232
747,52.165488961209554
748,66.82286002480346
749,40.79546893987667
750,54.66573843496163
751,32.617731240815644
752,53.31387590305504
753,33.67694317090778
754,27.732825653935883
755,32.45053875741729
756,52.449480701339844
757,51.42720835431879
758,36.90750931891965
759,26.968227491264248
760,25.583361488397326
761,26.9265269358377
762,45.14543236165541
763,31.426243271216148
764,59.244673830430784
765,44.65012028867153
766,53.99030795109632
767,30.409650520068965
768,27.17047711637254
769,56.49197168845052
770,56.01575326263842
771,62.84650330732415
772,53.754111503665314
773,55.55201705586347
774,53.80373154270799
775,53.39453372973526
776,55.539016813921265
777,26.163686684812212
778,30.752417707846664
779,29.456272209034793
780,44.484716001466346
781,55.30604099881655
782,38.69380054090185
783,29.350067008279385
784,48.83191904581033
785,35.96424598286235
786,57.9994922280311
787,49.64402374097446
788,38.53592205074325
789,53.36564722581491
790,58.32301195785868
791,49.47431273068321
792,54.67777235595348
793,29.54452393286352
794,46.24448780099431
795,39.96269410345559
796,61.063889086049585
797,56.06696940164871
798,30.38220460340647
799,52.06324173290754
800,45.3949596204014
801,34.34871927908393
802,56.98223093045261
803,31.733317043292615
804,51.51422695368689
805,33.33695292764735
806,57.62236484885769
807,58.605179778691024
808,40.81809291324441
809,29.325174478289473
810,47.86906922890079
811,54.40163058177794
812,46.332427921586586
813,59.34401394194617
814,49.21929999983333
815,52.47777606675973
816,52.012935541719195
817,60.36918749617678
818,61.3591983140393
819,47.437462472612935
820,49.13312184232432
821,53.991593815586036
822,63.57681182366975
823,46.37038317932205
824,25.46263685925163
825,48.287537000897444
826,51.64747122033512
827,37.63289988006054
828,39.81562767021491
829,31.120582113527917
830,33.22332420167197
831,55.50183023702556
832,46.94105324288549
833,56.47846145304125
834,29.13401301963502
835,42.88638550017056
836,44.48517179736108
837,59.89258545839997
838,57.96578786110967
839,53.99797348755492
840,33.25963701099279
841,31.219145074064876
842,33.12169262871916
843,26.633890484985358
844,47.988332716654035
845,51.81271923119978
846,39.09940699475392
847,42.731942198432634
848,25.00628916594845
849,54.98020355065189
850,30.569005961167324
851,53.04587273463801
852,52.395594527166956
853,33.042479585367104
854,44.32685016706232
855,64.67583950297575
856,48.27018799372321
857,31.414532480475284
858,32.64793520980035
859,30.396716175790687
860,30.808834189654817
861,49.614227563165045
862,53.031194062961355
863,33.35708660418879
864,46.99691138903394
865,49.15223518985798
866,33.23432669715692
867,53.064307757533626
868,54.86289747180635
869,53.80268078263804
870,52.44321914287706
871,54.044116936622565
872,51.68576830390996
873,33.206374447183116
874,30.242219317475648
875,53.69892268063431
876,28.51589633891106
877,50.54492401348836
878,33.24795360579319
879,51.38323172715942
880,31.259046001573374
881,34.962605621833404
882,45.70366328506943
883,30.971316746217664
884,54.76794362306783
885,44.52322666472938
886,56.54303561645061
887,44.21946317019378
888,48.75855658042992
889,33.396476509176146
890,42.75973191545256
891,53.54411449270932
892,32.87207839230732
893,46.746763250370215
894,52.07850724074835
895,31.06974555079659
896,57.56237156249936
897,51.033058362243
898,54.580705318648
899,54.200920888533695
900,48.18629853535259
901,34.57700443748548
902,27.707824329117916
903,29.085016313880985
904,37.83098612164256
905,51.72862475383439
906,57.9723276513644
907,31.01937045445783
908,55.832950900765645
909,36.79660556303272
910,53.10578664193142
911,56.50782659214702
912,56.24419513889123
913,29.38462580632943
914,55.65432820609153
915,58.64356032595614
916,46.97856513655774
917,53.5547041862319
918,58.75394292325292
919,55.499391501541076
920,30.972146744652086
921,46.74368549212504
922,31.50964770545341
923,27.018901798233657
924,35.250428917188955
925,28.955519273221206
926,54.59758827507409
927,31.02683710595371
928,50.018803470842926
929,28.220124385661382
930,53.783041216600196
931,47.549793837422435
932,60.83033787468604
933,53.931518866848286
934,50.42530849325478
935,55.98933924339701
936,50.757288933865986
937,46.936763339602514
938,44.37376731542075
939,57.81468044420449
940,49.868982130944325
941,45.01039604984598
942,42.944839284989214
943,48.87877940757078
944,52.350527396587566
945,49.37888916328457
946,28.60138138486484
947,32.93247022246063
948,60.57514758858277
949,29.405189207411357
950,50.352580339086764
951,54.008385586675985
952,57.04240075172305
953,27.390127984007982
954,30.444244224355707
955,35.165080522701466
956,28.64143182507113
957,27.79248876517738
958,57.50500139836342
959,30.386300931725906
960,42.592405962768275
961,28.842326354040647
962,30.33636694961861
963,29.309201944473443
964,56.47389400316655
965,33.79640399972655
966,53.16547524326844
967,31.209318554312993
968,48.788281987006414
969,49.076178505235525
970,46.2416965878922
971,49.937428512180986
972,49.35370181117854
973,62.7243200627818
974,58.6287504869938
975,52.7995217838984
976,24.682660254479394
977,61.04525025533667
978,47.978658774920746
979,53.45019896616947
980,28.255909800477685
981,54.49157464582213
982,28.63222679388985
983,47.5507101351301
984,61.77929437819402
985,46.50217011608407
986,50.837924154786876
987,51.677237691711476
988,59.429997159921136
989,55.471805213572175
990,33.54017643340067
991,31.916506218545578
992,55.774474503728904
993,29.274829076446682
994,42.23600201876554
995,37.22316976194148
996,57.313368948143534
997,53.46297375189908
998,54.11136590002927
999,56.923527682406
1000,50.17895731922026
1001,56.95263475740641
1002,27.69652115901986
1003,47.317798016687085
1004,31.348701225087904
1005,54.345282257998825
1006,59.18969473043752
1007,47.322300521889694
1008,51.35414236600716
1009,57.088723888013824
1010,55.70861330297885
1011,33.37037946366128
1012,48.35235597171796
1013,51.73166391513653
1014,49.86480195690326
1015,52.985991236062745
1016,38.23316236448767
1017,35.57287988287214
1018,60.02635093583672
1019,49.60023568306939
1020,21.547384887186002
1021,57.318490952396616
1022,50.81274976352983
1023,58.84239901812668
1024,32.229855273826814
1025,46.5027049578008
1026,57.21676425483255
1027,50.33856135892088
1028,54.440560464993155
1029,30.842539396589356
1030,52.68499739289676
1031,28.023409419208786
1032,26.897995788020356
1033,57.04273000482012
1034,59.23347127555101
1035,48.38034439513803
1036,33.301100031382475
1037,56.6100713371244
1038,44.21183262074388
1039,32.91935020034491
1040,30.152028167890265
1041,52.702314871460764
1042,60.19923227058582
1043,55.22307098506685
1044,33.54175756363989
1045,47.63187480673174
1046,44.44482597975674
1047,31.223418220757566
1048,53.39759724939123
1049,52.24507550218221
1050,48.25526285997314
1051,30.525103130472033
1052,32.79930692969203
1053,52.78358293652341
1054,56.70705835385655
1055,33.90719511435815
1056,31.075523431411796
1057,27.24916880107163
1058,55.768591062763754
1059,47.19442302934833
1060,24.572464595616637
1061,32.138153036058604
1062,30.124379427508334
1063,54.31922410081803
1064,35.49333353617301
1065,47.178936806934935
1066,57.48909821869413
1067,33.41286603060537
1068,47.576682012589956
1069,53.97355866294852
1070,47.25888207528506
1071,51.09633949799666
1072,29.405487998883867
1073,53.87514369069545
1074,49.61395569770349
1075,52.880704043591074
1076,42.804261311244595
1077,54.635428592488054
1078,28.17056499486232
1079,58.0345443322596
1080,59.04938408912996
1081,43.15448576873869
1082,31.32421031069359
1083,34.87690858645717
1084,61.301748815965006
1085,57.73344446314241
1086,49.4428449043484
1087,43.81147896102135
1088,45.10268077615729
1089,51.69927354560081
1090,50.76184003193763
1091,50.42540890771018
1092,49.1583031678019
1093,50.67623642228727
1094,47.80124262005089
1095,30.7596905713386
1096,29.327703320389297
1097,31.681183146098277
1098,29.008347861203145
1099,41.69327915350091
1100,52.11455620846906
1101,61.558677496695715
1102,31.966755085554013
1103,52.35092044525254
1104,55.08424228583346
1105,29.553613658962153
1106,36.61606755531069
1107,45.55856194758695
1108,33.49071189648311
1109,50.4059787923075
1110,50.36334684424762
1111,51.98111309936722
1112,38.25221755272418
1113,53.804259633497345
1114,47.85480065716466
1115,26.569438593259367
1116,57.882304168420546
1117,36.70715067760672
1118,30.384359278035017
1119,55.681796740516184
1120,51.31850761095971
1121,52.571031832162724
1122,45.77565364847446
1123,50.40363688778778
1124,48.12914058039726
1125,29.271863109107635
1126,29.307958515412565
1127,49.968548330851675
1128,54.451192349527815
1129,36.7786129177778
1130,58.02098786872291
1131,55.12046543018758
1132,50.54731746913918
1133,49.55437064998671
1134,47.1367525851942
1135,28.758070755595075
1136,57.17648744010995
1137,49.57665666943118
1138,32.17613887766474
1139,59.16142711027474
1140,59.34649395439421
1141,59.16939452512905
1142,49.658329021317826
1143,30.005418459511837
1144,51.3481675528853
1145,57.9882425953016
1146,33.57997181284231
1147,44.85006782541508
1148,50.77302304050113
1149,30.062327013666895
1150,34.311571556989044
1151,38.96742814978595
1152,51.1947751604277
1153,47.771691069599605
1154,54.31578985260032
1155,58.14584564324563
1156,50.634276412511085
1157,31.938458281009538
1158,57.722475216961456
1159,45.801541341235854
1160,34.764532117147816
1161,57.53845828248676
1162,27.670541880192527
1163,61.12805839449326
1164,48.01944441554795
1165,56.04483112618044
1166,47.59804326923241
1167,29.770470838186093
1168,46.12446901002649
1169,51.6437950273102
1170,60.29979663827033
1171,51.50497907212576
1172,48.25634605758666
1173,51.820607774655336
1174,25.85586115808818
1175,51.83426060336036
1176,39.77920147630153
1177,53.903767261093584
1178,52.1780950852333
1179,48.13320059105098
1180,54.292993121307006
1181,50.065938249882535
1182,48.49767784665859
1183,56.362954255823865
1184,36.52800808605811
1185,47.2730016715597
1186,29.433244234060403
1187,53.62033505383687
1188,59.398386344988
1189,37.71317815035713
1190,49.57526166021722
1191,50.894844267390646
1192,31.4272548384632
1193,46.285650826643156
1194,29.974139904828043
1195,47.17338891406434
1196,52.45132186654274
1197,60.39797990577231
1198,35.99453463556774
1199,58.11109342146409
1200,52.309055849097575
1201,33.397633749606356
1202,28.88496009876147
1203,47.690927629182056
1204,28.795936573207733
1205,31.37005068316324
1206,48.990370525265725
1207,46.68201532848811
1208,33.38595138246974
1209,55.86150745554786
1210,44.3883748305377
1211,53.09305895249731
1212,44.86192935760639
1213,33.26712947416077
1214,47.905201538602476
1215,34.98168591669723
1216,53.760027876406284
1217,52.31916031343484
1218,27.341689219715633
1219,26.681460866255307
1220,53.30873649480342
1221,48.40026459392147
1222,45.553943032937994
1223,34.796230201054826
1224,42.46569667467042
1225,43.68210847817088
1226,28.89582618205785
1227,50.31731824780623
1228,47.01997535693751
1229,33.10107636935041
1230,28.59321679870644
1231,54.82676302499057
1232,23.338993220762497
1233,56.26224552336322
1234,31.62280014324069
1235,55.187383684163464
1236,53.33895329574628
1237,45.99024039377997
1238,59.363784261341586
1239,51.640916314519615
1240,55.134697981492046
1241,26.169653112624484
1242,47.43235774727191
1243,25.27197298256602
1244,32.024648013095536
1245,53.82322913541381
1246,44.55277123502471
1247,50.22346740391489
1248,39.07245173682467
1249,51.90558271819199
1250,33.5809333443317
1251,28.104187964304494
1252,50.95337606138106
1253,24.43204845106984
1254,50.972779716861154
1255,33.692595487670374
1256,50.35251129939744
1257,51.80298605931404
1258,49.59706902059584
1259,55.478416923791144
1260,51.92280178792335
1261,45.32389892354271
1262,53.04388804685493
1263,25.472160499942134
1264,29.791700834705573
1265,26.263012986176165
1266,58.54395046668506
1267,31.265347381939215
1268,25.08238752716073
1269,58.29305803797235
1270,54.806677138103574
1271,29.060366025677105
1272,29.63406403638589
1273,58.55986420318756
1274,49.36455822139853
1275,37.45709962596595
1276,57.97748738408799
1277,46.231026853234425
1278,52.04614088582902
1279,35.37911227611336
1280,50.10747198303954
1281,52.792062284749385
1282,57.50767217668562
1283,46.466024888126896
1284,32.24272519747496
1285,29.075478872821584
1286,33.0492431825332
1287,51.13228114540517
1288,58.891824288433256
1289,49.70775341657346
1290,52.96406096246948
1291,36.88128825565951
1292,49.2943854816339
1293,56.46101005993211
1294,34.38364747915481
1295,32.35473644512771
1296,43.26825209970144
1297,52.83478923863447
1298,34.39758344940801
1299,48.959440483387326
1300,46.164176214251405
1301,31.54378050338633
1302,47.64346547767612
1303,30.711540661734777
1304,54.87097963231939
1305,49.96079634156604
1306,53.46093537073006
1307,55.25098986999107
1308,54.418368378049735
1309,56.039551145635215
1310,50.085224932757065
1311,54.65872529353222
1312,28.993319666963604
1313,48.0438148938652
1314,32.9168423718877
1315,46.51866758163344
1316,47.77067744568148
1317,33.34847556290959
1318,43.358309545194466
1319,44.214660965818815
1320,54.30854319000088
1321,30.65946318378119
1322,40.997648452949015
1323,54.605666668942334
1324,54.36800952604625
1325,59.68254137029008
1326,29.595558560118548
1327,58.24171809482304
1328,30.198265148117063
1329,32.57747432032367
1330,45.43434590235435
1331,45.925059915156005
1332,52.16035748275195
1333,53.03864971696144
1334,37.81133039631008
1335,30.699463268003992
1336,45.374120229698164
1337,57.924439170835555
1338,28.51442935461585
1339,59.42916427740738
1340,31.51478774528663
1341,30.515656547096583
1342,61.024428504439314
1343,58.51924862607704
1344,51.785230560101084
1345,54.46516714193147
1346,55.603216324407924
1347,33.48676834413377
1348,55.64111718511619
1349,29.714113011936202
1350,52.10088085023098
1351,47.928704757050454
1352,21.35094185001896
1353,45.86174842909437
1354,52.5315107174521
1355,42.65024601875861
1356,32.64062472005821
1357,29.797313751783975
1358,29.597873702708778
1359,60.42898180806238
1360,61.75473696455344
1361,24.407267670900225
