Id,answer
201,-1.8524895785679312
202,-0.7617346668694308
203,-3.373698325897655
204,-1.4970442458797857
205,-2.486518681131512
206,-0.1839626488293784
207,1.7598428364133953
208,-1.597852060798448
209,4.111648735123384
210,0.03390808912341922
211,2.4161253237802702
212,0.41844952839769106
213,2.7569426684479796
214,3.7119666450277538
215,3.3699754645224043
216,-1.1733047352192445
217,0.27670991699477143
218,4.0327523581765705
219,-0.24315697251465918
220,2.294181570085063
221,-2.915628224694101
222,0.6763087270329665
223,-1.4226520857682305
224,-0.38866617924389935
225,-0.1591196305900916
226,-1.6961846774537714
227,0.5345801160474645
228,3.5302953613849763
229,4.055483485891823
230,0.6080161768116557
231,0.8088440572691838
232,2.3490144177924552
233,-0.24848531422066278
234,2.746428088670347
235,-0.7995510892231
236,-4.109837010600105
237,1.7235224599074397
238,-3.219023512242839
239,-0.5794514537931813
240,3.805714373873765
241,0.6854235494170231
242,4.653226564245416
243,-1.5755531181160451
244,0.542268232243295
245,1.5862992297355327
246,-0.9252340391811221
247,-1.2908579376040628
248,4.693107507152728
249,-0.5533815860293314
250,0.013415906442637987
251,0.7327199451665045
252,-4.790094595771302
253,3.5847752920583003
254,2.2061051040502577
255,-1.9032213865033145
256,-3.2820044710906267
257,0.894991715250851
258,3.7164300025073858
259,0.9392739745056377
260,3.5487372905071943
261,-3.082681909877226
262,0.5094348000941755
263,-1.132958136307606
264,-0.2591885691672434
265,1.9586153804702553
266,2.674799831061607
267,1.8145531384038236
268,3.222557886178861
269,2.961519384330641
270,1.7685984237952908
271,-1.9833409109275637
272,-4.448598089260087
273,2.1536547020118717
274,1.6358540678842668
275,1.30922632874418
276,3.7903428731901125
277,-0.6945515979719272
278,-3.6549051659659084
279,-1.154799926183368
280,0.08735426055078721
281,-1.3378022769825426
282,0.49025983580471794
283,0.33475964324953333
284,-0.28434433589662705
285,-1.2924155165565359
286,-0.4881208582291775
287,-2.401263609323607
288,-0.24771491384843036
289,-2.6398360105593697
290,1.312426468175318
291,-2.9573095520473465
292,3.1605211283203287
293,1.5609056072045084
294,0.748607701899327
295,0.675562899510036
296,3.1968339932797463
297,-1.6563150386362313
298,4.340645528481684
299,0.694183820291921
300,1.651496313285345
301,3.3234528849561333
302,-2.135907209997234
303,-1.9593020091773075
304,-0.7546206385906277
305,-2.1199844166664343
306,1.7045512217258145
307,2.8021779658869606
308,-1.6066370865443065
309,-1.2740296516275142
310,1.7911333481693985
311,0.47888187634084
312,0.7754166789338246
313,-0.5424231807477192
314,1.5128423868134266
315,0.10013076405669205
316,-2.4579665924143
317,-1.1636241238473315
318,-3.025793858205844
319,2.8946156026681633
320,0.8321945591586776
321,2.418416535751161
322,0.1450710158751777
323,1.7268878117421993
324,0.3630013333019878
325,4.862583626552099
326,-0.865148424172305
327,1.206045080453742
328,-4.108491324896734
329,2.1505996481425167
330,4.068668825539558
331,-1.1370717286380856
332,-0.6442082791604644
333,-0.5764818659244164
334,0.3054638624805326
335,-1.198417572436549
336,-0.9179904521727996
337,2.0195807728906883
338,-0.6221837577366001
339,0.5821764934384352
340,2.7060657009703557
341,-0.7585962605145206
342,-3.0382164160600333
343,0.8414428219285089
344,-4.783987824921366
345,0.7258955622648495
346,-1.9092156100283577
347,-1.3233338068886376
348,4.50246912341958
349,1.1974443162202344
350,-0.8817069125653377
351,-0.48046460152000836
352,-0.2490727746413659
353,-0.9221366173370728
354,-1.0995512828608147
355,2.4538762852644984
356,1.0779388109990973
357,-3.2556189740003467
358,-1.100080355702509
359,1.059280049334299
360,-3.066606868491234
361,2.3825617330582083
362,3.474112053897024
363,-1.6001013025924498
364,1.588821825540323
365,-3.2378060467412193
366,-0.07179770657135731
367,-0.333222493042322
368,0.7799921111058238
369,-0.486562173764156
370,1.3178542277368406
371,0.6657296569381544
372,-0.037390999061721525
373,-0.8948785463003556
374,2.3760749532350482
375,-0.005577208311665638
376,-0.9551333461516242
377,0.7011492949501402
378,3.4411779728043292
379,-4.442567105789523
380,1.3057795262487462
381,1.2134274331759767
382,-1.1589922381861588
383,0.06686842609670116
384,-0.7328041526132573
385,2.589749462953767
386,0.8349840188452614
387,3.806710747512884
388,-1.2351163964040417
389,0.2966025333824799
390,3.2336228126021123
391,-4.380703621926582
392,0.12272319224559053
393,0.41436851484038173
394,3.7133935910271654
395,1.787898057385374
396,1.1717186997534048
397,-1.0890866960744057
398,-0.16027160795001816
399,-2.6632438889752694
400,0.9611097016120999
401,2.6137887703128864
402,-0.7371348939756253
403,-4.301748950378374
404,2.3408441012464403
405,1.0250323481235877
406,-3.139073361963343
407,-0.3267976519143537
408,0.37992472551578993
409,-4.8878073584986685
410,-1.1207325716905383
411,4.189265144797106
412,-4.8058355897462
413,-2.707354815062526
414,0.016593603996409606
415,1.1463674141294842
416,-2.036491541269955
417,-2.4263699076882186
418,-4.509523912410386
419,-2.7550555654168196
420,0.40828399909874274
421,4.243973699476191
422,2.2786243030629985
423,2.462722162241657
424,-0.8126479985972489
425,0.7771815421967391
426,0.39336633085328193
427,-4.656101758051651
428,-4.109839571624513
429,3.044548437348096
430,-0.24794596068779018
431,1.9952895545379326
432,-0.21899318254502498
433,0.40078591442633343
434,-4.022780531762702
435,-0.567768428104868
436,1.6756482933501604
437,-0.8400518232860973
438,0.9895963166675662
439,2.5584215065155194
440,1.373928579266125
441,4.513915515004988
442,1.0099885628256091
443,2.2488582652730207
444,0.14210186404987088
445,0.5425673470707495
446,1.955048732590282
447,0.43468096043926896
448,-4.377802755523649
449,2.012505612658758
450,-0.16760103974858342
451,-0.5635146017091418
452,0.5925754703434695
453,0.395983792532505
454,0.4562785601332804
455,-0.9367872005434957
456,-1.3235839298543035
457,-0.8175854050326578
458,-3.744441553896081
459,0.5405293137950796
460,0.23785544118732616
461,-3.1250454768267595
462,2.2360834514205385
463,-3.640424549931821
464,-1.091992012472903
465,-0.24519256431499814
466,-2.333996016585447
467,-3.993539852577461
468,-0.2936133294164671
469,-2.1840146051658187
470,1.6943771591400747
471,-2.3734110954831524
472,0.49552796912476826
473,1.8770429721428328
474,3.845535829339851
475,3.728032568196396
476,-0.6356477342204623
477,2.7411958064415103
478,1.5705243397708508
479,-0.6866682848375704
480,-0.2690269198018932
481,2.1025608676553045
482,0.8331060548056604
483,4.1822459684451445
484,2.7650037786163204
485,1.0508760952612195
486,-2.711412428892932
487,1.3232938612718197
488,0.7795920770280982
489,1.1625179321379129
490,1.112228273110159
491,1.6876235783870848
492,0.9221059313593055
493,-1.0019451046176377
494,0.6329596406041896
495,-2.8962848679147335
496,-1.1186586331240145
497,-2.600108476259048
498,0.14537607055753626
499,0.5801982908655691
500,0.974335727940507
