ID,y
424,-0.9804263485069415
425,-0.9804155794663365
426,-0.980404810425731
427,-0.9803940413851269
428,-0.9803832723445218
429,-0.9803725033039172
430,-0.9803617342633126
431,-0.9803509652227076
432,-0.9803401961821037
433,-0.9803294271414993
434,-0.9803186581008938
435,-0.9803078890602874
436,-0.9802971200196837
437,-0.98028635097908
438,-0.9802755819384739
439,-0.9802648128978699
440,-0.9802540438572653
441,-0.9802432748166616
442,-0.9802325057760561
443,-0.9802217367354515
444,-0.980210967694847
445,-0.980200198654241
446,-0.9801894296136364
447,-0.9801786605730327
448,-0.9801678915324261
449,-0.9801571224918233
450,-0.980146353451218
451,-0.9801355844106139
452,-0.9801248153700097
453,-0.9801140463294038
454,-0.9801032772887992
455,-0.9800925082481939
456,-0.98008173920759
457,-0.980070970166985
458,-0.9800602011263799
459,-0.9800494320857756
460,-0.9800386630451716
461,-0.980027894004567
462,-0.9800171249639615
463,-0.9800063559233565
464,-0.979995586882751
465,-0.9799848178421473
466,-0.9799740488015427
467,-0.979963279760937
468,-0.9799525107203324
469,-0.9799417416797285
470,-0.979930972639123
471,-0.9799202035985186
472,-0.9799094345579134
473,-0.9798986655173096
474,-0.979887896476705
475,-0.9798771274360987
476,-0.9798663583954945
477,-0.9798555893548895
478,-0.979844820314286
479,-0.9798340512736801
480,-0.9798232822330764
481,-0.979812513192472
482,-0.9798017441518678
483,-0.9797909751112623
484,-0.9797802060706582
485,-0.9797694370300527
486,-0.9797586679894488
487,-0.9797478989488431
488,-0.9797371299082385
489,-0.9797263608676336
490,-0.9797155918270275
491,-0.9797048227864256
492,-0.9796940537458194
493,-0.9796832847052159
494,-0.9796725156646096
495,-0.9796617466240054
496,-0.9796509775834004
497,-0.9796402085427967
498,-0.9796294395021905
499,-0.9796186704615866
500,-0.9796079014209813
501,-0.9795971323803774
502,-0.9795863633397728
503,-0.9795755942991691
504,-0.9795648252585638
505,-0.9795540562179572
506,-0.9795432871773535
507,-0.979532518136748
508,-0.9795217490961443
509,-0.9795109800555397
510,-0.9795002110149342
511,-0.9794894419743305
512,-0.9794786729337253
513,-0.9794679038931196
514,-0.9794571348525156
515,-0.9794463658119117
516,-0.979435596771306
517,-0.9794248277307014
518,-0.979414058690097
519,-0.9794032896494924
520,-0.979392520608886
521,-0.9793817515682832
522,-0.9793709825276788
523,-0.979360213487074
524,-0.9793494444464685
525,-0.9793386754058648
526,-0.9793279063652593
527,-0.979317137324653
528,-0.9793063682840502
529,-0.9792955992434451
530,-0.9792848302028392
531,-0.979274061162235
532,-0.9792632921216298
533,-0.9792525230810261
534,-0.9792417540404217
535,-0.9792309849998158
536,-0.9792202159592125
537,-0.9792094469186077
538,-0.9791986778780006
539,-0.9791879088373965
540,-0.9791771397967937
541,-0.9791663707561882
542,-0.9791556017155829
543,-0.9791448326749785
544,-0.9791340636343748
545,-0.9791232945937696
546,-0.9791125255531639
547,-0.9791017565125593
548,-0.9790909874719556
549,-0.9790802184313503
550,-0.9790694493907459
551,-0.97905868035014
552,-0.9790479113095365
553,-0.979025475514903
554,-0.9787538778186884
555,-0.9770564248898355
556,-0.9603513093357972
557,-0.9295946467282716
558,-0.8843774286053305
559,-0.8383784376574652
560,-0.7902208846184255
561,-0.7413818348431034
562,-0.6923298691868416
563,-0.6432779035305811
564,-0.5942259378743258
565,-0.5451739722180646
566,-0.4961220065618062
567,-0.44707004090554797
568,-0.3980180752492894
569,-0.3489661095930277
570,-0.2999141439367711
571,-0.25086217828051066
572,-0.2018102126242542
573,-0.15275824696799484
574,-0.10370628131173382
575,-0.054654315655478125
576,-0.005602349999216882
577,0.04344961565704303
578,0.09250158131330016
579,0.1415535469695613
580,0.1906055126258202
581,0.23965747828207434
582,0.28870944393833914
583,0.3377614095945955
584,0.3868133752508551
585,0.4358653409071153
586,0.484917306563371
587,0.5339692722196305
588,0.583021237875893
589,0.6320732035321488
590,0.681125169188409
591,0.7301771348446722
592,0.7792291005009284
593,0.8282810661571873
594,0.8740600359656996
595,0.9016548567449711
596,0.9072551294423037
597,0.9074505437933942
598,0.907633960262803
599,0.9078173767322102
600,0.9080007932016179
601,0.9081842096710238
602,0.9083676261404328
603,0.9085510426098398
604,0.9087344590792492
605,0.9089178755486542
606,0.909101292018063
607,0.9092847084874707
608,0.9094681249568766
609,0.9096515414262845
610,0.9098349578956946
611,0.9100183743651011
612,0.9102017908345077
613,0.9103852073039154
614,0.9105686237733219
615,0.9107520402427309
616,0.9109354567121382
617,0.9111188731815449
618,0.9113022896509535
619,0.9114857061203607
620,0.9116691225897691
621,0.9118525390591763
622,0.9120359555285835
623,0.9121646872744427
624,0.912135349733344
625,0.9121060121922451
626,0.9120766746511475
627,0.9120473371100495
628,0.9120179995689512
629,0.9119886620278543
630,0.9119593244867545
631,0.9119299869456576
632,0.911900649404559
633,0.9118713118634605
634,0.911841974322362
635,0.9118126367812645
636,0.9117832992401662
637,0.9117539616990677
638,0.9117246241579688
639,0.9116952866168704
640,0.911665949075773
641,0.9116366115346763
642,0.9116072739935779
643,0.9115779364524794
644,0.9115485989113807
645,0.9115192613702834
646,0.9114899238291856
647,0.9114605862880865
648,0.9114312487469884
649,0.9114019112058891
650,0.9113725736647922
651,0.9113432361236935
652,0.9113138985825955
653,0.9112845610414972
654,0.9112552235003994
655,0.911225885959301
656,0.9111965484182034
657,0.9111672108771045
658,0.9111378733360056
659,0.9111085357949082
660,0.9110791982538109
661,0.9110498607127127
662,0.9110205231716133
663,0.9109911856305162
664,0.910961848089417
665,0.9109325105483201
666,0.9109031730072221
667,0.9108738354661243
668,0.9108444979250243
669,0.9108151603839281
670,0.9107858228428283
671,0.9107564853017309
672,0.9107271477606336
673,0.9106978102195349
674,0.9106684726784373
675,0.9106391351373397
676,0.9106097975962395
677,0.9105804600551421
678,0.9105511225140444
679,0.9105217849729461
680,0.9104924474318468
681,0.9104631098907492
682,0.9104337723496521
683,0.9104044348085538
684,0.9103750972674556
685,0.9103457597263553
686,0.9103164221852584
687,0.9102870846441609
688,0.9102577471030622
689,0.9102284095619622
690,0.9101990720208655
691,0.9101697344797677
692,0.9101403969386699
693,0.9101110593975716
694,0.9100817218564732
695,0.9100523843153754
696,0.9100230467742774
697,0.9099937092331778
698,0.9099643716920811
699,0.9099350341509842
700,0.9099056966098846
701,0.909876359068786
702,0.9098470215276884
703,0.9098176839865901
704,0.9097883464454928
705,0.9097590089043941
706,0.9097296713632967
707,0.909700333822197
708,0.9096709962810996
709,0.909641658740002
710,0.9096123211989036
711,0.9095829836578047
712,0.9095536461167066
713,0.9095243085756084
714,0.9094949710345108
715,0.9094656334934128
716,0.9094362959523146
717,0.9094069584112163
718,0.9093776208701183
719,0.9093482833290198
720,0.9093189457879223
721,0.9092896082468231
722,0.9092602707057251
723,0.9092309331646298
724,0.9092015956235293
725,0.9091722580824306
726,0.9091429205413322
727,0.9091135830002339
728,0.9090842454591379
729,0.9090549079180379
730,0.9090255703769405
731,0.908996232835841
732,0.9089668952947445
733,0.9089375577536472
734,0.9089082202125476
735,0.9088788826714504
736,0.9088495451303529
737,0.9088202075892526
738,0.9087908700481548
739,0.908761532507057
740,0.9087321949659588
741,0.9087028574248612
742,0.908673519883763
743,0.9086441823426645
744,0.9086148448015647
745,0.9085855072604694
746,0.9085561697193696
747,0.908526832178274
748,0.9084974946371742
749,0.9084681570960758
750,0.9084388195549773
751,0.9084094820138799
752,0.9083801444727813
753,0.9083508069316841
754,0.9083214693905848
755,0.908292131849487
756,0.9082627943083887
757,0.908233456767291
758,0.908204119226192
759,0.9081747816850947
760,0.9081454441439967
761,0.9081161066028969
762,0.9080867690618
763,0.9080574315207006
764,0.9080280939796026
765,0.907998756438505
766,0.9079694188974092
767,0.907940081356311
768,0.9079107438152112
769,0.9078814062741116
770,0.9078520687330156
771,0.9078227311919174
772,0.907793393650818
773,0.9077640561097198
774,0.907734718568622
775,0.9077053810275231
776,0.9076760434864268
777,0.9076467059453284
778,0.9076173684042284
779,0.9075880308631326
780,0.9075586933220339
781,0.9075293557809352
782,0.9075000182398367
783,0.9074706806987396
784,0.9074413431576398
785,0.9074120056165429
786,0.9073826680754458
787,0.907353330534348
788,0.9073239929932488
789,0.9072946554521508
790,0.9072653179110517
791,0.9072359803699541
792,0.9072066428288563
793,0.907177305287759
794,0.9071479677466576
795,0.9071186302055623
796,0.9070892926644631
797,0.9070599551233656
798,0.907030617582266
799,0.9070012800411682
800,0.9069719425000706
801,0.9069426049589737
802,0.9069132674178746
803,0.9068839298767752
804,0.9068545923356781
805,0.9068252547945805
806,0.9067959172534816
807,0.9067665797123841
808,0.9067372421712847
809,0.9067079046301876
810,0.9066785670890898
811,0.9066492295479902
812,0.9066198920068933
813,0.906590554465796
814,0.9065612169246966
815,0.906531879383599
816,0.9065025418425003
817,0.9064732043014028
818,0.9070136190558977
819,0.9076868562890301
820,0.908360093522161
821,0.9090333307552934
822,0.9097065679884249
823,0.9103798052215537
824,0.9110530424546883
825,0.9117262796878194
826,0.9123995169209511
827,0.913072754154084
828,0.9137459913872152
829,0.9144192286203463
830,0.9150924658534776
831,0.91576570308661
832,0.9164389403197422
833,0.9171121775528743
834,0.9177854147860061
835,0.9184586520191371
836,0.9191318892522682
837,0.9198051264854001
838,0.9039957827657827
839,0.8766423458139769
840,0.849288908862178
841,0.8219354719103777
842,0.7937469302003606
843,0.7572085691741249
844,0.7206702081478994
845,0.6841318471216628
846,0.6475934860954297
847,0.6110551250691967
848,0.5745069402705213
849,0.5379387530198958
850,0.5013705657692739
851,0.46480237851864065
852,0.42823419126801476
853,0.39166600401739093
854,0.35509781676675883
855,0.31852962951613467
856,0.2819614422655133
857,0.24539325501487974
858,0.20882506776425286
859,0.17225688051363092
860,0.1356886932630051
861,0.09912050601236733
862,0.06255231876174544
863,0.025984131511121833
864,-0.010584055739510656
865,-0.04715224299013687
866,-0.08372043024076048
867,-0.12028861749139191
868,-0.15685680474201763
869,-0.19342499199264024
870,-0.2299931792432714
871,-0.2665613664938998
872,-0.30312955374452283
873,-0.3396977409951602
874,-0.37626592824578514
875,-0.4128341154964023
876,-0.4494023027470346
877,-0.48597048999766695
878,-0.5225386772482854
879,-0.559106864498919
880,-0.5956750517495464
881,-0.6322432390001689
882,-0.6688114262508003
883,-0.7053796135014248
884,-0.7419478007520488
885,-0.7785159880026757
886,-0.8150841752533065
887,-0.8516523625039323
888,-0.8862539083052221
889,-0.9081609837520601
890,-0.9287488045327856
891,-0.946165363387387
892,-0.954181067716191
893,-0.9621967720449969
894,-0.9699363167728681
895,-0.9770102730004053
896,-0.9816534804612256
897,-0.9862966879220392
898,-0.9909398953828565
899,-0.9955831028436704
900,-1.0002263103044864
901,-1.0048695177653015
902,-1.00951272522612
903,-1.014155932686934
904,-1.0186258814293203
905,-1.0220637766537821
906,-1.0243619820870848
907,-1.0251838457194355
908,-1.026005709351791
909,-1.026827572984145
910,-1.0276494366164945
911,-1.028471300248844
912,-1.0292931638811953
913,-1.0301150275135484
914,-1.0309368911459056
915,-1.0317587547782525
916,-1.032580618410603
917,-1.0334024820429573
918,-1.0342243456753075
919,-1.0350462093076593
920,-1.0358680729400114
921,-1.036689936572364
922,-1.0375118002047157
923,-1.0383336638370708
924,-1.0391555274694158
925,-1.0399773911017725
926,-1.0407992547341234
927,-1.0416211183664736
928,-1.042442981998828
929,-1.0432648456311782
930,-1.0440867092635335
931,-1.0449085728958807
932,-1.0457304365282365
933,-1.0465523001605874
934,-1.047374163792937
935,-1.0481960274252917
936,-1.049017891057641
937,-1.0498397546899922
938,-1.050661618322347
939,-1.0514834819547
940,-1.0523053455870495
941,-1.0531272092194013
942,-1.0539490728517507
943,-1.0547709364841038
944,-1.055592800116456
945,-1.056414663748808
946,-1.0572365273811624
947,-1.058058391013513
948,-1.0588802546458649
949,-1.0597021182782154
950,-1.0605239819105645
951,-1.0613458455429199
952,-1.0621677091752764
953,-1.0629895728076246
954,-1.0638114364399742
955,-1.0646333000723245
956,-1.0654551637046805
957,-1.0662770273370326
958,-1.067098890969382
959,-1.0679207546017353
960,-1.0687426182340858
961,-1.0695644818664403
962,-1.070386345498793
963,-1.0712082091311446
964,-1.0720300727634935
965,-1.072851936395844
966,-1.073673800028201
967,-1.074495663660552
968,-1.0753175272929054
969,-1.0761393909252541
970,-1.0769612545576048
971,-1.077783118189956
972,-1.0786049818223085
973,-1.079426845454659
974,-1.0802487090870088
975,-1.081070572719367
976,-1.0818924363517173
977,-1.0827142999840662
978,-1.0835361636164198
979,-1.084358027248771
980,-1.0851798908811219
981,-1.0860017545134768
982,-1.0868236181458313
983,-1.0876454817781815
984,-1.0884673454105334
985,-1.0892892090428807
986,-1.0901110726752348
987,-1.0909329363075866
988,-1.0917547999399375
989,-1.092576663572287
990,-1.0933985272046436
991,-1.0942203908369916
992,-1.095107045368449
993,-1.096181984210367
994,-1.0974127106894658
995,-1.0986699704206087
996,-1.0999272301517524
997,-1.1013958633494352
998,-1.1046139211552888
999,-1.1078319789611324
