ID,y
431,-0.9502402616750357
432,-0.9502273524799921
433,-0.9502144432849483
434,-0.9502015340899069
435,-0.9501886248948616
436,-0.9501757156998171
437,-0.9501628065047721
438,-0.9501498973097317
439,-0.9501369881146869
440,-0.9501240789196418
441,-0.9501111697245995
442,-0.9500982605295566
443,-0.950085351334513
444,-0.9500724421394683
445,-0.9500595329444258
446,-0.9500466237493813
447,-0.9500337145543368
448,-0.9500208053592937
449,-0.9500078961642496
450,-0.9499949869692063
451,-0.9499820777741638
452,-0.94996916857912
453,-0.9499562593840755
454,-0.9499433501890308
455,-0.9499304409939885
456,-0.9499175317989456
457,-0.9499046226039013
458,-0.9498917134088555
459,-0.9498788042138134
460,-0.949865895018769
461,-0.9498529858237253
462,-0.9498400766286815
463,-0.9498271674336377
464,-0.9498142582385948
465,-0.9498013490435527
466,-0.949788439848508
467,-0.9497755306534622
468,-0.9497626214584217
469,-0.9497497122633761
470,-0.949736803068333
471,-0.9497238938732894
472,-0.9497109846782458
473,-0.9496980754832026
474,-0.9496851662881568
475,-0.9496722570931141
476,-0.9496593478980696
477,-0.9496464387030271
478,-0.9496335295079833
479,-0.9496206203129401
480,-0.9496077111178948
481,-0.9495948019228523
482,-0.9495818927278087
483,-0.9495689835327638
484,-0.9495560743377217
485,-0.9495431651426763
486,-0.9495302559476327
487,-0.9495173467525911
488,-0.949504437557546
489,-0.949491528362504
490,-0.9494786191674583
491,-0.9494657099724143
492,-0.9494528007773723
493,-0.9494398915823293
494,-0.9494269823872853
495,-0.9494140731922392
496,-0.9494011639971988
497,-0.9493882548021536
498,-0.9493753456071085
499,-0.949362436412066
500,-0.9493495272170221
501,-0.9493366180219786
502,-0.9493237088269338
503,-0.949310799631892
504,-0.9492978904368471
505,-0.9492849812418042
506,-0.949272072046761
507,-0.9492591628517165
508,-0.9492462536566743
509,-0.9492333444616302
510,-0.9492204352665857
511,-0.9492075260715426
512,-0.9491946168764992
513,-0.9491817076814552
514,-0.94916879848641
515,-0.9491558892913684
516,-0.9491429800963241
517,-0.9491300709012799
518,-0.9491171617062358
519,-0.9491042525111927
520,-0.9490913433161491
521,-0.9490784341211044
522,-0.9490655249260623
523,-0.949052615731017
524,-0.9490397065359734
525,-0.9490267973409309
526,-0.9490138881458862
527,-0.949000978950843
528,-0.9489880697558005
529,-0.9489751605607551
530,-0.9489622513657113
531,-0.948949342170668
532,-0.9489364329756228
533,-0.9489235237805821
534,-0.9489106145855369
535,-0.9488977053904927
536,-0.9488847961954493
537,-0.9488718870004053
538,-0.9488589778053628
539,-0.9488460686103192
540,-0.9488331594152742
541,-0.948820250220232
542,-0.9488073410251875
543,-0.9487944318301437
544,-0.9487815226351016
545,-0.9487686134400567
546,-0.9487557042450127
547,-0.9487427950499686
548,-0.9487298858549259
549,-0.9487169766598812
550,-0.9487040674648385
551,-0.948691158269794
552,-0.9486782490747493
553,-0.9486653398797075
554,-0.9480052933635542
555,-0.941877739336583
556,-0.9143673537240261
557,-0.8863956590692722
558,-0.8417045885851321
559,-0.7836008488092788
560,-0.7138189494330321
561,-0.6440327337111026
562,-0.5742465179891707
563,-0.5044603022672391
564,-0.43467408654530515
565,-0.36488787082337404
566,-0.29510165510144204
567,-0.2253154393795127
568,-0.15552922365757793
569,-0.08574300793564338
570,-0.01595679221371671
571,0.05382942350822029
572,0.12361563923014851
573,0.19340185495208406
574,0.2631880706740164
575,0.33297428639594573
576,0.4027605021178813
577,0.4725467178398136
578,0.5423329335617422
579,0.6121191492836769
580,0.6819053650056114
581,0.751691580727542
582,0.8200214437205678
583,0.8654266159497366
584,0.8972827724688294
585,0.9270147859763226
586,0.9466747041388263
587,0.9509289244432569
588,0.9522630070977207
589,0.9522333476405519
590,0.9522036881833855
591,0.952174028726215
592,0.9521443692690491
593,0.9521147098118814
594,0.9520850503547137
595,0.9520553908975452
596,0.9520257314403772
597,0.9519960719832099
598,0.9519664125260419
599,0.9519367530688735
600,0.951907093611707
601,0.9518774341545365
602,0.9518477746973713
603,0.951818115240203
604,0.9517884557830348
605,0.951758796325867
606,0.9517291368686974
607,0.9516994774115329
608,0.9516698179543643
609,0.9516401584971951
610,0.9516104990400284
611,0.9515808395828608
612,0.9515511801256927
613,0.9515215206685265
614,0.9514918612113574
615,0.9514622017541904
616,0.9514325422970221
617,0.9514028828398544
618,0.9513732233826865
619,0.9513435639255193
620,0.9513139044683517
621,0.9512842450111841
622,0.9512545855540145
623,0.9512249260968477
624,0.9511952666396808
625,0.9511656071825128
626,0.9511359477253459
627,0.9511062882681761
628,0.9510766288110092
629,0.9510469693538414
630,0.9510173098966731
631,0.9509876504395048
632,0.9509579909823386
633,0.9509283315251713
634,0.9508986720680029
635,0.9508690126108333
636,0.9508393531536659
637,0.9508096936964994
638,0.950780034239332
639,0.950750374782163
640,0.9507207153249955
641,0.9506910558678282
642,0.9506613964106599
643,0.9506317369534928
644,0.9506020774963254
645,0.9505724180391565
646,0.9505427585819883
647,0.9505130991248207
648,0.9504834396676521
649,0.9504537802104854
650,0.9504241207533183
651,0.9503944612961511
652,0.9503648018389808
653,0.9503351423818163
654,0.950305482924646
655,0.9502758234674791
656,0.9502461640103111
657,0.9502165045531444
658,0.9501868450959773
659,0.9501571856388076
660,0.95012752618164
661,0.9500978667244728
662,0.950068207267304
663,0.9500385478101366
664,0.9500088883529701
665,0.9499792288958026
666,0.949949569438633
667,0.9499199099814659
668,0.9498902505242985
669,0.9498605910671304
670,0.9498309316099638
671,0.9498012721527945
672,0.9497716126956276
673,0.9497419532384597
674,0.9497122937812924
675,0.949682634324124
676,0.9496529748669555
677,0.9496233154097884
678,0.9495936559526205
679,0.9495639964954531
680,0.9495343370382858
681,0.9495046775811175
682,0.94947501812395
683,0.9494453586667821
684,0.9494156992096138
685,0.9493860397524457
686,0.9493563802952775
687,0.9493267208381125
688,0.9492970613809423
689,0.9492674019237746
690,0.9492377424666072
691,0.9492080830094377
692,0.9491784235522699
693,0.9491487640951045
694,0.9491191046379351
695,0.9490894451807697
696,0.9490597857236016
697,0.9490301262664332
698,0.9490004668092644
699,0.9489708073520972
700,0.9489411478949304
701,0.948911488437763
702,0.9488818289805944
703,0.9488521695234265
704,0.9488225100662591
705,0.9487928506090918
706,0.9487631911519215
707,0.9487335316947542
708,0.9487038722375867
709,0.9486742127804193
710,0.9486445533232502
711,0.9486148938660838
712,0.9485852344089173
713,0.9485555749517501
714,0.9485259154945799
715,0.9484962560374144
716,0.9484665965802451
717,0.9484369371230774
718,0.9484072776659106
719,0.9483776182087407
720,0.9483479587515737
721,0.9483182992944073
722,0.9482886398372385
723,0.9482589803800705
724,0.948229320922903
725,0.948199661465734
726,0.9481700020085678
727,0.9481403425514002
728,0.9481106830942317
729,0.9480810236370649
730,0.948051364179897
731,0.9480217047227278
732,0.9479920452655624
733,0.9479623858083945
734,0.9479327263512266
735,0.9479030668940576
736,0.9478734074368896
737,0.9478437479797225
738,0.9478140885225542
739,0.9477844290653868
740,0.947754769608218
741,0.9477251101510522
742,0.9476954506938834
743,0.947665791236717
744,0.9476361317795458
745,0.9476064723223809
746,0.9475768128652136
747,0.9475471534080449
748,0.9475174939508791
749,0.9474878344937104
750,0.9474581750365417
751,0.9474285155793732
752,0.9473988561222054
753,0.9473691966650385
754,0.9473395372078709
755,0.947309877750702
756,0.9472802182935339
757,0.9472505588363686
758,0.9472208993792006
759,0.9471912399220305
760,0.9471615804648639
761,0.9471319210076956
762,0.9471022615505296
763,0.9470726020933588
764,0.9470429426361929
765,0.9470132831790266
766,0.9469836237218566
767,0.9469539642646928
768,0.9469243048075199
769,0.9468946453503536
770,0.9468649858931851
771,0.9468353264360184
772,0.9468056669788502
773,0.9467760075216827
774,0.9467463480645163
775,0.9467166886073464
776,0.9466870291501809
777,0.946657369693012
778,0.946627710235845
779,0.9465980507786774
780,0.9465683913215087
781,0.9465387318643402
782,0.9465090724071713
783,0.9464794129500058
784,0.9464497534928376
785,0.9464200940356702
786,0.9463904345785022
787,0.9463607751213338
788,0.9463311156641673
789,0.9463014562069998
790,0.9462717967498288
791,0.9462421372926654
792,0.9462124778354953
793,0.9461828183783286
794,0.946153158921161
795,0.9461234994639934
796,0.9460938400068263
797,0.9460641805496581
798,0.9460345210924902
799,0.9460048616353237
800,0.9459752021781542
801,0.9459455427209872
802,0.9459158832638193
803,0.945886223806652
804,0.9458565643494817
805,0.945826904892315
806,0.9457972454351483
807,0.9457675859779814
808,0.9457379265208122
809,0.9457082670636429
810,0.9456786076064762
811,0.9456489481493074
812,0.9456192886921403
813,0.9455896292349734
814,0.9463851466114382
815,0.947181567168938
816,0.9479779877264384
817,0.9487744082839376
818,0.9495708288414425
819,0.9503672493989391
820,0.9511636699564389
821,0.9519600905139413
822,0.9527565110714414
823,0.9535529316289413
824,0.9543493521864427
825,0.9551457727439409
826,0.9559421933014421
827,0.9567386138589412
828,0.9575350344164409
829,0.9583314549739415
830,0.9591278755314417
831,0.9599242960889435
832,0.9607207166464429
833,0.9615171372039434
834,0.9623135577614421
835,0.9631099783189422
836,0.9639063988764444
837,0.9647028194339438
838,0.9654992399914423
839,0.9662956605489443
840,0.9409206662649298
841,0.8843711420601451
842,0.8247188400245447
843,0.7649339189597308
844,0.7051487877399568
845,0.6453636565201704
846,0.5855785253004018
847,0.5257933940806256
848,0.4660082628608406
849,0.4062231316410687
850,0.34643800042128914
851,0.2866528692015046
852,0.22686773798173732
853,0.16708260676195863
854,0.1072974755421714
855,0.04751234432239895
856,-0.012272786897374877
857,-0.0720579181171534
858,-0.13184304933692714
859,-0.19162818055669723
860,-0.2514133117764794
861,-0.3111984429962611
862,-0.3709835742160311
863,-0.43076870543581036
864,-0.49055383665559005
865,-0.5503389678753615
866,-0.6101240990951394
867,-0.669909230314924
868,-0.7296943615346948
869,-0.78947949275447
870,-0.8492646239742533
871,-0.9090496530101816
872,-0.9483258639405091
873,-0.9484767007162124
874,-0.9486271219191466
875,-0.9486395826434805
876,-0.9486520362919729
877,-0.9486644899404618
878,-0.9486769435889576
879,-0.9486893972374492
880,-0.948701850885941
881,-0.9487143045344294
882,-0.9487267581829281
883,-0.9487392118314165
884,-0.9487516654799065
885,-0.9487641191284025
886,-0.9487765727768943
887,-0.9487890264253848
888,-0.9488014800738761
889,-0.9488139337223703
890,-0.9488263873708583
891,-0.9488388410193515
892,-0.9488512946678483
893,-0.9488637483163372
894,-0.9488762019648312
895,-0.9488886556133206
896,-0.9489011092618139
897,-0.9489135629103044
898,-0.9489260165587962
899,-0.9489384702072928
900,-0.9489509238557793
901,-0.9489633775042726
902,-0.9489758311527671
903,-0.9489882848012597
904,-0.9490007384497491
905,-0.9490131920982431
906,-0.9490256457467335
907,-0.9490380993952298
908,-0.9490505530437189
909,-0.94906300669221
910,-0.9490754603407038
911,-0.9490879139891982
912,-0.9491003676376869
913,-0.9491128212861789
914,-0.9491252749346754
915,-0.9491377285831616
916,-0.9491501822316571
917,-0.9491626358801507
918,-0.9491750895286414
919,-0.9491875431771325
920,-0.9491999968256221
921,-0.9492124504741187
922,-0.9492249041226096
923,-0.9492373577711025
924,-0.9492498114195956
925,-0.9492622650680839
926,-0.9492747187165745
927,-0.9492871723650701
928,-0.949299626013563
929,-0.9493120796620526
930,-0.949324533310545
931,-0.9493369869590379
932,-0.9493494406075252
933,-0.949361894256021
934,-0.9493743479045155
935,-0.9493868015530055
936,-0.9493992552015019
937,-0.9494117088499917
938,-0.949424162498483
939,-0.9494366161469757
940,-0.9494490697954675
941,-0.9494615234439591
942,-0.9494739770924517
943,-0.9494864307409424
944,-0.9494988843894364
945,-0.9495113380379275
946,-0.9495237916864175
947,-0.9495362453349129
948,-0.9495486989833996
949,-0.9495611526318973
950,-0.9495736062803907
951,-0.9495860599288787
952,-0.9495985135773709
953,-0.9496109672258667
954,-0.9496234208743551
955,-0.9496358745228516
956,-0.9496483281713418
957,-0.9496607818198316
958,-0.9496732354683276
959,-0.94968568911682
960,-0.9496981427653101
961,-0.9497105964138023
962,-0.9497230500622952
963,-0.9497355037107865
964,-0.9497479573592796
965,-0.9497604110077685
966,-0.9497728646562619
967,-0.9497853183047512
968,-0.9497977719532441
969,-0.9498102256017348
970,-0.949822679250231
971,-0.9498351328987241
972,-0.9498475865472175
973,-0.9498600401957072
974,-0.9498724938442006
975,-0.9498849474926948
976,-0.9498974011411822
977,-0.9499098547896779
978,-0.9499223084381648
979,-0.9499347620866588
980,-0.9499472157351522
981,-0.949959669383646
982,-0.9499721230321331
983,-0.9499845766806286
984,-0.9499970303291198
985,-0.950009483977612
986,-0.9500219376261033
987,-0.9500343912745973
988,-0.9500468449230889
989,-0.9500592985715793
990,-0.9500717522200749
991,-0.950084205868564
992,-0.9500966595170567
993,-0.9501091131655507
994,-0.9501215668140425
995,-0.9501340204625309
996,-0.9501464741110236
997,-0.950273003083906
998,-0.9505128775424235
999,-0.9507528069256924
