ID,y
100,0.9362949224487243
101,0.9360033576288522
102,0.9357117928089775
103,0.9354202279891015
104,0.9351286631692259
105,0.934837098349353
106,0.9345455335294792
107,0.9342539687096036
108,0.933962403889729
109,0.9336708390698547
110,0.93337927424998
111,0.9330877094301049
112,0.9327961446102302
113,0.9325045797903568
114,0.9322130149704813
115,0.9319214501506101
116,0.9316298853307345
117,0.9313383205108585
118,0.9310467556909829
119,0.9307551908711091
120,0.9304636260512344
121,0.9301720612313593
122,0.9298804964114873
123,0.9295889315916104
124,0.9292973667717352
125,0.929005801951861
126,0.9287142371319885
127,0.9284226723121107
128,0.9281311074922374
129,0.927839542672364
130,0.9275479778524898
131,0.9272564130326155
132,0.9269648482127395
133,0.9266732833928644
134,0.9263817185729892
135,0.926090153753115
136,0.9258227834573538
137,0.9255703083930782
138,0.9253178333287955
139,0.9250653582645252
140,0.924090102235247
141,0.9228703413631503
142,0.9216505804910429
143,0.9204308196189444
144,0.9192110587468441
145,0.9179912978747393
146,0.9167715370026408
147,0.9155517761305396
148,0.9144888040807397
149,0.9146077490762514
150,0.9147487141911719
151,0.9148896793060994
152,0.9150306444210208
153,0.915171609535943
154,0.9153125746508644
155,0.9154535397657866
156,0.9155945048807079
157,0.915735469995631
158,0.9158764351105577
159,0.9160174002254808
160,0.9161583653403986
161,0.9162993304553244
162,0.9164402955702475
163,0.9165812606851707
164,0.9167222258000938
165,0.9168746225966609
166,0.9170961389897294
167,0.9173176553827962
168,0.9175391717758621
169,0.9177606881689324
170,0.9179822045619983
171,0.9182037209550642
172,0.9184252373481301
173,0.9186467537411995
174,0.9188682701342645
175,0.919089786527334
176,0.9193113029204016
177,0.9195328193134649
178,0.9197543357065325
179,0.9199758520996011
180,0.9201973684926679
181,0.9204188848857311
182,0.9206404012787996
183,0.9208619176718673
184,0.9210834340649323
185,0.9213049504580035
186,0.9215242137869706
187,0.9215758132167857
188,0.9216274126466026
189,0.9216790120764196
190,0.9217306115062347
191,0.9217822109360472
192,0.921833810365865
193,0.9218854097956792
194,0.9219370092254979
195,0.9219886086553104
196,0.9220402080851282
197,0.9220918075149416
198,0.9220703050867463
199,0.9220829786953773
200,0.9223298286399371
201,0.9225766785844933
202,0.9228235285290531
203,0.9228144881361557
204,0.9227866084125602
205,0.9227587286889638
206,0.9227308489653621
207,0.9227029692417665
208,0.9226750895181692
209,0.9226472097945719
210,0.9226193300709746
211,0.9225914503473756
212,0.9225635706237791
213,0.9225356909001836
214,0.9225078111765836
215,0.9224514940579449
216,0.9222053546719589
217,0.921959215285979
218,0.9217130758999912
219,0.9214669365140105
220,0.9212207971280244
221,0.9209746577420401
222,0.9207285183560576
223,0.9204823789700725
224,0.9202362395840891
225,0.9199901001981048
226,0.9197439608121196
227,0.9194978214261353
228,0.9192516820401493
229,0.9190055426541694
230,0.9187594032681852
231,0.9185132638822044
232,0.9182671244962184
233,0.9180209851102323
234,0.9177748457242489
235,0.9175287063382638
236,0.9172825669522786
237,0.9170364275662926
238,0.9167902881803127
239,0.9165441487943293
240,0.9162980094083433
241,0.916051870022359
242,0.9158057306363756
243,0.9155595912503895
244,0.9153134518644079
245,0.9150673124784263
246,0.9148211730924394
247,0.914575033706456
248,0.9143288943204682
249,0.9140827549344865
250,0.9138366155485032
251,0.913590476162518
252,0.9142507152260051
253,0.9165088236136296
254,0.9187669320012541
255,0.9210250403888716
256,0.923283148776497
257,0.9255412571641188
258,0.9278013206153868
259,0.9300722775596344
260,0.9323432345038829
261,0.9346141914481279
262,0.9368851483923781
263,0.9391561053366275
264,0.9413975262080521
265,0.9433160024243317
266,0.9438214557039211
267,0.9394183713936921
268,0.9319359564187413
269,0.9201440263204588
270,0.906068821966453
271,0.889230676958594
272,0.8628699498319681
273,0.8246403465644288
274,0.7755047247299189
275,0.7209211596832614
276,0.6601450704605081
277,0.5926342927049455
278,0.5225745498995988
279,0.4499090222891229
280,0.3755156162173896
281,0.30112221014566254
282,0.22672880407393636
283,0.1523353980022093
284,0.07794199193048135
285,0.0035485858587533947
286,-0.07084482021297456
287,-0.14523822628470695
288,-0.21963163235642869
289,-0.29400273186489256
290,-0.3683345798544173
291,-0.4426664278439367
292,-0.5169637080571508
293,-0.5911732355674784
294,-0.6653827630778042
295,-0.7353682503524719
296,-0.8036031341632399
297,-0.8605326939429916
298,-0.8950365912351912
299,-0.9295404885273881
300,-0.9525169392263599
301,-0.9677361507128075
302,-0.9803017469028954
303,-0.9833887610371579
304,-0.9848945091214039
305,-0.986400257205656
306,-0.9879060052899025
307,-0.9894117533741524
308,-0.990917501458402
309,-0.9924232495426453
310,-0.9930762269811382
311,-0.992679050821391
312,-0.9922818746616451
313,-0.9918846985018961
314,-0.9914875223421498
315,-0.9910903461824021
316,-0.9906931700226544
317,-0.9902959938629077
318,-0.9898988177031609
319,-0.9895016415434119
320,-0.989104465383666
321,-0.9887072892239193
322,-0.9883101130641707
323,-0.9879129369044213
324,-0.9875157607446776
325,-0.9871185845849282
326,-0.9867214084251805
327,-0.9863242322654351
328,-0.985927056105687
329,-0.9855298799459411
330,-0.9852120607856283
331,-0.9849340862591087
332,-0.9847618665996722
333,-0.9848144462928095
334,-0.9848747299390559
335,-0.9849350135853014
336,-0.9849952972315505
337,-0.985055580877797
338,-0.985115864524047
339,-0.9851761481702934
340,-0.9852364318165416
341,-0.9852967154627872
342,-0.9853569991090336
343,-0.9854172827552854
344,-0.9854775664015283
345,-0.9855378500477765
346,-0.9855981336940238
347,-0.9856584173402738
348,-0.985718700986518
349,-0.9857789846327671
350,-0.9858392682790122
351,-0.9858995519252614
352,-0.9859598355715096
353,-0.986020119217756
354,-0.9860804028640024
355,-0.986140686510252
356,-0.9862009701564975
357,-0.9862612538027449
358,-0.986321537448994
359,-0.9863818210952395
360,-0.9864421047414846
361,-0.9865023883877351
362,-0.9865626720339828
363,-0.9866229556802275
364,-0.9866832393264771
365,-0.9867435229727226
366,-0.986803806618973
367,-0.9868640902652208
368,-0.9869243739114686
369,-0.9869846575577164
370,-0.9870449412039624
371,-0.9871052248502088
372,-0.9871655084964575
373,-0.9872257921427066
374,-0.9872860757889508
375,-0.9873463594351972
376,-0.9874066430814459
377,-0.9874669267276945
378,-0.9875272103739428
379,-0.9875874940201892
380,-0.9876477776664392
381,-0.9877080613126838
382,-0.9877683449589316
383,-0.9878286286051767
384,-0.9878889122514254
385,-0.9879491958976749
386,-0.9880094795439187
387,-0.9880697631901669
388,-0.9881300468364178
389,-0.9881903304826616
390,-0.9882506141289125
391,-0.9883108977751589
392,-0.9883711814214049
393,-0.9884314650676549
394,-0.9884917487139
395,-0.9885520323601455
396,-0.9886123160063942
397,-0.9886725996526442
398,-0.9887328832988902
399,-0.9887931669451362
400,-0.9888534505913849
401,-0.9889137342376322
402,-0.9889740178838817
403,-0.9890343015301286
404,-0.9890945851763733
405,-0.9891548688226219
406,-0.9892151524688684
407,-0.9892754361151161
408,-0.9893357197613644
409,-0.9893960034076108
410,-0.989456287053859
411,-0.9895165707001072
412,-0.9895768543463532
413,-0.9896371379925997
414,-0.9896974216388501
415,-0.989757705285097
416,-0.9898179889313448
417,-0.9898782725775903
418,-0.9899385562238376
419,-0.9899988398700867
420,-0.9900591235163341
421,-0.9901194071625805
422,-0.9901796908088287
423,-0.9902399744550756
424,-0.9903002581013243
425,-0.9903605417475703
426,-0.9904208253938172
427,-0.9904948501133233
428,-0.9906146354213341
429,-0.9907344207293454
430,-0.9908542060373589
431,-0.9909739913453675
432,-0.9910937766533814
433,-0.9912135619613909
434,-0.9913333472694039
435,-0.9914531325774152
436,-0.9915729178854265
437,-0.9916927031934368
438,-0.9918124885014499
439,-0.991932273809462
440,-0.9920520591174724
441,-0.992171844425485
442,-0.9922916297334958
443,-0.9924114150415062
444,-0.9925312003495175
445,-0.9926509856575296
446,-0.9927707709655418
447,-0.9928905562735526
448,-0.9930103415815643
449,-0.9931301268895765
450,-0.9932499121975851
451,-0.993369697505599
452,-0.9934894828136094
453,-0.9936092681216224
454,-0.993729053429635
455,-0.9938488387376458
456,-0.9939686240456571
457,-0.9940884093536693
458,-0.9942081946616805
459,-0.9943279799696922
460,-0.9944477652777031
461,-0.9945675505857143
462,-0.9946873358937274
463,-0.99480712120174
464,-0.9949269065097464
465,-0.9950466918177621
466,-0.9951664771257729
467,-0.9952862624337819
468,-0.9954060477417959
469,-0.9955258330498054
470,-0.9956456183578184
471,-0.9957654036658314
472,-0.9958851889738431
473,-0.9960049742818531
474,-0.9961247595898648
475,-0.9962445448978756
476,-0.9963643302058878
477,-0.9964841155138999
478,-0.9966039008219112
479,-0.9967236861299225
480,-0.9968434714379351
481,-0.9969632567459459
482,-0.9970830420539558
483,-0.9972028273619666
484,-0.9973226126699815
485,-0.9974423979779923
486,-0.9975621832860044
487,-0.9976819685940144
488,-0.9978017539020274
489,-0.9979215392100382
490,-0.9980413245180504
491,-0.9981611098260612
492,-0.9982808951340734
493,-0.9984006804420851
494,-0.9985204657500928
495,-0.9986402510581089
496,-0.9987600363661198
497,-0.998879821674127
498,-0.9989996069821423
499,-0.999119392290154
500,-0.9992391775981648
501,-0.9993589629061752
502,-0.9994787482141878
503,-0.9994906380987989
504,-0.9993311511043079
505,-0.9991716641098192
506,-0.9990121771153282
507,-0.9988526901208377
508,-0.9986932031263471
509,-0.998533716131857
510,-0.9983742291373678
511,-0.9982147421428755
512,-0.9980552551483863
513,-0.9978957681538954
514,-0.9977362811594066
515,-0.9975767941649161
516,-0.9974173071704238
517,-0.9972578201759346
518,-0.9970983331814414
519,-0.996938846186957
520,-0.9967793591924656
521,-0.996619872197976
522,-0.9964603852034823
523,-0.9963008982089927
524,-0.9961414112145031
525,-0.9959819242200112
526,-0.995822437225522
527,-0.9956629502310332
528,-0.9955034632365445
529,-0.9953439762420508
530,-0.9951844892475621
531,-0.9950250022530711
532,-0.9948655152585801
533,-0.9947060282640896
534,-0.9945465412696008
535,-0.9943870542751081
536,-0.9942275672806211
537,-0.9940680802861297
538,-0.9939085932916405
539,-0.9937491062971495
540,-0.993589619302659
541,-0.9934301323081685
542,-0.9932706453136797
543,-0.9931111583191903
544,-0.9929516713246975
545,-0.9927921843302085
546,-0.9926326973357189
547,-0.9924732103412273
548,-0.9923137233467374
549,-0.9921542363522466
550,-0.9919947493577548
551,-0.9918352623632645
552,-0.9916757753687766
553,-0.9914308494843032
554,-0.9911702167402634
555,-0.9903129842264962
556,-0.9885961615991916
557,-0.9866603186527287
558,-0.9657528305781908
559,-0.9278119574403094
560,-0.8881383768442426
561,-0.8291881005864266
562,-0.7702378243285994
563,-0.7112875480707754
564,-0.651857642695548
565,-0.5899583024052757
566,-0.5280589621150076
567,-0.4661596218247426
568,-0.40423751017131515
569,-0.34225454138695666
570,-0.28027157260259905
571,-0.2182886038182359
572,-0.15630563503387673
573,-0.09432266624951824
574,-0.0323396974651573
575,0.029643271319200082
576,0.09162624010356746
577,0.15360920888792462
578,0.21559217767228178
579,0.2775751464566425
580,0.339558115241003
581,0.40154108402536215
582,0.4635240528097264
583,0.5255070215940782
584,0.5874899903784396
585,0.6494729591628028
586,0.7114559279471606
587,0.7724864312364301
588,0.8331107005911709
589,0.8836972810748125
590,0.9120709908894007
591,0.9130691118862391
592,0.9131288342086576
593,0.9130875342413682
594,0.913046234274079
595,0.913004934306791
596,0.9129636343394993
597,0.9129223343722122
598,0.9128810344049227
599,0.912839734437636
600,0.9127984344703448
601,0.9127571345030565
602,0.912715834535768
603,0.9126745345684808
604,0.9126332346011903
605,0.9125919346339018
606,0.9125506346666128
607,0.9125093346993263
608,0.9124680347320342
609,0.9124267347647452
610,0.9123854347974587
611,0.9123441348301717
612,0.9123028348628808
613,0.9122615348955936
614,0.9122202349283017
615,0.9121789349610137
616,0.9121376349937249
617,0.9120963350264353
618,0.9120550350591463
619,0.9120137350918569
620,0.9119724351245704
621,0.9119311351572803
622,0.9118898351899938
623,0.9118485352227041
624,0.9118072352554125
625,0.9117659352881249
626,0.9117246353208386
627,0.9116833353535472
628,0.9116420353862587
629,0.9116007354189706
630,0.911559435451682
631,0.911518135484392
632,0.9114768355171037
633,0.9114355355498156
634,0.9113942355825266
635,0.9113529356152372
636,0.9113116356479476
637,0.91127033568066
638,0.911229035713371
639,0.9111877357460851
640,0.9111464357787957
641,0.9111051358115048
642,0.9110638358442156
643,0.9110225358769262
644,0.9109812359096376
645,0.9109399359423478
646,0.9108986359750588
647,0.910857336007773
648,0.910816036040484
649,0.9107747360731937
650,0.9107334361059072
651,0.9106921361386144
652,0.9106508361713286
653,0.9106095362040381
654,0.9105682362367529
655,0.9105269362694608
656,0.9104856363021732
657,0.9104443363348835
658,0.910403036367595
659,0.9103617364003065
660,0.9103204364330162
661,0.9102791364657292
662,0.9102378364984407
663,0.9101965365311508
664,0.9101552365638614
665,0.9101139365965716
666,0.9100726366292828
667,0.9100313366619968
668,0.9099900366947049
669,0.9099487367274188
670,0.9099074367601303
671,0.9098661367928405
672,0.9098248368255524
673,0.9097835368582621
674,0.9097422368909729
675,0.9097009369236839
676,0.909659636956395
677,0.9096183369891082
678,0.9095770370218179
679,0.9095357370545287
680,0.9094944370872406
681,0.9094531371199523
682,0.9094118371526632
683,0.9093705371853735
684,0.9093292372180852
685,0.9092879372507947
686,0.9092466372835073
687,0.9092053373162194
688,0.9091640373489311
689,0.9091227373816411
690,0.9090814374143529
691,0.9090401374470622
692,0.9089988374797762
693,0.9089575375124858
694,0.9089162375451987
695,0.9088749375779086
696,0.9088336376106169
697,0.9087923376433309
698,0.9087510376760406
699,0.9087097377087537
700,0.9086684377414647
701,0.9086271377741759
702,0.9085858378068877
703,0.9085445378395984
704,0.908503237872306
705,0.9084619379050196
706,0.9084206379377311
707,0.9083793379704417
708,0.9083380380031547
709,0.9082967380358666
710,0.9082554380685774
711,0.9082141381012878
712,0.9081728381339992
713,0.9081315381667094
714,0.9080902381994201
715,0.9080489382321317
716,0.9080076382648414
717,0.9079663382975571
718,0.9079250383302662
719,0.9078837383629756
720,0.9078424383956889
721,0.9078011384283994
722,0.9077598384611095
723,0.9077185384938236
724,0.9076772385265325
725,0.9076359385592436
726,0.9075946385919558
727,0.9075533386246655
728,0.9075120386573781
729,0.9074707386900907
730,0.9074294387227988
731,0.9073881387555112
732,0.9073468387882229
733,0.9073055388209328
734,0.9072642388536449
735,0.9072229388863569
736,0.9071816389190657
737,0.9071403389517767
738,0.9070990389844891
739,0.9070577390171992
740,0.9070164390499107
741,0.9069751390826205
742,0.906933839115337
743,0.9068925391480431
744,0.9068512391807564
745,0.9068099392134692
746,0.9067686392461762
747,0.9067273392788895
748,0.9066860393116012
749,0.9066447393443119
750,0.906603439377023
751,0.9065621394097336
752,0.9065208394424453
753,0.9064795394751567
754,0.9064382395078701
755,0.906396939540579
756,0.9063556395732888
757,0.9063143396060008
758,0.9062730396387122
759,0.9062317396714246
760,0.9061904397041368
761,0.9061491397368465
762,0.9061078397695591
763,0.9060665398022668
764,0.9060252398349811
765,0.905983939867689
766,0.9059426399004035
767,0.9059013399331152
768,0.9058600399658258
769,0.9058187399985341
770,0.905777440031247
771,0.9057361400639575
772,0.9056948400966696
773,0.9056535401293806
774,0.9056122401620905
775,0.9055709401948039
776,0.905529640227513
777,0.9054883402602256
778,0.905447040292936
779,0.9054057403256464
780,0.9053644403583587
781,0.9053231403910701
782,0.9052818404237815
783,0.9052271237401367
784,0.9050991710865148
785,0.9049712184328937
786,0.9048432657792724
787,0.9046767656716392
788,0.9044704204794076
789,0.9042640752871789
790,0.9040577300949506
791,0.9038513849027225
792,0.9036450397104909
793,0.9034386945182646
794,0.9032323493260317
795,0.9030260041338046
796,0.9028196589415736
797,0.9026133137493454
798,0.9024069685571143
799,0.9022006233648887
800,0.9019942781726586
801,0.9017879329804286
802,0.9015815877882005
803,0.901375242595971
804,0.9011688974037411
805,0.9009625522115114
806,0.9007562070192834
807,0.9005498618270518
808,0.9003435166348253
809,0.9001371714425932
810,0.899930826250366
811,0.899724481058135
812,0.8995181358659039
813,0.899311790673678
814,0.8991054454814482
815,0.8988991002892186
816,0.8986927550969894
817,0.8984864099047606
818,0.8982800647125319
819,0.8980737195203011
820,0.897867374328074
821,0.897661029135843
822,0.897454683943614
823,0.8972483387513854
824,0.8970419935591565
825,0.896835648366926
826,0.8966293031746964
827,0.8964229579824683
828,0.8962166127902395
829,0.8957471252570715
830,0.8951895692585478
831,0.8946320132600196
832,0.8940744572614949
833,0.8935169012629638
834,0.892959345264435
835,0.8924017892659122
836,0.8918442332673849
837,0.8912866772688544
838,0.8907291212703289
839,0.8783908196257313
840,0.8405462034484477
841,0.8023774633955609
842,0.7642087233426615
843,0.7260399832897759
844,0.6878712432368832
845,0.6497025031839905
846,0.6115337631310988
847,0.573365023078209
848,0.5351962830253186
849,0.49702754297242585
850,0.4588588029195378
851,0.42069006286664057
852,0.38252132281374884
853,0.3443525827608607
854,0.3061838427079681
855,0.26801510265507555
856,0.22984636260218672
857,0.191677622549293
858,0.1535088824964036
859,0.11534014244351565
860,0.07717140239062281
861,0.039002662337729144
862,0.0008339222848419148
863,-0.03733481776805281
864,-0.07550355782094775
865,-0.11367229787383393
866,-0.15184103792672587
867,-0.19000977797961904
868,-0.22817851803251155
869,-0.26634725808539916
870,-0.3045159981382941
871,-0.34268473819118217
872,-0.38085347824407156
873,-0.41902221829696995
874,-0.457190958349857
875,-0.49535969840274774
876,-0.533528438455646
877,-0.571697178508531
878,-0.6098659185614221
879,-0.6480346586143182
880,-0.6862033986672085
881,-0.724372138720097
882,-0.7625408787729897
883,-0.8007096188258809
884,-0.8388783588787718
885,-0.876878205227948
886,-0.907266699976153
887,-0.93010405566688
888,-0.9411086556885924
889,-0.9486821470754565
890,-0.9543288226548152
891,-0.9590549028361504
892,-0.9637809830174837
893,-0.9677196345298258
894,-0.9698365658864581
895,-0.9719534972430921
896,-0.9737392762343315
897,-0.9751953450572168
898,-0.9766514138801015
899,-0.9781074827029856
900,-0.9795635515258718
901,-0.9810196203487567
902,-0.9824756891716433
903,-0.9839317579945273
904,-0.9853878268174134
905,-0.9868438956402974
906,-0.9882999644631802
907,-0.9896350742362987
908,-0.9907866748865493
909,-0.9919382755368
910,-0.99297774761492
911,-0.9938658854755311
912,-0.9946817910331922
913,-0.9954976965908515
914,-0.9963136021485144
915,-0.9971295077061768
916,-0.9979454132638386
917,-0.9987613188214994
918,-0.9995772243791607
919,-1.000393129936823
920,-1.0012090354944847
921,-1.0020249410521462
922,-1.0028408466098093
923,-1.0036567521674677
924,-1.0044726577251324
925,-1.005288563282794
926,-1.0061044688404546
927,-1.0069203743981172
928,-1.007736279955778
929,-1.00855218551344
930,-1.009368091071102
931,-1.0101839966287647
932,-1.0109999021864275
933,-1.0118158077440902
934,-1.0126317133017464
935,-1.013447618859411
936,-1.014263524417072
937,-1.0150794299747337
938,-1.0158953355323947
939,-1.0167112410900578
940,-1.0175271466477178
941,-1.0183430522053807
942,-1.0191589577630435
943,-1.0199748633207046
944,-1.0207907688783648
945,-1.0216066744360288
946,-1.0224225799936897
947,-1.023238485551352
948,-1.0240543911090136
949,-1.024870296666673
950,-1.0256862022243363
951,-1.0265021077819965
952,-1.0273180133396593
953,-1.0281339188973209
954,-1.0289498244549833
955,-1.0297657300126446
956,-1.030581635570307
957,-1.0313975411279683
958,-1.0322134466856268
959,-1.0330293522432885
960,-1.0338452578009547
961,-1.0346611633586158
962,-1.0354770689162738
963,-1.03629297447394
964,-1.037108880031599
965,-1.0379247855892608
966,-1.0387406911469235
967,-1.0395565967045841
968,-1.040372502262247
969,-1.0411884078199087
970,-1.0420043133775705
971,-1.0428202189352318
972,-1.0436361244928944
973,-1.0444520300505533
974,-1.0452679356082166
975,-1.046083841165879
976,-1.046899746723541
977,-1.0477156522812028
978,-1.0485315578388645
979,-1.0493474633965247
980,-1.0501633689541872
981,-1.0509792745118491
982,-1.0517951800695107
983,-1.0526110856271722
984,-1.053426991184836
985,-1.0542428967424962
986,-1.0550588023001581
987,-1.0558747078578188
988,-1.0566906134154803
989,-1.0575065189731423
990,-1.0583224245308038
991,-1.0591383300884656
992,-1.0599542356461267
993,-1.06077014120379
994,-1.061586046761451
995,-1.0624019523191128
996,-1.0632250403635495
997,-1.064414963208106
998,-1.0656048860526626
999,-1.0667948088972212
