ID,y
458,-0.9498917134088544
459,-0.949878804213811
460,-0.9498658950187674
461,-0.9498529858237247
462,-0.9498400766286791
463,-0.9498271674336366
464,-0.949814258238593
465,-0.9498013490435503
466,-0.9497884398485049
467,-0.9497755306534611
468,-0.9497626214584177
469,-0.9497497122633728
470,-0.9497368030683319
471,-0.949723893873288
472,-0.9497109846782418
473,-0.9496980754831988
474,-0.9496851662881552
475,-0.9496722570931105
476,-0.9496593478980672
477,-0.9496464387030236
478,-0.9496335295079789
479,-0.9496206203129357
480,-0.9496077111178923
481,-0.9495948019228485
482,-0.9495818927278058
483,-0.9495689835327626
484,-0.9495560743377177
485,-0.9495431651426735
486,-0.9495302559476287
487,-0.9495173467525858
488,-0.9495044375575409
489,-0.9494915283624997
490,-0.9494786191674537
491,-0.9494657099724116
492,-0.949452800777368
493,-0.9494398915823247
494,-0.9494269823872806
495,-0.9494140731922368
496,-0.9494011639971932
497,-0.9493882548021481
498,-0.9493753456071051
499,-0.9493624364120624
500,-0.9493495272170177
501,-0.9493366180219737
502,-0.9493237088269307
503,-0.9493107996318869
504,-0.9492978904368433
505,-0.9492849812417995
506,-0.9492720720467552
507,-0.9492591628517112
508,-0.9492462536566656
509,-0.9492333444616233
510,-0.9492204352665797
511,-0.9492075260715372
512,-0.9491946168764932
513,-0.9491817076814478
514,-0.9491687984864056
515,-0.9491558892913606
516,-0.9491429800963166
517,-0.9491300709012748
518,-0.9491171617062303
519,-0.9491042525111854
520,-0.9490913433161431
521,-0.9490784341210977
522,-0.9490655249260568
523,-0.9490526157310123
524,-0.9490397065359674
525,-0.9490267973409244
526,-0.9490138881458811
527,-0.949000978950837
528,-0.9489880697557908
529,-0.9489751605607494
530,-0.9489622513657056
531,-0.9489493421706611
532,-0.9489364329756188
533,-0.9489235237805761
534,-0.94891061458553
535,-0.9488977053904858
536,-0.948884796195442
537,-0.9488718870003988
538,-0.9488589778053559
539,-0.9488460686103105
540,-0.9488331594152689
541,-0.9488202502202246
542,-0.9488073410251795
543,-0.9487944318301368
544,-0.9487815226350923
545,-0.9487686134400505
546,-0.9487557042450064
547,-0.9487427950499608
548,-0.9487298858549164
549,-0.9487169766598752
550,-0.9487040674648327
551,-0.9486911582697869
552,-0.9486782490747415
553,-0.9486653398796981
554,-0.9480052933636561
555,-0.9418777393365602
556,-0.914367353724047
557,-0.8863956590693375
558,-0.8417045885850803
559,-0.7836008488090261
560,-0.7138189494329199
561,-0.6440327337109958
562,-0.57424651798907
563,-0.5044603022671391
564,-0.43467408654521755
565,-0.3648878708232899
566,-0.2951016551013622
567,-0.22531543937943732
568,-0.15552922365751198
569,-0.08574300793558298
570,-0.015956792213658533
571,0.05382942350826936
572,0.12361563923019103
573,0.19340185495212325
574,0.2631880706740476
575,0.3329742863959715
576,0.4027605021178984
577,0.47254671783982516
578,0.5423329335617474
579,0.6121191492836793
580,0.6819053650056077
581,0.7516915807275301
582,0.8200214437206484
583,0.8654266159498359
584,0.8972827724689225
585,0.9270147859761965
586,0.9466747041388667
587,0.9509289244432267
588,0.9522630070977188
589,0.952233347640551
590,0.9522036881833831
591,0.9521740287262161
592,0.9521443692690483
593,0.9521147098118803
594,0.9520850503547129
595,0.9520553908975447
596,0.9520257314403769
597,0.9519960719832087
598,0.9519664125260417
599,0.9519367530688729
600,0.9519070936117063
601,0.9518774341545374
602,0.9518477746973717
603,0.9518181152402027
604,0.9517884557830346
605,0.951758796325867
606,0.9517291368686996
607,0.951699477411532
608,0.9516698179543633
609,0.9516401584971951
610,0.9516104990400304
611,0.9515808395828607
612,0.9515511801256936
613,0.9515215206685247
614,0.9514918612113572
615,0.951462201754189
616,0.9514325422970236
617,0.9514028828398541
618,0.9513732233826866
619,0.9513435639255194
620,0.9513139044683517
621,0.9512842450111839
622,0.9512545855540145
623,0.9512249260968482
624,0.9511952666396785
625,0.9511656071825109
626,0.951135947725345
627,0.9511062882681766
628,0.9510766288110102
629,0.9510469693538418
630,0.9510173098966742
631,0.9509876504395064
632,0.9509579909823372
633,0.9509283315251721
634,0.9508986720680032
635,0.9508690126108359
636,0.9508393531536673
637,0.950809693696501
638,0.9507800342393329
639,0.9507503747821634
640,0.950720715324997
641,0.9506910558678293
642,0.9506613964106619
643,0.9506317369534941
644,0.950602077496327
645,0.9505724180391578
646,0.9505427585819891
647,0.950513099124823
648,0.9504834396676557
649,0.9504537802104868
650,0.95042412075332
651,0.9503944612961516
652,0.950364801838984
653,0.9503351423818153
654,0.9503054829246489
655,0.9502758234674821
656,0.9502461640103123
657,0.950216504553146
658,0.9501868450959763
659,0.9501571856388091
660,0.9501275261816415
661,0.9500978667244738
662,0.9500682072673067
663,0.9500385478101395
664,0.9500088883529729
665,0.9499792288958031
666,0.9499495694386355
667,0.9499199099814679
668,0.9498902505243018
669,0.9498605910671329
670,0.9498309316099633
671,0.9498012721527965
672,0.9497716126956307
673,0.9497419532384622
674,0.9497122937812937
675,0.949682634324126
676,0.949652974866957
677,0.9496233154097901
678,0.9495936559526236
679,0.9495639964954541
680,0.9495343370382866
681,0.9495046775811208
682,0.9494750181239525
683,0.949445358666784
684,0.9494156992096151
685,0.9493860397524484
686,0.9493563802952821
687,0.9493267208381156
688,0.9492970613809447
689,0.9492674019237785
690,0.9492377424666111
691,0.9492080830094415
692,0.949178423552274
693,0.949148764095108
694,0.94911910463794
695,0.9490894451807713
696,0.9490597857236025
697,0.949030126266437
698,0.9490004668092673
699,0.9489708073520992
700,0.948941147894932
701,0.9489114884377658
702,0.9488818289805983
703,0.948852169523429
704,0.9488225100662617
705,0.9487928506090941
706,0.9487631911519263
707,0.9487335316947597
708,0.9487038722375923
709,0.9486742127804227
710,0.9486445533232537
711,0.9486148938660871
712,0.9485852344089204
713,0.948555574951753
714,0.9485259154945858
715,0.948496256037416
716,0.9484665965802499
717,0.9484369371230813
718,0.9484072776659153
719,0.9483776182087461
720,0.9483479587515794
721,0.9483182992944098
722,0.9482886398372414
723,0.9482589803800762
724,0.9482293209229059
725,0.9481996614657394
726,0.9481700020085728
727,0.9481403425514053
728,0.9481106830942353
729,0.9480810236370681
730,0.9480513641799007
731,0.9480217047227325
732,0.9479920452655666
733,0.9479623858083975
734,0.9479327263512305
735,0.9479030668940618
736,0.9478734074368955
737,0.9478437479797257
738,0.9478140885225576
739,0.9477844290653897
740,0.9477547696082225
741,0.947725110151056
742,0.9476954506938887
743,0.9476657912367203
744,0.9476361317795529
745,0.9476064723223862
746,0.9475768128652176
747,0.9475471534080483
748,0.9475174939508811
749,0.9474878344937129
750,0.9474581750365462
751,0.9474285155793801
752,0.9473988561222118
753,0.9473691966650415
754,0.9473395372078748
755,0.9473098777507066
756,0.94728021829354
757,0.9472505588363738
758,0.9472208993792045
759,0.9471912399220359
760,0.9471615804648708
761,0.947131921007703
762,0.947102261550535
763,0.9470726020933645
764,0.9470429426361965
765,0.9470132831790283
766,0.9469836237218602
767,0.9469539642646939
768,0.9469243048075278
769,0.9468946453503598
770,0.9468649858931937
771,0.9468353264360244
772,0.9468056669788549
773,0.9467760075216888
774,0.9467463480645213
775,0.9467166886073516
776,0.9466870291501873
777,0.9466573696930164
778,0.9466277102358486
779,0.9465980507786818
780,0.946568391321516
781,0.9465387318643456
782,0.94650907240718
783,0.9464794129500118
784,0.9464497534928437
785,0.9464200940356761
786,0.9463904345785057
787,0.9463607751213381
788,0.9463311156641714
789,0.9463014562070057
790,0.9462717967498363
791,0.9462421372926686
792,0.9462124778355006
793,0.9461828183783345
794,0.9461531589211651
795,0.946123499463998
796,0.9460938400068297
797,0.9460641805496637
798,0.946034521092497
799,0.9460048616353262
800,0.9459752021781612
801,0.9459455427209923
802,0.9459158832638236
803,0.9458862238066555
804,0.9458565643494887
805,0.9458269048923198
806,0.9457972454351552
807,0.945767585977987
808,0.9457379265208173
809,0.94570826706365
810,0.9456786076064826
811,0.9456489481493131
812,0.9456192886921484
813,0.9455896292349809
814,0.9463851466114338
815,0.947181567168936
816,0.9479779877264395
817,0.9487744082839373
818,0.9495708288414376
819,0.9503672493989391
820,0.951163669956438
821,0.9519600905139364
822,0.9527565110714397
823,0.9535529316289418
824,0.9543493521864422
825,0.9551457727439433
826,0.9559421933014433
827,0.9567386138589434
828,0.9575350344164456
829,0.9583314549739442
830,0.9591278755314455
831,0.9599242960889488
832,0.9607207166464495
833,0.9615171372039489
834,0.9623135577614493
835,0.9631099783189473
836,0.9639063988764509
837,0.9647028194339501
838,0.965499239991452
839,0.9662956605489513
840,0.9409206662649604
841,0.8843711420604335
842,0.8247188400248445
843,0.7649339189596549
844,0.7051487877398863
845,0.6453636565201051
846,0.5855785253003307
847,0.5257933940805636
848,0.4660082628607825
849,0.40622313164101764
850,0.34643800042123946
851,0.2866528692014574
852,0.2268677379816838
853,0.1670826067619185
854,0.1072974755421387
855,0.04751234432235857
856,-0.012272786897400745
857,-0.07205791811718998
858,-0.1318430493369539
859,-0.1916281805567283
860,-0.2514133117765017
861,-0.31119844299627675
862,-0.37098357421604955
863,-0.4307687054358159
864,-0.49055383665559993
865,-0.5503389678753662
866,-0.6101240990951493
867,-0.6699092303149276
868,-0.7296943615346899
869,-0.7894794927544678
870,-0.8492646239742517
871,-0.909049653009839
872,-0.9483258639402615
873,-0.948476700716027
874,-0.9486271219189585
875,-0.9486395826434956
876,-0.9486520362919869
877,-0.9486644899404796
878,-0.9486769435889683
879,-0.9486893972374638
880,-0.9487018508859505
881,-0.9487143045344456
882,-0.9487267581829376
883,-0.9487392118314294
884,-0.9487516654799223
885,-0.948764119128411
886,-0.9487765727769087
887,-0.9487890264253961
888,-0.948801480073889
889,-0.9488139337223797
890,-0.9488263873708723
891,-0.9488388410193639
892,-0.9488512946678537
893,-0.9488637483163508
894,-0.9488762019648366
895,-0.9488886556133297
896,-0.9489011092618195
897,-0.9489135629103121
898,-0.9489260165588062
899,-0.9489384702072988
900,-0.9489509238557919
901,-0.9489633775042782
902,-0.9489758311527744
903,-0.9489882848012706
904,-0.9490007384497593
905,-0.949013192098246
906,-0.9490256457467438
907,-0.9490380993952346
908,-0.9490505530437229
909,-0.949063006692216
910,-0.9490754603407062
911,-0.9490879139892009
912,-0.9491003676376953
913,-0.9491128212861878
914,-0.9491252749346749
915,-0.9491377285831694
916,-0.9491501822316607
917,-0.9491626358801523
918,-0.9491750895286454
919,-0.9491875431771392
920,-0.9491999968256263
921,-0.9492124504741216
922,-0.9492249041226154
923,-0.9492373577711003
924,-0.949249811419593
925,-0.9492622650680821
926,-0.9492747187165748
927,-0.9492871723650685
928,-0.9492996260135623
929,-0.949312079662053
930,-0.9493245333105479
931,-0.9493369869590397
932,-0.9493494406075312
933,-0.9493618942560252
934,-0.9493743479045093
935,-0.9493868015530046
936,-0.9493992552014984
937,-0.9494117088499862
938,-0.9494241624984804
939,-0.9494366161469744
940,-0.9494490697954604
941,-0.9494615234439573
942,-0.9494739770924457
943,-0.9494864307409357
944,-0.9494988843894291
945,-0.9495113380379218
946,-0.9495237916864191
947,-0.9495362453349067
948,-0.949548698983398
949,-0.9495611526318862
950,-0.9495736062803829
951,-0.9495860599288749
952,-0.9495985135773634
953,-0.9496109672258534
954,-0.9496234208743478
955,-0.9496358745228443
956,-0.9496483281713292
957,-0.9496607818198243
958,-0.9496732354683194
959,-0.9496856891168061
960,-0.949698142765303
961,-0.9497105964137894
962,-0.9497230500622861
963,-0.9497355037107776
964,-0.9497479573592674
965,-0.9497604110077572
966,-0.9497728646562494
967,-0.949785318304743
968,-0.9497977719532346
969,-0.9498102256017235
970,-0.9498226792502195
971,-0.9498351328987061
972,-0.949847586547201
973,-0.9498600401956915
974,-0.9498724938441857
975,-0.9498849474926786
976,-0.9498974011411693
977,-0.94990985478966
978,-0.9499223084381493
979,-0.9499347620866431
980,-0.9499472157351337
981,-0.9499596693836306
982,-0.9499721230321195
983,-0.9499845766806133
984,-0.9499970303291009
985,-0.9500094839775947
986,-0.9500219376260891
987,-0.9500343912745822
988,-0.9500468449230756
989,-0.9500592985715591
990,-0.9500717522200516
991,-0.9500842058685436
992,-0.9500966595170409
993,-0.9501091131655323
994,-0.9501215668140254
995,-0.9501340204625125
996,-0.9501464741110045
997,-0.9502730030840169
998,-0.950512877542537
999,-0.950752806925759
